left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.39490072757911,100.68842767079576,95.24191930343238,100.68842767079576,105.18755325151761,100.68842767079576,150.24313521544659,99.69653729639438,145.22626648837962,99.69653729639438,155.26160475258763,99.69653729639438
100.07115743092045,100.2552255048243,95.18276138622073,100.2552255048243,104.98494780081661,100.2552255048243,150.5018814589138,99.76443339895594,145.40534307585577,99.76443339895594,155.57884524169287,99.76443339895594
99.6876283679222,99.78555144550542,94.65626080785508,99.78555144550542,104.57009238019936,99.78555144550542,149.6805243202566,100.14501871274136,144.7767121060279,100.14501871274136,154.60800656457855,100.14501871274136
100.22274121705856,99.07581573300057,95.11235060558954,99.07581573300057,105.19440420750198,99.07581573300057,150.1665922832083,99.46870021481989,145.0684997404095,99.46870021481989,155.1135429161566,99.46870021481989
100.12719930451341,99.89352958349879,95.12580365113645,99.89352958349879,105.15883031777692,99.89352958349879,150.14664920600555,98.7227687772251,144.92412247142164,98.7227687772251,154.95617899765506,98.7227687772251
100.01268504026923,99.9913009419948,94.92976648670032,99.9913009419948,105.03987609438546,99.9913009419948,149.59949673657326,100.61978638161058,144.81678017256002,100.61978638161058,154.64489042584404,100.61978638161058
99.67430796542344,99.84324854393466,94.53774399235579,99.84324854393466,104.55894578290476,99.84324854393466,150.25322373425058,99.84848425570672,145.13440925677764,99.84848425570672,155.3177685564035,99.84848425570672
100.77009950175459,101.0387244534583,95.89019689249642,101.0387244534583,105.79705265155432,101.0387244534583,150.52629121004492,100.4320530015514,145.50499533890152,100.4320530015514,155.4453383429915,100.4320530015514
100.01287512467555,99.96178141008497,94.97600592068801,99.96178141008497,105.2827124703543,99.96178141008497,149.14229764695637,99.94533563984062,144.07097375779426,99.94533563984062,154.1951204723217,99.94533563984062
101.22765947813667,100.46214157600586,96.3237327681933,100.46214157600586,106.17491335028488,100.46214157600586,149.48646561400184,100.58629117204187,144.63179104248212,100.58629117204187,154.43181853813633,100.58629117204187
100.61744562229052,100.67683140263696,95.63916754115836,100.67683140263696,105.75998007724063,100.67683140263696,150.36816071898235,100.08391279092899,145.3313561561573,100.08391279092899,155.351948405741,100.08391279092899
99.67310286522277,98.93185009845193,94.92520383851593,98.93185009845193,104.63800368355153,98.93185009845193,151.07102761396044,99.84662075959315,145.96109064080798,99.84662075959315,156.21768733963987,99.84662075959315
99.2226308088212,99.38944448958179,94.23847723133528,99.38944448958179,104.3174002822766,99.38944448958179,150.18420023998706,100.23724249280644,145.25990830076145,100.23724249280644,155.15740943225185,100.23724249280644
99.88122931416082,99.46763933701986,94.77786029644528,99.46763933701986,104.88622039509531,99.46763933701986,149.25352942447805,99.99774475876454,144.21433973838515,99.99774475876454,154.47955439176715,99.99774475876454
100.38027854062913,100.31249136158846,95.42932979671507,100.31249136158846,105.27688954480813,100.31249136158846,150.8667159192182,99.7899086786265,145.8624002365645,99.7899086786265,155.78272338332167,99.7899086786265
99.16700665905678,100.55424312241693,94.02837790227561,100.55424312241693,104.20895989495202,100.55424312241693,150.04543754426987,100.33334407910029,145.00810448962807,100.33334407910029,155.15640042920379,100.33334407910029
100.11608905407634,100.66388624795182,95.05604261721467,100.66388624795182,104.96243356218817,100.66388624795182,150.02536878267696,99.77624429852204,144.91979579770288,99.77624429852204,154.86402623493888,99.77624429852204
99.82572681554893,100.69667264831706,94.80635701718514,100.69667264831706,104.76801502639597,100.69667264831706,149.62912508175094,100.15055277219022,144.6768153972901,100.15055277219022,154.59898135573172,100.15055277219022
99.90542673338564,100.29225515309311,94.70765421760728,100.29225515309311,104.78002528046966,100.29225515309311,149.80637501078522,99.69331436945392,144.70855013092097,99.69331436945392,154.76404057986036,99.69331436945392
99.7626277040728,99.95148558101555,94.6454404392186,99.95148558101555,104.80000720953225,99.95148558101555,150.18708564071926,99.92709626525493,145.20235146131836,99.92709626525493,155.17745288142947,99.92709626525493
100.67457377557317,99.93465479976365,95.69066823643469,99.93465479976365,105.68469505186853,99.93465479976365,150.7369634909976,100.35460741019025,145.72590666486695,100.35460741019025,155.71900762365865,100.35460741019025
100.20110928350078,100.42359994506587,95.13796277946798,100.42359994506587,105.32604324944872,100.42359994506587,150.02657948025225,99.9007166851707,145.04288418164737,99.9007166851707,154.99825676154595,99.9007166851707
99.93926349766706,100.37867202560875,94.86109931156602,100.37867202560875,104.8630054240561,100.37867202560875,150.10498925096456,99.36246305445333,145.11832323746182,99.36246305445333,155.24153451538407,99.36246305445333
100.60345029008542,100.0532171372704,95.67797396428175,100.0532171372704,105.42921496592987,100.0532171372704,150.6798693640319,99.79796226419612,145.85337128426448,99.79796226419612,155.80907565887117,99.79796226419612
100.06443050134402,100.6521865980057,95.1612570552899,100.6521865980057,105.0409298855296,100.6521865980057,149.72879974680623,99.07045025928063,144.7989326646692,99.07045025928063,154.65980939028935,99.07045025928063
99.94466645918637,98.9985239898445,94.87796317908598,98.9985239898445,104.91244548116963,98.9985239898445,149.79241861732754,99.75184028336503,144.83817066858745,99.75184028336503,154.75588379836296,99.75184028336503
99.07241973523296,99.98378920845815,94.08652449754406,99.98378920845815,104.01886251358417,99.98378920845815,151.2514963584231,99.5808571635113,146.15106228879785,99.5808571635113,156.43008520421762,99.5808571635113
99.84516747483603,100.04160385330233,94.7135473078014,100.04160385330233,104.93505778491173,100.04160385330233,150.08970265378395,100.15508990124144,145.0126293696369,100.15508990124144,155.04366269107626,100.15508990124144
100.61326652727887,100.17767651480844,95.66154005005968,100.17767651480844,105.66624359247533,100.17767651480844,149.05177954274296,99.67617760286517,144.04668006118067,99.67617760286517,154.13446535725984,99.67617760286517
100.08243608082556,99.8777440134704,95.1946085188592,99.8777440134704,105.0570598280602,99.8777440134704,150.62806058568907,99.84260999940645,145.62456250005386,99.84260999940645,155.4717244871934,99.84260999940645
99.94390121137575,100.35757046044952,94.66334048624373,100.35757046044952,104.94765842963761,100.35757046044952,150.04244974664388,99.8870118234296,145.01546228850356,99.8870118234296,155.13153225364303,99.8870118234296
99.77641509980087,99.01431597836164,94.89119854279144,99.01431597836164,104.66551564529323,99.01431597836164,150.59609445563103,99.79173982204487,145.55236356058998,99.79173982204487,155.79027464541815,99.79173982204487
99.35998733918863,99.61928848240134,94.35768699143613,99.61928848240134,104.45969286587919,99.61928848240134,149.7453723941495,99.05433531672536,144.68224853097163,99.05433531672536,154.52417444868098,99.05433531672536
99.15571234378423,100.02723974393011,94.14877439635158,100.02723974393011,104.18797452193577,100.02723974393011,150.12315619427937,99.72233611633288,145.0607336380009,99.72233611633288,155.084495087547,99.72233611633288
99.46830592446528,100.28119519072976,94.41237796527237,100.28119519072976,104.36349814875399,100.28119519072976,149.75981101165152,99.96996543105769,144.7264271621499,99.96996543105769,154.78664682332857,99.96996543105769
99.82838315200199,99.72233554971514,94.84604805025187,99.72233554971514,104.67363383430586,99.72233554971514,149.69382450547945,98.99208239559022,144.62107136327268,98.99208239559022,154.74967580110746,98.99208239559022
99.54166501116569,98.97997652153329,94.3898014813661,98.97997652153329,104.44422600490424,98.97997652153329,150.44348242292187,99.30865881594032,145.32902633829153,99.30865881594032,155.5564489648949,99.30865881594032
99.60357345585872,100.73808327916512,94.62938501553145,100.73808327916512,104.61699811738316,100.73808327916512,150.16225696393164,99.82251770814598,145.06155474226023,99.82251770814598,155.20286170646472,99.82251770814598
99.92010718208158,99.92015365360417,94.93060155895934,99.92015365360417,104.90971536264276,99.92015365360417,150.63093450041546,99.46177646108731,145.75031817148985,99.46177646108731,155.46969100038814,99.46177646108731
100.66053536511996,100.20380803815205,95.74482972145157,100.20380803815205,105.5836074264977,100.20380803815205,150.56887638831208,100.15038316265492,145.57485831261272,100.15038316265492,155.49675316477607,100.15038316265492
99.56576597585226,99.9047902790966,94.8156938973531,99.9047902790966,104.68207293416165,99.9047902790966,150.02476133370217,99.72921469237897,144.95957468405362,99.72921469237897,154.93285297820455,99.72921469237897
99.71112030881069,99.80406504586718,94.63695600106658,99.80406504586718,104.72283256820803,99.80406504586718,149.99631593790366,100.38728043608317,144.93556375881667,100.38728043608317,154.9520917449032,100.38728043608317
100.11778911089687,99.40448976249127,95.18447588212548,99.40448976249127,105.09950510872322,99.40448976249127,149.02008932639043,99.83913486060075,144.1065630009832,99.83913486060075,154.29142587992453,99.83913486060075
99.1747078692742,100.59736328521478,94.27872017268258,100.59736328521478,104.37252968063754,100.59736328521478,150.91197234740176,100.991441450143,145.82675936271974,100.991441450143,155.9023782640325,100.991441450143
99.3372412188137,99.24531198556781,94.3447966665008,99.24531198556781,104.40777699635946,99.24531198556781,150.0584315537687,99.97907771500675,145.01096701038722,99.97907771500675,155.04142733511176,99.97907771500675
100.65676981444057,101.77410781361124,95.64432151243848,101.77410781361124,105.61002689369583,101.77410781361124,149.95179750562409,99.75455872048886,144.82836711738472,99.75455872048886,154.94633917176273,99.75455872048886
99.03138203525019,99.9566979321185,93.95689161906425,99.9566979321185,103.88500032252969,99.9566979321185,149.00573722762178,99.88053418072725,144.15883999697166,99.88053418072725,154.04045828838147,99.88053418072725
99.98350401631045,99.96185705401061,94.92493216299357,99.96185705401061,105.04348243336476,99.96185705401061,149.66455448801196,100.11127003249894,144.61805147356998,100.11127003249894,154.72573919144637,100.11127003249894
99.30131018361,100.00813576404595,94.40725879303969,100.00813576404595,104.40393343979935,100.00813576404595,149.43568010689006,100.14137792084007,144.36567902650486,100.14137792084007,154.4009800257608,100.14137792084007
100.01287703857892,100.17052852860698,94.89381033221623,100.17052852860698,105.00127447629296,100.17052852860698,150.5853089140236,100.42394192452313,145.63943665906496,100.42394192452313,155.51826854371285,100.42394192452313
99.982448622927,100.47040873471474,95.1485847893894,100.47040873471474,104.85122322251594,100.47040873471474,149.9269720204352,99.01381081787426,144.96471503330258,99.01381081787426,155.02190983693615,99.01381081787426
100.63026635410152,99.29963551156696,95.8144104795505,99.29963551156696,105.65789474869834,99.29963551156696,150.42390222092848,100.10726781349936,145.34968110258453,100.10726781349936,155.56140958720295,100.10726781349936
100.20532730199062,99.52574256450855,95.10953696085868,99.52574256450855,105.2902088888454,99.52574256450855,150.6456888504977,100.03514310915727,145.5552991155905,100.03514310915727,155.6761263465192,100.03514310915727
100.01493479131067,100.44651723426566,95.04865677233606,100.44651723426566,104.97650968187028,100.44651723426566,149.34098766432592,100.6732130099541,144.36793213416806,100.6732130099541,154.3005549761745,100.6732130099541
99.90812636033326,100.07137415120195,94.87728760518085,100.07137415120195,104.91510635929684,100.07137415120195,150.61366155217456,100.42769837977451,145.69904330960074,100.42769837977451,155.71953171282001,100.42769837977451
100.40765246193885,100.12132973574188,95.37766113937771,100.12132973574188,105.32775655776413,100.12132973574188,150.4054455201318,100.13075300898366,145.38320008885566,100.13075300898366,155.54092084268444,100.13075300898366
99.92220662499211,100.16086316457752,94.86639327638727,100.16086316457752,104.80915578272531,100.16086316457752,149.58162287390647,99.9789009777026,144.61229276658912,99.9789009777026,154.34151341915415,99.9789009777026
99.37870320508058,100.42054192707783,94.41206876627324,100.42054192707783,104.34536876033374,100.42054192707783,150.63475892803513,99.78219982596204,145.52813307005087,99.78219982596204,155.62680665942975,99.78219982596204
99.90476972663134,99.64751085958007,94.8886345272108,99.64751085958007,104.69058134392229,99.64751085958007,149.3673726569697,99.7600743796832,144.2744101423653,99.7600743796832,154.63603101098298,99.7600743796832
100.12774260565088,100.17913752325535,95.09177635961962,100.17913752325535,105.16474903958624,100.17913752325535,150.48943712802685,100.21630005655139,145.35389981187515,100.21630005655139,155.42344445644426,100.21630005655139
99.98827618488501,99.97489220071299,95.13226377807445,99.97489220071299,105.14399697494314,99.97489220071299,149.2734986398442,100.67520291485526,144.1626281483041,100.67520291485526,154.44107816384576,100.67520291485526
99.54079517926738,100.60124173392715,94.52783724476998,100.60124173392715,104.61695020932159,100.60124173392715,149.89136245312116,100.38919358224689,144.9154628984014,100.38919358224689,154.85947174113193,100.38919358224689
99.54686528197588,100.36156747356911,94.37210611828925,100.36156747356911,104.51869001494143,100.36156747356911,149.22082243396815,99.38450594614243,144.2415520488405,99.38450594614243,154.17936662742855,99.38450594614243
101.28609589010587,100.55411925762941,96.23098920456195,100.55411925762941,106.31488334375757,100.55411925762941,149.6376806622988,99.79789676718491,144.67617292381036,99.79789676718491,154.66157089984696,99.79789676718491
99.66688590491769,100.08769105178554,94.58828587118985,100.08769105178554,104.58784438053391,100.08769105178554,150.0682980906447,100.73667162828447,144.9267472009154,100.73667162828447,155.10591928530025,100.73667162828447
98.89419224773943,100.42892623222401,93.87786318634258,100.42892623222401,103.84080902687177,100.42892623222401,148.99349111026825,99.76668824359348,143.92836153341315,99.76668824359348,154.14401838384543,99.76668824359348
99.04145606248522,99.78739264883595,94.20295572220782,99.78739264883595,103.79893489883713,99.78739264883595,150.8142201728545,99.55710369291685,145.96654311497883,99.55710369291685,155.77946249449295,99.55710369291685
99.65233397681406,99.8159180479504,94.50462086783782,99.8159180479504,104.5769960201434,99.8159180479504,150.32785063092882,100.14456393341939,145.32344364435093,100.14456393341939,155.21694370728105,100.14456393341939
99.68427649049627,99.64109009562098,94.64762570096906,99.64109009562098,104.69660330485169,99.64109009562098,150.53940830334508,100.54445121931168,145.48606760408418,100.54445121931168,155.4339820713443,100.54445121931168
99.59221970319176,100.10888832756427,94.6524788422228,100.10888832756427,104.66713543815831,100.10888832756427,150.06061777300033,100.07878831835302,144.99990876750687,100.07878831835302,155.0236809555378,100.07878831835302
98.50572048415268,100.19094340881529,93.51918159737363,100.19094340881529,103.3604893183809,100.19094340881529,149.7550990786973,100.24310889384728,144.70579785909993,100.24310889384728,154.91039299606672,100.24310889384728
100.19339496708227,100.26108684061522,95.3171283360947,100.26108684061522,105.22005527578574,100.26108684061522,149.38491068155093,99.58179906787034,144.19640262799277,99.58179906787034,154.45743773662235,99.58179906787034
100.28139041744902,98.46030289581753,95.13914577255983,98.46030289581753,105.29365617533324,98.46030289581753,150.8174406614823,99.33214429802119,145.96237315613186,99.33214429802119,155.86957723664497,99.33214429802119
99.85225156523506,99.64154184241008,94.83714210690579,99.64154184241008,104.86599051969922,99.64154184241008,150.46174277392026,99.78995262430895,145.60942685917172,99.78995262430895,155.38034200391252,99.78995262430895
100.37252995122539,100.18666039155384,95.38834813252944,100.18666039155384,105.29498664620439,100.18666039155384,150.41408158138773,99.70713210832915,145.39884367246052,99.70713210832915,155.45831978647948,99.70713210832915
100.30942536752656,99.30421971402288,95.2025648272316,99.30421971402288,105.38132434901324,99.30421971402288,150.1029462006185,100.14331015723594,145.16262554224892,100.14331015723594,154.96675485000253,100.14331015723594
100.70058770869294,99.95264602432397,95.72317569653468,99.95264602432397,105.51813169859902,99.95264602432397,149.7089657461941,99.88610928624713,144.65233757656424,99.88610928624713,154.76808445937633,99.88610928624713
99.96654883173794,99.88403540633442,94.93110307608211,99.88403540633442,105.02841730647981,99.88403540633442,150.2999421717388,100.17931827919698,145.42481252841102,100.17931827919698,155.41279958803196,100.17931827919698
99.23522953205581,100.26341076923352,94.31118568101152,100.26341076923352,104.22576848935667,100.26341076923352,150.15868335606058,100.76090440494691,145.0998503338619,100.76090440494691,155.24334200439168,100.76090440494691
99.59700571328078,100.26258208518377,94.52520453718031,100.26258208518377,104.63500195157903,100.26258208518377,149.2562290780817,99.88370663255131,144.2678885992637,99.88370663255131,154.36690471584234,99.88370663255131
99.9311677356725,100.27960667162462,94.85757114084004,100.27960667162462,104.98907767169489,100.27960667162462,150.3170940076445,100.55613508119487,145.3866570385754,100.55613508119487,155.2151011507814,100.55613508119487
99.60672395431803,101.23921740095578,94.82961173045973,101.23921740095578,104.62901992064451,101.23921740095578,149.97071780378346,99.95065865041244,145.03445429009918,99.95065865041244,155.01535895833243,99.95065865041244
99.88158593888181,100.06697371859683,95.0321485726024,100.06697371859683,104.97162735213848,100.06697371859683,150.197880314534,100.34880608029383,145.18586654658736,100.34880608029383,155.11057318100066,100.34880608029383
99.59815781608735,99.44577449431215,94.75725415229734,99.44577449431215,104.66931313881197,99.44577449431215,150.2944576425008,100.06709875608597,145.21771467755477,100.06709875608597,155.27700236283312,100.06709875608597
100.07703531544513,100.82821361271274,95.04634224538611,100.82821361271274,105.13107196165613,100.82821361271274,150.1071878567723,99.64001247885265,145.02231032495087,99.64001247885265,155.05447479797337,99.64001247885265
100.23178835117162,100.26787285083189,95.10236422405023,100.26787285083189,105.239153307266,100.26787285083189,149.97553312708663,99.73848110306,145.05939735394273,99.73848110306,154.9532824602109,99.73848110306
100.10389495220474,100.51861978547285,95.08166611353671,100.51861978547285,105.11074404578794,100.51861978547285,150.8355508727083,100.2207788890426,145.8324830502014,100.2207788890426,156.06114909072846,100.2207788890426
100.52873198964704,99.95718494168568,95.53239201188603,99.95718494168568,105.4520248001177,99.95718494168568,151.04787410048462,99.87592502721319,145.87998623685988,99.87592502721319,156.1352179506674,99.87592502721319
99.43124964514205,99.06025232105617,94.30024887636478,99.06025232105617,104.30920152425712,99.06025232105617,150.2440041049432,99.9883617320603,145.24682419600228,99.9883617320603,155.3597058718383,99.9883617320603
100.34828223159033,99.63210331456746,95.38736371207379,99.63210331456746,105.41148228466912,99.63210331456746,151.17255048685652,99.3531548808089,146.21728243759208,99.3531548808089,156.12632070100133,99.3531548808089
100.81163981156435,100.16716177707296,95.91484971132876,100.16716177707296,105.63335819788958,100.16716177707296,150.29503235744835,100.47185042585053,145.18639035038373,100.47185042585053,155.4277789355057,100.47185042585053
99.75524141296385,100.89396806543748,94.52351340843555,100.89396806543748,104.82806588152805,100.89396806543748,150.18479093756207,99.6901434438109,145.24640473488736,99.6901434438109,155.20793232442563,99.6901434438109
100.37277368477729,99.71540018695424,95.2413457852122,99.71540018695424,105.3278316344936,99.71540018695424,150.2733939775512,100.55708918747673,145.2690705912503,100.55708918747673,155.13029992536948,100.55708918747673
100.19815836153938,100.47368368146424,95.19259895430659,100.47368368146424,105.34888341798069,100.47368368146424,150.18122802324822,99.82051332581048,145.17574923307907,99.82051332581048,155.09609566890376,99.82051332581048
99.7692421053872,99.28091192907773,94.78479234602418,99.28091192907773,104.7910466554478,99.28091192907773,150.47413202130338,99.9768015867538,145.42561671697732,99.9768015867538,155.4218459390303,99.9768015867538
99.70907188201801,99.87095336238734,94.5935468982853,99.87095336238734,104.68813058671189,99.87095336238734,150.42053889830012,100.09288452417088,145.52093225692275,100.09288452417088,155.3800430884249,100.09288452417088
99.72781740662678,99.59552667916361,94.52616922143069,99.59552667916361,104.68068192622451,99.59552667916361,150.32214609945356,100.44057709480582,145.32512471989773,100.44057709480582,155.40687197673208,100.44057709480582
99.58674475704358,99.81679761271627,94.55116909150031,99.81679761271627,104.48449203912733,99.81679761271627,149.3714427177485,99.82215084900048,144.21094216645213,99.82215084900048,154.46504897456418,99.82215084900048
100.39624898866136,100.31061551044472,95.32860887116682,100.31061551044472,105.30130524010663,100.31061551044472,150.41779245194627,100.29194813801409,145.43108996421478,100.29194813801409,155.44494542265554,100.29194813801409
100.83596506789546,100.3359280088329,96.01832394783489,100.3359280088329,105.89966181394203,100.3359280088329,149.93671917190295,100.93969085394107,145.16277370603362,100.93969085394107,154.81296716224983,100.93969085394107
99.01100215570544,99.95077683260921,93.92358990002317,99.95077683260921,103.98298786859148,99.95077683260921,149.67238835338722,99.62180281742202,144.75656828599028,99.62180281742202,154.8159672557355,99.62180281742202
100.61692058084674,100.59802640589379,95.60844581748326,100.59802640589379,105.45977092355825,100.59802640589379,150.24974839113096,100.72070539647105,145.2486814374105,100.72070539647105,155.2633522193815,100.72070539647105
100.23272282617621,99.15091618846627,95.33197274654569,99.15091618846627,105.2978780608688,99.15091618846627,149.50648567493621,100.0564896044048,144.38370589599484,100.0564896044048,154.54824098342783,100.0564896044048
100.1907942827866,99.61506412875636,95.16377567122821,99.61506412875636,105.24165497414036,99.61506412875636,150.4794756863849,99.94409565299986,145.3712819529621,99.94409565299986,155.50276568308712,99.94409565299986
100.06871418762907,99.51730642141906,95.1729605936039,99.51730642141906,104.87246817401544,99.51730642141906,149.63887435406284,99.33764020381093,144.6759204192027,99.33764020381093,154.74210492129632,99.33764020381093
99.61646105994829,99.92621560138879,94.68764959499562,99.92621560138879,104.62711755701719,99.92621560138879,149.2846580798176,99.70611164057625,144.27918362309887,99.70611164057625,154.33686737705654,99.70611164057625
100.98756385520353,98.96300954114977,95.96957064046289,98.96300954114977,105.95361821845955,98.96300954114977,148.59362624854504,100.38386808279495,143.62765369067216,100.38386808279495,153.72953874625543,100.38386808279495
99.64309469745356,99.91543320741536,94.5732358223907,99.91543320741536,104.64199963627948,99.91543320741536,149.49659651674304,100.12230894198595,144.57722559511075,100.12230894198595,154.48663742646426,100.12230894198595
99.47788977972994,101.1527580952365,94.54340545363311,101.1527580952365,104.45666144319988,101.1527580952365,149.59415479876054,99.74837321446486,144.54721090111644,99.74837321446486,154.6945707043394,99.74837321446486
100.118052507699,99.97867054927146,95.04279975983222,99.97867054927146,105.21219592144851,99.97867054927146,150.27939263654832,100.23005016907342,145.30115614358317,100.23005016907342,155.25326069694955,100.23005016907342
100.40932854783449,100.28498828814335,95.44630490005586,100.28498828814335,105.3621614933576,100.28498828814335,151.10774511136918,100.15032414199952,146.00520347504164,100.15032414199952,156.11355130990393,100.15032414199952
100.12794698770067,100.15820889437879,94.9709068675382,100.15820889437879,105.05773506804918,100.15820889437879,150.22405740593194,100.28136134651554,145.12239458662907,100.28136134651554,155.2950894642699,100.28136134651554
100.06160604330142,100.37887050492529,95.07304033332568,100.37887050492529,105.11412165790107,100.37887050492529,149.46020717148247,99.73442083138785,144.2865992372631,99.73442083138785,154.3732979541425,99.73442083138785
99.82599117038708,99.70385459408045,94.73205936895641,99.70385459408045,104.90651583149321,99.70385459408045,149.9492983230983,100.23205847217943,144.93222595468757,100.23205847217943,154.98508024106434,100.23205847217943
99.49143933151213,100.62899629833926,94.369639480631,100.62899629833926,104.44107577331275,100.62899629833926,150.36824070830022,100.21545513234642,145.26589106497454,100.21545513234642,155.33091596965602,100.21545513234642
100.23087271510481,100.25971255231734,95.21082960981764,100.25971255231734,105.36119500284158,100.25971255231734,149.83335196397087,101.15195824327408,144.80481142333127,101.15195824327408,154.78625540138245,101.15195824327408
99.74507785600905,100.66814355673971,94.7156976950123,100.66814355673971,104.68809543806938,100.66814355673971,150.00692757205826,99.96696592518549,144.92965758683562,99.96696592518549,155.06012941047422,99.96696592518549
98.73174391650183,99.56353708319074,93.87300701081789,99.56353708319074,103.69714993379743,99.56353708319074,150.0152995923192,100.47410803888238,145.24168321181014,100.47410803888238,154.95060923786687,100.47410803888238
100.33426697172584,100.8558009400026,95.2913254193065,100.8558009400026,105.28632928290081,100.8558009400026,150.0625024669194,100.07354734205661,145.15412510346104,100.07354734205661,155.0316634542524,100.07354734205661
100.21773097013696,100.77070097971058,95.17263842195489,100.77070097971058,105.14043657889219,100.77070097971058,150.47282434448917,99.98301815308045,145.37001502970594,99.98301815308045,155.54113627651736,99.98301815308045
100.33440564982077,100.21576456707402,95.30865854240271,100.21576456707402,105.28251517472368,100.21576456707402,150.61006238617884,99.45425324551034,145.47002428969114,99.45425324551034,155.61267235082147,99.45425324551034
99.87303651213034,100.03088494596169,94.8585771058555,100.03088494596169,104.92371170075779,100.03088494596169,149.38328512499066,99.75222325708049,144.28756474678337,99.75222325708049,154.42465807596707,99.75222325708049
100.6736358508099,100.16609397178769,95.83136452335421,100.16609397178769,105.67735507939648,100.16609397178769,149.5446797004225,100.87258700267179,144.45635380019328,100.87258700267179,154.47822144395994,100.87258700267179
100.56373105440326,101.04481164167748,95.67724228922916,101.04481164167748,105.66470605216337,101.04481164167748,150.12956447590952,99.89651356937703,145.11666625896467,99.89651356937703,155.23903126760067,99.89651356937703
99.7574662124951,100.1627057457966,94.86060841160283,100.1627057457966,104.69442624586338,100.1627057457966,150.10351323500666,99.38051342635862,145.25276152644807,99.38051342635862,155.2059338117095,99.38051342635862
100.76651546132655,99.81554892533521,95.68673364842329,99.81554892533521,105.68398991151442,99.81554892533521,149.69967685890362,99.83007597315024,144.75312734244758,99.83007597315024,154.70933373515658,99.83007597315024
99.04372463054318,100.01058789018651,94.13683174374862,100.01058789018651,104.09005443731763,100.01058789018651,150.77697821829662,100.6803570488174,145.91495340209937,100.6803570488174,155.8388743460306,100.6803570488174
99.15585919381495,100.30620784271164,94.18616772008772,100.30620784271164,104.29435209464908,100.30620784271164,150.22149184906348,99.91857453257508,145.215271452242,99.91857453257508,155.3220174102595,99.91857453257508
100.61406755330115,100.30589205107627,95.5346584463344,100.30589205107627,105.53174216534879,100.30589205107627,150.21255625227263,100.08478190567155,145.2904553487929,100.08478190567155,155.23453818326246,100.08478190567155
100.26692520839988,100.23322036782184,95.32711259624918,100.23322036782184,105.2962777271377,100.23322036782184,149.68800888581478,100.66802145287706,144.71583966892314,100.66802145287706,154.5816890938358,100.66802145287706
100.14129157846571,100.15561355362,95.18155046900195,100.15561355362,105.13738100031931,100.15561355362,149.36927879047934,99.71370568938462,144.19196332442732,99.71370568938462,154.39987368987983,99.71370568938462
99.01037480695291,99.80254553541312,93.94538311939101,99.80254553541312,103.99451718539767,99.80254553541312,149.98988740990424,100.47213804275049,145.1118112994052,100.47213804275049,155.04789065911189,100.47213804275049
