left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.89930437305291,99.92838767753904,94.9957943699075,99.92838767753904,104.78841519359072,99.92838767753904,109.97302586831935,99.99730606618876,104.74680538508137,99.99730606618876,115.02837144296015,99.99730606618876
99.83307474313753,100.25668955365816,94.70040062224186,100.25668955365816,104.8627957347768,100.25668955365816,109.93046470832206,99.9480581210935,104.99058779232723,99.9480581210935,114.8294557602275,99.9480581210935
99.98504025059384,100.041102633862,94.91894272792231,100.041102633862,104.95534846304392,100.041102633862,110.0768704958028,100.0022140696329,104.996385631119,100.0022140696329,115.04320977807588,100.0022140696329
100.09198803295891,99.92548799323846,94.89288910572826,99.92548799323846,105.05274177659714,99.92548799323846,110.04214384007,99.89026944440468,105.11627484940779,99.89026944440468,114.97308885268255,99.89026944440468
99.90841532437376,100.01324233058342,94.77529793635115,100.01324233058342,104.93776083594781,100.01324233058342,110.0584918415326,99.76774900438011,105.08791634389209,99.76774900438011,115.09586486457545,99.76774900438011
100.05171253883375,99.87767459423779,95.10442817807807,99.87767459423779,104.86833508099609,99.87767459423779,110.139024618986,100.01206759371537,105.07555247486633,100.01206759371537,115.07680524946096,100.01206759371537
99.90355729385311,99.8528568776254,94.92272258337798,99.8528568776254,105.0122884765768,99.8528568776254,110.00904328605408,99.9890935819668,105.00333465375093,99.9890935819668,114.9967197162177,99.9890935819668
99.88758312634006,99.91901531911786,94.8667733276373,99.91901531911786,104.85899062068748,99.91901531911786,110.15207413901805,99.97380651527189,105.09318229239337,99.97380651527189,115.04751653979926,99.97380651527189
99.89110581715647,100.08184951514464,95.02016377271094,100.08184951514464,104.90407200516692,100.08184951514464,110.0253359754359,100.11760368487523,104.93274239576427,100.11760368487523,115.11995052105749,100.11760368487523
99.8963272563186,100.39296817810154,94.83313464734255,100.39296817810154,104.79986341680872,100.39296817810154,110.12082518500549,100.28770975366066,105.13502199415043,100.28770975366066,115.2805947064183,100.28770975366066
100.00174239085143,100.08049659537762,94.94875976601777,100.08049659537762,105.07324069479095,100.08049659537762,110.11572559336169,99.9518769123804,105.16302578222651,99.9518769123804,115.17922995670304,99.9518769123804
100.1423126927522,99.93226838399728,95.1279550612996,99.93226838399728,104.99965528749163,99.93226838399728,109.90957777767747,100.00163834487697,104.85044638624262,100.00163834487697,114.72227374687536,100.00163834487697
99.92699867309433,100.01209305127212,94.88795830220626,100.01209305127212,104.88588275506365,100.01209305127212,110.0724247867168,99.86503071396577,105.14779989195546,99.86503071396577,115.03066265398499,99.86503071396577
100.00612935653142,100.0892299091559,94.99710233004997,100.0892299091559,104.9871418458623,100.0892299091559,109.90165051545038,99.85377704816614,105.10980834255831,99.85377704816614,114.8904699186588,99.85377704816614
99.95147173463941,99.85633108797116,95.03651849531342,99.85633108797116,105.07102825162565,99.85633108797116,110.13799990417026,100.05011579059799,105.14714845951941,100.05011579059799,115.13237453913521,100.05011579059799
99.78108627818419,99.79795612924865,94.69830061026052,99.79795612924865,104.9230234475193,99.79795612924865,110.11446768099546,99.90698507694114,104.92120877121134,99.90698507694114,115.21012540679583,99.90698507694114
100.0866762405433,99.74981900481345,95.11478867020605,99.74981900481345,105.03738509451551,99.74981900481345,110.00256310351169,99.91453518353937,104.77740206879749,99.91453518353937,115.01568379468465,99.91453518353937
100.12408814673805,99.94785020068322,95.04060642619811,99.94785020068322,105.0714704163711,99.94785020068322,109.92905837317448,99.94202666814247,104.94216023066285,99.94202666814247,114.81724606518075,99.94202666814247
100.23765327280857,100.04607168732485,95.18565898470558,100.04607168732485,105.52945859453182,100.04607168732485,109.99808468122346,99.98869508975866,104.95758650360138,99.98869508975866,114.98911985800507,99.98869508975866
99.83361380779512,100.10321516031891,94.99965230175653,100.10321516031891,104.58665225967539,100.10321516031891,110.01717849255755,100.07271017143911,104.88112088707987,100.07271017143911,115.16593469428904,100.07271017143911
99.84693673062242,99.94000473360437,94.94091706604722,99.94000473360437,104.9438897512701,99.94000473360437,109.93675403880266,100.13231826868443,104.79672638941466,100.13231826868443,114.95430171953456,100.13231826868443
99.96299327821625,99.89391783787738,94.89709177322935,99.89391783787738,104.88726140323595,99.89391783787738,109.97483931169236,99.95483754815376,104.92621950464473,99.95483754815376,115.0084047740507,99.95483754815376
99.95922117083151,99.82005429674095,94.95878197488123,99.82005429674095,105.13857152074941,99.82005429674095,109.99705364597153,99.80272033696907,105.13806824374582,99.80272033696907,115.03609135924583,99.80272033696907
100.08642802951904,100.2726556106693,95.20009730493221,100.2726556106693,105.21308272433195,100.2726556106693,109.9799452618735,100.05762097090496,105.00410907242805,100.05762097090496,114.99245675795717,100.05762097090496
99.89230034818193,99.97955656960404,94.83354771909477,99.97955656960404,104.9030151097007,99.97955656960404,110.03161763036847,100.02011008722427,104.97559298858651,100.02011008722427,115.03884695069736,100.02011008722427
100.1588326295668,100.21146184215677,95.27037050265795,100.21146184215677,105.32265113069353,100.21146184215677,110.04220465842323,100.34907252336275,105.08276016102455,100.34907252336275,115.01010567650353,100.34907252336275
100.04622627239996,100.01511036832697,95.00627878061162,100.01511036832697,104.99030044456352,100.01511036832697,109.97843652262293,100.04152560039095,105.0586725633988,100.04152560039095,114.83362192403064,100.04152560039095
99.89103585200459,100.06334262456836,94.80839575264832,100.06334262456836,104.81486960572116,100.06334262456836,109.99615657002424,99.8810536169736,104.95624887190885,99.8810536169736,115.12445849287523,99.8810536169736
99.96353054357004,100.0025900525597,95.00463587367386,100.0025900525597,104.95686893545823,100.0025900525597,110.04119540474463,99.96038306969146,105.0584665822329,99.96038306969146,115.19479151278519,99.96038306969146
99.98329301190142,100.19959184273976,94.70995753963618,100.19959184273976,104.87352176438435,100.19959184273976,109.83832759214907,100.02960324786056,104.81795455221302,100.02960324786056,114.95900973752104,100.02960324786056
100.07236942370947,100.01750308426926,95.12534748130538,100.01750308426926,104.99190022199876,100.01750308426926,110.1479621658321,99.88737746449783,105.20438001087047,99.88737746449783,115.10326547579187,99.88737746449783
99.97398547323355,100.10186485519785,95.0276325072968,100.10186485519785,104.87288155893867,100.10186485519785,109.78503514712827,100.01459212611965,104.75239189647257,100.01459212611965,114.99963843914908,100.01459212611965
100.05762732692632,99.98726638553977,95.22413039344062,99.98726638553977,105.01455982488207,99.98726638553977,110.15074593608033,100.09399666782636,105.16181332946165,100.09399666782636,115.06920434286478,100.09399666782636
100.09883192167989,100.05375955587635,95.10060160802581,100.05375955587635,104.97946754170313,100.05375955587635,109.99407848532432,99.88378765884825,105.0202850570911,99.88378765884825,114.92286997702027,99.88378765884825
100.04214446579859,100.05573699212553,95.11802127534082,100.05573699212553,105.12606477132657,100.05573699212553,109.99461295521508,99.83182313933041,105.096889997853,99.83182313933041,114.87032757771108,99.83182313933041
100.01098976898517,99.88973106883304,94.99638173051484,99.88973106883304,104.95254270905143,99.88973106883304,110.08961868416175,100.02306596404273,105.04700351025437,100.02306596404273,115.27776217847394,100.02306596404273
100.01125273574597,99.69204811415845,95.3131511594448,99.69204811415845,105.04537150493942,99.69204811415845,109.9516266598236,99.84585946023942,104.90402150164888,99.84585946023942,114.872922602229,99.84585946023942
100.00782082577277,99.77741283411946,95.10686777072178,99.77741283411946,104.80983716776373,99.77741283411946,110.20596706541905,99.9348829700027,105.19855841079479,99.9348829700027,115.24397172890929,99.9348829700027
100.18212485939834,99.97267065574754,95.16846500067645,99.97267065574754,105.20150927711562,99.97267065574754,109.98563983627399,99.89174398003759,104.88299749292997,99.89174398003759,115.18288267084647,99.89174398003759
100.08654063848292,99.91051780906616,95.16222272143209,99.91051780906616,105.17490106191208,99.91051780906616,109.7278206757541,99.98251279798946,104.66316374778842,99.98251279798946,114.70423463863133,99.98251279798946
100.16512736453451,100.19692156693444,95.07663439139168,100.19692156693444,105.14817215281752,100.19692156693444,109.89271331519898,99.95728151842167,104.83829905655834,99.95728151842167,115.03924462075521,99.95728151842167
100.07819745717288,99.93084215565992,95.09428848494801,99.93084215565992,105.42207810681246,99.93084215565992,109.97405170779,100.10314108483145,105.02602312293925,100.10314108483145,114.99082162893346,100.10314108483145
99.92305389886972,99.96552096310316,94.98909341948452,99.96552096310316,104.80226507863202,99.96552096310316,109.88206266463422,99.97361350199637,104.82223396360439,99.97361350199637,115.01055357752932,99.97361350199637
100.04245171671423,99.82556881608481,95.05025407566261,99.82556881608481,105.14982446714463,99.82556881608481,110.0180758078886,100.03210295070946,104.9070494742253,100.03210295070946,115.05473304007418,100.03210295070946
100.04990873948965,99.95023652313711,95.0625513685329,99.95023652313711,104.9524045258519,99.95023652313711,110.1022658412929,99.82266925249063,105.20230368057487,99.82266925249063,115.10965500890916,99.82266925249063
100.13161224658833,100.00718267949647,95.23778336816751,100.00718267949647,105.16574848915506,100.00718267949647,110.04274587921626,99.81344856528823,105.02075936360963,99.81344856528823,115.05042418078591,99.81344856528823
100.02390163076974,99.98341357723221,95.13198962811748,99.98341357723221,105.08678358780769,99.98341357723221,110.21160879957648,100.04147179450875,105.03551638727556,100.04147179450875,115.07572835345808,100.04147179450875
99.8744255044984,99.92855303736222,94.80097242653623,99.92855303736222,104.92022886562371,99.92855303736222,109.89960479714617,99.89022840924757,104.75694494657361,99.89022840924757,114.79513769476306,99.89022840924757
99.90600964189795,99.87832786067739,94.77819570952218,99.87832786067739,104.95567167626123,99.87832786067739,110.08445665796756,100.13751416650398,105.06687705134233,100.13751416650398,114.93002380160475,100.13751416650398
99.9191428661366,100.26878310322488,94.92151229552253,100.26878310322488,104.94078177952241,100.26878310322488,109.87146451030043,100.2726311189054,104.77348793270374,100.2726311189054,114.89740380703378,100.2726311189054
100.20358465886747,99.99074222796654,95.25704643709169,99.99074222796654,105.1558859909626,99.99074222796654,109.7880617176795,99.83627539730844,104.82059328781251,99.83627539730844,114.85126885180875,99.83627539730844
99.97988244133077,100.12070790481174,94.95753163943168,100.12070790481174,105.02797687580089,100.12070790481174,109.95124191379502,100.0712337532449,104.96628301289155,100.0712337532449,115.02427264753791,100.0712337532449
99.81642298469552,100.08945090671631,94.7946925392299,100.08945090671631,104.90226790899703,100.08945090671631,109.67295739614374,100.15775666539425,104.54768834356693,100.15775666539425,114.6496348064999,100.15775666539425
99.9537264317944,100.04261571747047,95.0162435525637,100.04261571747047,104.92891413903679,100.04261571747047,110.1380030125529,100.05123035035056,105.09989481124542,100.05123035035056,115.19149643488241,100.05123035035056
100.13279423882958,99.92340674098014,95.22212717471912,99.92340674098014,105.2309405352513,99.92340674098014,109.98715654878221,100.01530635976839,104.97031000693867,100.01530635976839,115.04711747832522,100.01530635976839
99.93297819997153,99.7870045810226,94.79859190801974,99.7870045810226,104.75789066313699,99.7870045810226,110.14861415142859,100.11472187524643,104.99698041214667,100.11472187524643,114.99547375156034,100.11472187524643
100.14647292355616,100.08287066396427,95.3165410911945,100.08287066396427,105.05702629748018,100.08287066396427,110.00629106109437,100.0838201858046,105.14999318444085,100.0838201858046,115.05155186227408,100.0838201858046
99.93455549916445,100.06209463425084,94.92082038705783,100.06209463425084,104.92113931184217,100.06209463425084,109.93018176081273,100.08495763470836,104.90201976658409,100.08495763470836,114.79240294560168,100.08495763470836
99.82789376976874,100.04292315981169,94.79107410505064,100.04292315981169,104.73025067829008,100.04292315981169,109.93892639766743,100.12703957656971,104.88685342210415,100.12703957656971,114.8716453614161,100.12703957656971
100.03152394147578,99.9049756068984,94.86159087914085,99.9049756068984,105.15806425393718,99.9049756068984,110.07188976551659,100.06597834761276,105.17808043899626,100.06597834761276,114.94381181253519,100.06597834761276
100.00643435881734,100.2787910142516,95.10739858809563,100.2787910142516,105.04980044482316,100.2787910142516,110.01668597252728,100.05113625077192,105.05532422518115,100.05113625077192,115.03308133347414,100.05113625077192
100.07425471188817,100.10124944375393,95.05665088429687,100.10124944375393,105.07989194149806,100.10124944375393,110.10139655721748,99.96552874190446,105.21390455058065,99.96552874190446,115.05420424788575,99.96552874190446
100.065847901724,99.90862803740143,94.89186058314783,99.90862803740143,105.085571970578,99.90862803740143,109.8984837801635,100.02534156419726,105.03943750322038,100.02534156419726,114.99063110563684,100.02534156419726
100.08428014651794,99.93522067466023,94.97364841479707,99.93522067466023,105.16813548804497,99.93522067466023,110.03577581789948,99.86065595710963,105.09188290270644,99.86065595710963,114.95418640093774,99.86065595710963
99.91260039753891,100.06959308755317,94.92330723544569,100.06959308755317,105.16388574477718,100.06959308755317,110.06485033511362,99.94144901519685,104.9037168507745,99.94144901519685,115.03643707457772,99.94144901519685
99.9342548861269,99.92361011960062,94.99978474859635,99.92361011960062,105.0673528892586,99.92361011960062,110.05288129659858,99.9743522387517,104.93684277972997,99.9743522387517,115.04859523975065,99.9743522387517
99.94926646808025,99.81941076079451,94.93970860729024,99.81941076079451,104.99443335235105,99.81941076079451,110.23163314450557,99.96118214432109,105.19297835501952,99.96118214432109,115.2849016733657,99.96118214432109
99.97538694248487,100.00537320464706,95.08200535291901,100.00537320464706,104.80887975482403,100.00537320464706,110.00780790714781,100.03188972885538,105.12780707761236,100.03188972885538,115.07232318822552,100.03188972885538
99.93919766067818,100.0268076809961,94.86221516406319,100.0268076809961,104.9421083426497,100.0268076809961,110.26177713851138,100.16004130477228,105.22753386170179,100.16004130477228,115.18481100001632,100.16004130477228
99.909833912268,100.12409825161545,95.06680195263205,100.12409825161545,104.76287763724466,100.12409825161545,109.97776475045094,100.08501355806386,105.12108194415922,100.08501355806386,114.94797817060737,100.08501355806386
100.04071451293753,99.9683913601727,95.01409112892317,99.9683913601727,105.15307117643283,99.9683913601727,109.97758655865505,100.1573995849702,104.97309570952503,100.1573995849702,114.95754875048787,100.1573995849702
99.92995843379566,100.13799895493477,95.05729602475864,100.13799895493477,104.64171800331138,100.13799895493477,109.87506249903946,100.21883300130271,104.91177837623167,100.21883300130271,114.83789481878529,100.21883300130271
99.94197590905526,99.8881406038928,95.22050481900824,99.8881406038928,104.9671820172692,99.8881406038928,109.93988207189203,100.04331367162308,104.98040356226807,100.04331367162308,114.83942943514839,100.04331367162308
99.77041032801404,99.97728772342595,94.87314431046431,99.97728772342595,104.61822737349951,99.97728772342595,110.07634086210793,99.91310615593743,104.95101266107439,99.91310615593743,115.02042832346943,99.91310615593743
99.87910566397488,100.02017144861,94.69973332808145,100.02017144861,104.86019007785002,100.02017144861,109.9923850480819,100.03911251875041,104.98703865673538,100.03911251875041,114.88650689457212,100.03911251875041
100.04958694197875,100.14786640464683,95.0900332515658,100.14786640464683,104.90570606315528,100.14786640464683,110.05864611585666,100.20620840860633,105.02004443310751,100.20620840860633,115.21994270692312,100.20620840860633
99.93150483080505,100.21087529529431,95.05923207335064,100.21087529529431,104.9641704016846,100.21087529529431,109.93782160136146,100.00447928461045,104.90151383386045,100.00447928461045,114.80451263202477,100.00447928461045
99.79968073040068,99.93599659835836,94.86640738401255,99.93599659835836,104.72224797605654,99.93599659835836,110.08489550380668,99.88731083795732,105.10422385008032,99.88731083795732,115.07812400706862,99.88731083795732
100.18093148436112,99.88346625167154,95.203276159777,99.88346625167154,105.26186731699467,99.88346625167154,110.1377821736973,100.01748589907903,105.25401359941749,100.01748589907903,115.22803298323527,100.01748589907903
100.12752260128717,100.11124140371788,95.23084720921938,100.11124140371788,105.12991735522179,100.11124140371788,109.92603654048725,100.16240339518525,104.95943639079353,100.16240339518525,114.77633875987414,100.16240339518525
100.11742110134482,99.86436162612402,95.01062142557147,99.86436162612402,105.0607527312027,99.86436162612402,110.0753722793037,100.18630181507933,105.03428778261835,100.18630181507933,115.10053637744508,100.18630181507933
100.01086284131549,100.08580387225719,95.00401268823232,100.08580387225719,105.01309479535574,100.08580387225719,109.86593779819263,100.13368830570307,104.97097428055469,100.13368830570307,114.86257145233883,100.13368830570307
100.17296401812864,100.02069198262083,95.23554911633724,100.02069198262083,105.1251718715493,100.02069198262083,109.81350823366189,100.0315650557784,104.77388471205578,100.0315650557784,114.89914608944582,100.0315650557784
100.14024634611349,99.9381098604239,95.0082982876096,99.9381098604239,105.23088429626654,99.9381098604239,110.05078649338651,99.94810748603916,105.0726128833525,99.94810748603916,115.09575878265018,99.94810748603916
100.10183839652065,99.79214616806235,95.03210865138416,99.79214616806235,105.0859122192213,99.79214616806235,110.02108750156583,100.10179812210923,104.81414609623093,100.10179812210923,115.05420136359082,100.10179812210923
99.94206137943549,100.00621483997885,94.95826544569623,100.00621483997885,104.61404019338441,100.00621483997885,109.97961350068363,100.0672611791363,105.09537139381,100.0672611791363,115.03014366727388,100.0672611791363
99.82813923416485,100.18790987914211,95.00805426613651,100.18790987914211,104.9253638467224,100.18790987914211,109.97745099084257,100.10308169241209,105.11818368236861,100.10308169241209,115.0791408722477,100.10308169241209
99.96922511288123,100.12389432866341,94.9539895979549,100.12389432866341,104.82998127805287,100.12389432866341,110.01485536481533,100.13701224110595,104.880501398516,100.13701224110595,115.07257255260336,100.13701224110595
100.0813097844021,100.11803610747462,94.89970240796232,100.11803610747462,104.91572232940061,100.11803610747462,109.82656362870812,99.93727630190833,104.88006125039364,99.93727630190833,114.71181826872612,99.93727630190833
99.96508167322439,99.91156865341803,95.2059436719152,99.91156865341803,105.11064627454252,99.91156865341803,110.08958916400599,99.86721066117003,105.03366252897796,99.86721066117003,115.26048009071162,99.86721066117003
100.08301127625442,100.16729192717291,95.22519861603203,100.16729192717291,105.08723811544988,100.16729192717291,110.14052979421906,100.25490252132079,105.39130248760293,100.25490252132079,115.0795106791631,100.25490252132079
99.78354040801128,99.72748137280665,94.84713380263706,99.72748137280665,104.78604868292075,99.72748137280665,110.03902875629316,99.91636291041756,105.04241168900077,99.91636291041756,115.07054740939314,99.91636291041756
100.15085420912455,99.9274995182103,95.22716509662696,99.9274995182103,104.95619971962712,99.9274995182103,109.71642688662627,100.17708020299081,104.83939985634782,100.17708020299081,114.74836754991237,100.17708020299081
100.10529326366826,99.91650697420818,95.14868204477526,99.91650697420818,105.15778952225479,99.91650697420818,109.84875417425174,100.14576058459663,104.79172466702717,100.14576058459663,114.84596731162428,100.14576058459663
100.11898947905446,99.98962048540368,95.04490140105449,99.98962048540368,105.12154441842068,99.98962048540368,109.98142709395655,100.09125717059882,105.09022319873803,100.09125717059882,114.98060090525132,100.09125717059882
99.92228667084298,100.0494287073758,95.00076000118572,100.0494287073758,104.81084720670646,100.0494287073758,109.99580686504659,99.8592563421625,105.04983175328944,99.8592563421625,114.83257556648142,99.8592563421625
99.96974929093517,99.87305538776056,94.98305888331357,99.87305538776056,104.83084815881402,99.87305538776056,110.00754683563892,99.93980210415052,105.05897728491738,99.93980210415052,114.99628190486172,99.93980210415052
99.92114269073015,100.17242227912753,94.9077335655279,100.17242227912753,104.97377724976288,100.17242227912753,110.05405902297498,100.07814533283205,104.91624206780291,100.07814533283205,115.10756847651656,100.07814533283205
99.83296371554161,100.1819794084745,94.76497136933683,100.1819794084745,104.69881368919059,100.1819794084745,109.95389400857727,99.99384722244803,104.98793832582058,99.99384722244803,114.93699447008157,99.99384722244803
99.75797087927106,99.84023987602187,94.83139343045453,99.84023987602187,105.00390197293139,99.84023987602187,110.10967717665997,99.90882389676841,105.08999839736343,99.90882389676841,114.9609398877913,99.90882389676841
100.13534119845517,100.17666703004093,95.12432558284921,100.17666703004093,105.25851702411246,100.17666703004093,110.0477417498273,100.01424584095248,104.91740098607308,100.01424584095248,114.90130443350259,100.01424584095248
99.73780426642388,99.98088685040977,94.7754773125377,99.98088685040977,104.91820653411355,99.98088685040977,109.94143336786964,100.18705281341201,104.89093135059807,100.18705281341201,114.89814156679846,100.18705281341201
100.15058460895946,99.93065988765649,94.99666210947075,99.93065988765649,105.21134317615022,99.93065988765649,109.98138590578522,99.97910790396162,105.0915251662873,99.97910790396162,115.08990492674852,99.97910790396162
99.94286750588266,100.30543239028239,94.93438879988076,100.30543239028239,104.92778330631658,100.30543239028239,109.98740209932087,100.16409344897647,104.85849914818104,100.16409344897647,115.00325310665178,100.16409344897647
100.067005021787,99.9554432287271,95.26180098766363,99.9554432287271,105.15783491269612,99.9554432287271,110.24287881099666,99.99186535573986,105.06631924168964,99.99186535573986,115.42354596488187,99.99186535573986
100.13347461338773,100.08578261171313,95.01099133920005,100.08578261171313,105.17584485731017,100.08578261171313,110.13515568322723,100.00696763048137,105.07924343921908,100.00696763048137,115.18743856562556,100.00696763048137
100.05393526646368,99.75967958056768,95.04326054483815,99.75967958056768,104.87063403074308,99.75967958056768,110.16043590626279,100.16320929212145,105.17991367166911,100.16320929212145,115.25456626518313,100.16320929212145
100.19776545437527,100.09421907482606,95.20117855858753,100.09421907482606,105.23437653055474,100.09421907482606,110.21917365857423,99.84158450536475,105.3083981196328,99.84158450536475,115.2921315864588,99.84158450536475
100.1364314510531,100.01572039515051,95.1916174786851,100.01572039515051,105.01296313144259,100.01572039515051,109.94900378766,99.97548929416804,105.03437609268278,99.97548929416804,114.91763124936551,99.97548929416804
99.82403815353322,99.99236180976375,94.94278075947493,99.99236180976375,104.76783017905845,99.99236180976375,109.9307569906552,100.0018710620303,104.93168172542428,100.0018710620303,114.91152858833496,100.0018710620303
99.8627333409491,100.00632171092758,94.82700227915782,100.00632171092758,104.75479116494118,100.00632171092758,109.95589216999706,99.968330158305,105.0624278535413,99.968330158305,114.89699236268908,99.968330158305
100.18082154388635,99.94562647287133,95.05151319279331,99.94562647287133,105.15272372173565,99.94562647287133,110.02101000398227,99.98591639758583,104.93425560649703,99.98591639758583,115.08096683474606,99.98591639758583
99.64829843130697,100.01515727185203,94.64310954541408,100.01515727185203,104.80266505151921,100.01515727185203,109.74432905200688,99.95231411816329,104.46612854340766,99.95231411816329,114.82006026658051,99.95231411816329
99.91980115111807,99.99302143464291,94.79151960099152,99.99302143464291,105.04680027224013,99.99302143464291,109.93807449927361,99.93335188056369,104.79462235831357,99.93335188056369,114.9321674009542,99.93335188056369
99.8855743240075,100.18960090630253,95.00525525010197,100.18960090630253,104.99543825561162,100.18960090630253,110.06865563466974,99.88642927336537,104.98459054246473,99.88642927336537,115.12175910578628,99.88642927336537
99.99698687412133,100.1199034923334,94.98154804620727,100.1199034923334,104.95803611317578,100.1199034923334,109.90813584006465,100.18006149769843,105.00052430034805,100.18006149769843,114.8156344758303,100.18006149769843
100.06152934463758,99.97174435723215,95.01787952089727,99.97174435723215,105.11818302129277,99.97174435723215,110.04966582897225,99.83207151322804,105.3974699626436,99.83207151322804,115.07720005486226,99.83207151322804
99.8325076876792,99.7917349996605,94.6236043846652,99.7917349996605,104.94923541815517,99.7917349996605,110.09770439013101,100.22838733155115,105.10794640992822,100.22838733155115,115.02537479638558,100.22838733155115
