left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.94315210055878,99.91972617879739,94.9161598751262,99.91972617879739,105.08143400091743,99.91972617879739,109.91334256243304,100.1900723436273,105.05161070745439,100.1900723436273,114.84283449457372,100.1900723436273
99.8570624866184,100.11634479014816,94.90934934692106,100.11634479014816,104.67225716002808,100.11634479014816,110.02459504001793,100.23269059723282,104.85681214403827,100.23269059723282,115.12043584679152,100.23269059723282
99.76808856013649,99.92643284295495,94.82824193847634,99.92643284295495,104.77991065730616,99.92643284295495,109.90406856266043,100.18430489460052,104.98141453759625,100.18430489460052,114.84928916083508,100.18430489460052
100.04165364547836,99.98931870921744,94.93089254508725,99.98931870921744,105.09514866933428,99.98931870921744,109.9808864568591,100.14188042994735,105.04311226288931,100.14188042994735,115.09104068568571,100.14188042994735
100.1062729200322,100.04259704259294,94.92086037986756,100.04259704259294,105.07615138365955,100.04259704259294,110.02641073858202,99.83400404086616,105.05240118992022,99.83400404086616,115.12231971061489,99.83400404086616
100.1189528801401,100.20431923369705,95.02285988739389,100.20431923369705,105.031535109149,100.20431923369705,110.05732511485034,100.07385870115121,105.03062993670686,100.07385870115121,115.00859743437182,100.07385870115121
99.95495357744454,99.92554784249344,94.87510044843184,99.92554784249344,104.82049821389695,99.92554784249344,110.0166159388594,100.20191579394373,104.89581152666995,100.20191579394373,114.99079936668957,100.20191579394373
99.85539981576865,99.91649735733934,94.95895982348546,99.91649735733934,104.97184779236675,99.91649735733934,109.81882617209534,99.96109795541277,104.9547406555684,99.96109795541277,114.80358744369795,99.96109795541277
99.95967399064057,100.03417136813259,95.00868383038389,100.03417136813259,104.81423155408592,100.03417136813259,109.92905084746475,99.9403987566428,104.94507059127972,99.9403987566428,114.7932377018107,99.9403987566428
100.10651558205447,100.04021460665697,95.28208886415084,100.04021460665697,104.93278840152756,100.04021460665697,110.06915245309283,99.9728684875792,104.9474122468049,99.9728684875792,115.12180789077559,99.9728684875792
99.87143335216685,99.92924949094726,94.7784224802147,99.92924949094726,104.8344229241677,99.92924949094726,109.67396314271983,100.04229668017665,104.81117821664968,100.04229668017665,114.67912520630246,100.04229668017665
100.18974281981957,100.06971070141503,95.28109504825441,100.06971070141503,105.04891964147912,100.06971070141503,110.10524639634575,100.09958390171889,105.256458265275,100.09958390171889,114.96718730136291,100.09958390171889
100.08211480414708,100.0120877536128,95.10963313832859,100.0120877536128,105.08011124693847,100.0120877536128,110.02753340565741,99.80769650366159,105.02665123112138,99.80769650366159,115.08611793453156,99.80769650366159
99.86428405706631,100.00322490323823,94.97103721256623,100.00322490323823,104.87968596754811,100.00322490323823,110.09746502428592,100.0106473285891,105.10952715771671,100.0106473285891,115.14792806028233,100.0106473285891
99.9027778240466,99.88346436493647,94.76038675813423,99.88346436493647,104.86274044345521,99.88346436493647,110.07255679692794,99.99330020221252,105.17233373660157,99.99330020221252,115.05964875183027,99.99330020221252
99.90120808892574,100.33752025970092,94.91030039242179,100.33752025970092,104.77562816083667,100.33752025970092,110.02022042350781,100.03129954319445,104.94159829361571,100.03129954319445,115.08889342873765,100.03129954319445
100.03996103761499,100.01639391140786,95.04638273199578,100.01639391140786,105.04016111144853,100.01639391140786,110.14354526889755,99.91838070085615,105.15357164341339,99.91838070085615,115.13020208326807,99.91838070085615
100.08156153157675,100.31882137549417,95.11980149723986,100.31882137549417,105.1524593082438,100.31882137549417,110.13644634973406,99.86616186282102,105.33216859659926,99.86616186282102,115.14077310304658,99.86616186282102
100.2177043654699,100.07888443263198,95.02830778422452,100.07888443263198,105.18915433713282,100.07888443263198,110.02137869215565,99.97585969038863,105.10026994942181,99.97585969038863,114.87103999866379,99.97585969038863
100.07246218151715,99.80758674658166,95.0819965306176,99.80758674658166,105.12841525731999,99.80758674658166,109.96006606145095,100.22267669071023,105.09009337672502,100.22267669071023,115.04027786499823,100.22267669071023
100.06927978880778,99.93104077515524,95.13870691426938,99.93104077515524,104.94322764764748,99.93104077515524,109.96148168707629,100.0459193269298,104.93344223359264,100.0459193269298,114.98906792445203,100.0459193269298
99.90289063985512,100.08444762613905,95.13304562712284,100.08444762613905,104.83456547075177,100.08444762613905,110.194525003778,100.02657898226094,105.21091383196584,100.02657898226094,115.13150042189756,100.02657898226094
100.08704065544764,100.18873117461827,94.97383768247697,100.18873117461827,105.17711742562688,100.18873117461827,109.91797660719824,100.05456572016114,104.80190631205829,100.05456572016114,114.88284209666526,100.05456572016114
99.90840219427938,99.86729185898837,94.8495864674138,99.86729185898837,104.7289436798285,99.86729185898837,110.0522613578974,99.96173886987859,105.03662114116207,99.96173886987859,115.07054313668398,99.96173886987859
99.90721335603125,100.02467155876096,94.9372087663296,100.02467155876096,105.00386404079886,100.02467155876096,110.01879110157489,99.79563562608102,104.96154369719537,99.79563562608102,115.13900227431557,99.79563562608102
100.16528759855237,99.75552101201119,95.26697248746198,99.75552101201119,105.28300468772993,99.75552101201119,109.82097473472109,99.89388569424212,104.82691541867123,99.89388569424212,115.02569158385273,99.89388569424212
100.08800926832483,100.0147194035435,95.00050611863378,100.0147194035435,104.99162605306016,100.0147194035435,110.26720291027145,100.04654552072245,105.26410287986053,100.04654552072245,115.16432306420265,100.04654552072245
100.3239871304655,100.02546235143201,95.41362112658022,100.02546235143201,105.28963628224537,100.02546235143201,109.94930754598752,99.99414994756707,105.10478614047977,99.99414994756707,115.15965361355757,99.99414994756707
100.17776947691945,99.99885999820094,95.1639013747134,99.99885999820094,105.26855821107493,99.99885999820094,110.17376689754624,100.10447823681199,105.28491929728636,100.10447823681199,115.07572709535054,100.10447823681199
99.79584845407813,99.94999960228019,94.86747652374085,99.94999960228019,104.93252128781181,99.94999960228019,109.99213421366665,100.11814990837334,105.0485910149057,100.11814990837334,114.95081290979412,100.11814990837334
100.10235827066965,100.12139429705034,95.04873421360735,100.12139429705034,105.12823341229368,100.12139429705034,110.13339749342954,99.89021124127262,105.1520468682289,99.89021124127262,115.24809420187287,99.89021124127262
100.03013904246072,100.17564917927481,94.8401588792566,100.17564917927481,105.03242019828058,100.17564917927481,109.96619440877974,99.90931869303076,104.96989469018985,99.90931869303076,115.01485028654,99.90931869303076
99.9310666757968,100.0366560724244,95.04950032106773,100.0366560724244,104.76352965087622,100.0366560724244,110.01507909306866,99.86740987930153,104.98114671317248,99.86740987930153,114.90624906281661,99.86740987930153
100.08239216610049,99.96424395194316,95.09493910644584,99.96424395194316,105.04977370085022,99.96424395194316,109.88720272062754,100.1295658560885,104.91875911749996,100.1295658560885,114.89063506995316,100.1295658560885
100.13030826346754,100.11861814504272,95.15527805816525,100.11861814504272,105.16235802215473,100.11861814504272,110.07151297991835,99.86457754329192,104.9081903508332,99.86457754329192,115.03391918094056,99.86457754329192
99.96383782755409,100.17532273542483,95.08344144236919,100.17532273542483,104.84671323634966,100.17532273542483,109.93285666832425,99.95708894271463,104.95078856238929,99.95708894271463,115.19809855387994,99.95708894271463
99.82592561749802,99.98046438535728,94.68157630218393,99.98046438535728,104.81332551026051,99.98046438535728,110.16758187338971,99.73954500249813,105.18162922881177,99.73954500249813,115.16623517861025,99.73954500249813
100.07431295847313,99.73730300136572,94.9562504551204,99.73730300136572,104.92771951640198,99.73730300136572,109.76059620345885,99.9848740192542,104.64722817325496,99.9848740192542,114.84873033192889,99.9848740192542
100.14142010069959,100.07405157973574,95.17055923039409,100.07405157973574,104.98613672312727,100.07405157973574,110.04552877756359,100.1698379588506,105.20142430739865,100.1698379588506,114.92565347606973,100.1698379588506
99.9076187081334,99.90971630836358,94.89917542262194,99.90971630836358,104.9522328682132,99.90971630836358,110.00421044358002,100.03971690784019,105.13752533994663,100.03971690784019,115.118601330257,100.03971690784019
99.79488044469745,99.77088130814158,94.89091086898897,99.77088130814158,104.86174523158347,99.77088130814158,110.05630697088888,100.0318133689238,105.03005397491417,100.0318133689238,114.85217028560459,100.0318133689238
99.89180830349136,99.91533984575995,94.75832376102122,99.91533984575995,105.0143602763977,99.91533984575995,109.93432561717461,99.9289875752942,104.87851036306311,99.9289875752942,114.91954869622859,99.9289875752942
100.02829920254929,100.02338658068871,95.04005773861245,100.02338658068871,105.03519104344376,100.02338658068871,109.90627625189981,100.03526932389087,104.86408371283257,100.03526932389087,114.98160665331858,100.03526932389087
100.08894084495482,100.17606867923058,95.16609832508894,100.17606867923058,105.07901989624085,100.17606867923058,109.99434493488361,99.97597617528731,105.09666875187088,99.97597617528731,114.86849276080217,99.97597617528731
100.01205428730445,100.158689875614,94.94310766389067,100.158689875614,105.0259268274635,100.158689875614,110.02714319688323,99.97487987357115,104.94471616787638,99.97487987357115,115.17649750632468,99.97487987357115
99.87606857493047,99.98357717490937,95.08235858767037,99.98357717490937,105.15559963766324,99.98357717490937,109.83098352126058,99.97176990715823,104.76727998183652,99.97176990715823,114.62831122312365,99.97176990715823
99.99490225023233,100.20616064433035,94.89568949265512,100.20616064433035,104.90375741402949,100.20616064433035,109.9923289527704,99.81957597659857,104.89144733058404,99.81957597659857,115.00407553228256,99.81957597659857
100.11438555484028,100.07907439205509,94.99658881671357,100.07907439205509,104.93294896373864,100.07907439205509,109.83050838979723,100.00847837812545,104.93577715669358,100.00847837812545,114.85639372724768,100.00847837812545
100.28110727605096,99.85551707831269,95.32564066507642,99.85551707831269,105.34528414731895,99.85551707831269,110.13068311854262,99.97641864710673,105.08021544903215,99.97641864710673,115.0410402213491,99.97641864710673
100.15606126073199,100.07363826676635,95.21423633890306,100.07363826676635,105.05246938092583,100.07363826676635,110.06858366299134,99.96858282613047,105.02034283626917,99.96858282613047,115.12193644171009,99.96858282613047
100.06775999801582,99.857336037444,95.10661975454269,99.857336037444,105.11596369105318,99.857336037444,109.91940532642221,99.9925024515618,104.86489565861086,99.9925024515618,114.93333344190187,99.9925024515618
100.00572240222448,99.98152086068042,94.91227612637866,99.98152086068042,105.07822888090125,99.98152086068042,109.92665448271981,99.78768959886101,104.77013138025627,99.78768959886101,115.06524490965256,99.78768959886101
99.98862700328506,100.16261684259497,95.02205563518466,100.16261684259497,105.02524610989494,100.16261684259497,109.87524916961132,99.83269043097539,105.01319340819137,99.83269043097539,114.90164527668706,99.83269043097539
100.28449807017427,100.06677352003264,94.97044215532195,100.06677352003264,105.10066793466503,100.06677352003264,109.99410700198362,100.05085879903004,104.96507105563055,100.05085879903004,114.85863163537023,100.05085879903004
99.91613004569777,100.05526243370123,94.87190543147668,100.05526243370123,104.77800552132537,100.05526243370123,109.8875248130309,99.98217781574368,105.01123834849318,99.98217781574368,114.87917418974477,99.98217781574368
99.93177876813911,99.8759490299679,94.94114194058496,99.8759490299679,104.9220196595433,99.8759490299679,110.08435993632484,100.36454941009713,105.0941361111563,100.36454941009713,115.16906826674469,100.36454941009713
99.8373754218337,100.15726954526639,94.68742605785953,100.15726954526639,104.82551627592575,100.15726954526639,110.10671719624267,99.89003002808664,105.13436004861288,99.89003002808664,115.07649224745285,99.89003002808664
100.08058526390633,100.03994867609363,95.01397632128206,100.03994867609363,105.03487471261023,100.03994867609363,110.1124694056014,99.91330826093166,104.98564677331954,99.91330826093166,115.25144474910292,99.91330826093166
100.00746967332378,100.14704038830466,94.95796352398708,100.14704038830466,104.93385741924175,100.14704038830466,110.0469653338239,99.79507689940037,104.89944739776095,99.79507689940037,115.11503645774532,99.79507689940037
100.17614110940416,100.10187789675614,95.2010025413809,100.10187789675614,105.08088370892686,100.10187789675614,110.06057967934545,100.09562212237077,105.0746395597701,100.09562212237077,115.1283917464282,100.09562212237077
100.20493968696223,100.04248257564899,95.01083754811913,100.04248257564899,105.22391536845888,100.04248257564899,109.81643765729008,100.21252809910749,104.73397712348691,100.21252809910749,114.87641222496497,100.21252809910749
99.94575562170435,100.18543904515808,95.25994197006688,100.18543904515808,105.0815774963465,100.18543904515808,109.92333887405239,100.09128475062363,104.94646756629898,100.09128475062363,115.04585115562173,100.09128475062363
100.15868693292715,99.81273050914741,95.26750365018283,99.81273050914741,105.11087929583718,99.81273050914741,110.10311156623114,99.92773513413647,105.05971349749218,99.92773513413647,115.11971211156296,99.92773513413647
100.09721434000046,99.98192032754434,94.96796133906476,99.98192032754434,105.1897174579989,99.98192032754434,109.83653400870229,100.2259997774579,105.00277025443826,100.2259997774579,114.9307585036348,100.2259997774579
100.0875459580947,100.18793381425674,95.10956201400732,100.18793381425674,104.92961603663758,100.18793381425674,109.85744757267588,99.97196561601737,104.83858659063718,99.97196561601737,114.71293932847142,99.97196561601737
99.85501516709132,100.10140918832789,95.06326093807013,100.10140918832789,104.92980302290948,100.10140918832789,109.92672479538176,100.06530934340762,104.84227276702202,100.06530934340762,114.78202967294452,100.06530934340762
99.96138308782389,100.00682353632801,94.95948223372176,100.00682353632801,104.97481338016769,100.00682353632801,109.90302390786188,99.96388007877404,104.97048286545076,99.96388007877404,114.79603384405242,99.96388007877404
99.90294687023102,100.01549296856425,94.99557665904561,100.01549296856425,104.91172274904892,100.01549296856425,109.88637900901345,99.93634944653698,105.00022386427446,99.93634944653698,114.85631082911728,99.93634944653698
100.1262754972713,100.00167188389213,95.03600382426797,100.00167188389213,105.03034702963673,100.00167188389213,110.00480069589868,100.02662568666835,104.9575624319278,100.02662568666835,115.03917962048442,100.02662568666835
100.15444077432932,99.87024844409694,95.24056284678495,99.87024844409694,105.26962419517574,99.87024844409694,110.16165546728719,99.9489916051867,105.03332268325082,99.9489916051867,115.17190395639055,99.9489916051867
100.03985878652497,100.12621160275995,95.06465128673123,100.12621160275995,105.17169354196308,100.12621160275995,110.0827836599953,99.88554669264333,104.82834288261337,99.88554669264333,114.98816609109753,99.88554669264333
99.78324349310819,100.2035926914213,94.67665189883293,100.2035926914213,104.94982039783388,100.2035926914213,110.0349781199567,99.89625459093386,104.84231076471812,99.89625459093386,115.10567575625029,99.89625459093386
100.01363302632834,100.0819855980685,95.14752107897115,100.0819855980685,105.08642480402324,100.0819855980685,110.0686394581945,100.00964191125072,105.05344508651862,100.00964191125072,115.05452375566819,100.00964191125072
99.94368116514335,100.21491127751231,94.88674846553317,100.21491127751231,104.99464486629178,100.21491127751231,110.13590286493782,100.14547365421978,105.2527407989954,100.14547365421978,115.11560021610333,100.14547365421978
99.90224422734103,100.07787564187977,94.93409650187851,100.07787564187977,105.07547528118243,100.07787564187977,109.91615372219975,100.1434501685039,104.98564223825036,100.1434501685039,114.89673377463133,100.1434501685039
99.84034668050661,100.08240438337582,94.89648685253229,100.08240438337582,104.78306803990931,100.08240438337582,110.07571261910672,99.74398711451487,105.09227746295629,99.74398711451487,115.13079090781568,99.74398711451487
100.01196671107844,99.92585737602865,94.82858781997562,99.92585737602865,105.05066178090013,99.92585737602865,110.03372335120685,99.9198108325897,104.9942203115692,99.9198108325897,115.0030746889059,99.9198108325897
100.23701070911274,99.9322480383059,95.16084051542435,99.9322480383059,105.1954499818516,99.9322480383059,109.93033189887227,99.96098436411779,104.93956716573291,99.96098436411779,115.08854279297978,99.96098436411779
99.79124575451972,100.00281526055268,94.81185807162372,100.00281526055268,104.82031667336983,100.00281526055268,110.17760603163732,99.85048810533063,105.24863854817802,99.85048810533063,115.3036254996898,99.85048810533063
99.67885205190724,99.97967324132507,94.57083500326702,99.97967324132507,104.69648380993125,99.97967324132507,110.02304195063373,99.90767582430476,105.2167751560886,99.90767582430476,115.1048911665247,99.90767582430476
100.17222102903672,99.84922782833132,95.38544791015273,99.84922782833132,105.15901590747482,99.84922782833132,109.95397735788684,99.9020581566575,104.81241299325481,99.9020581566575,114.86672554678563,99.9020581566575
99.71875972546987,99.96379397564525,94.74889347543241,99.96379397564525,104.80249671300763,99.96379397564525,110.00033080249842,99.92822798529056,105.2539493105228,99.92822798529056,114.98487872844566,99.92822798529056
99.85308330599075,99.91982383146133,94.78078595762219,99.91982383146133,104.64837269412016,99.91982383146133,110.31651847705504,100.08847877181415,105.2423640162095,100.08847877181415,115.13576947086628,100.08847877181415
99.93094607020626,100.12105071742542,95.06804802016363,100.12105071742542,104.80838898966766,100.12105071742542,110.08699683592825,99.81684756592847,105.21841177842491,99.81684756592847,115.00182490168663,99.81684756592847
99.94401741730019,100.07170561515434,94.71368297549573,100.07170561515434,104.93615136373973,100.07170561515434,110.0199331610442,100.03556076912275,104.94974269550748,100.03556076912275,114.99133256252777,100.03556076912275
99.9714862173255,99.88501839858156,94.9850143234118,99.88501839858156,105.12804393289704,99.88501839858156,109.94513834577411,100.11596666263158,104.83530747015412,100.11596666263158,114.93721249628781,100.11596666263158
100.05718193051723,99.85898626627433,95.11364565957379,99.85898626627433,105.06600194048863,99.85898626627433,110.11182847857411,100.00660066270467,105.08092965677493,100.00660066270467,115.18572281884109,100.00660066270467
100.0263000758476,100.04405770042106,94.86809822074233,100.04405770042106,104.95988278748491,100.04405770042106,110.08585490998307,99.91755903106447,105.2580815718592,99.91755903106447,115.24394899648121,99.91755903106447
99.9861806429532,99.94817586101482,95.08517252730266,99.94817586101482,104.88267786652312,99.94817586101482,109.98948434146905,100.06758694421463,104.99474354992009,100.06758694421463,114.89401012782216,100.06758694421463
99.83475363952986,99.98498183520655,94.72456144300018,99.98498183520655,104.74225059781709,99.98498183520655,110.1316587399438,99.93452808529507,105.22465705512221,99.93452808529507,115.07623529217392,99.93452808529507
99.92727208023624,99.94179306852243,94.89093608402874,99.94179306852243,104.68258530611352,99.94179306852243,109.99840853322594,99.97411932032134,105.11465575109801,99.97411932032134,115.04254673283495,99.97411932032134
100.22860952861555,100.18286119050127,95.1817999119804,100.18286119050127,105.12606763453034,100.18286119050127,110.08039931479239,100.08253135958627,105.0584503352255,100.08253135958627,115.2110398811386,100.08253135958627
99.9742943164095,100.12930854108455,94.84962102098912,100.12930854108455,104.90733795611474,100.12930854108455,109.82792171843029,100.09756632871503,104.81057686962588,100.09756632871503,114.8451757335434,100.09756632871503
99.9948232881997,100.00444809482474,95.00152921105442,100.00444809482474,105.10650241060458,100.00444809482474,110.20610722139557,99.96177530533996,105.15509975942201,99.96177530533996,114.97394188745541,99.96177530533996
99.99579888413518,100.0255345485297,94.97803240434298,100.0255345485297,104.75084188655897,100.0255345485297,110.00018806638984,99.96141553235617,104.96661446384107,99.96141553235617,115.1682266665037,99.96141553235617
99.84480575275938,100.13523657442947,94.74777673616818,100.13523657442947,104.55668256594019,100.13523657442947,109.94760522712279,100.0418713234225,104.80540525086931,100.0418713234225,114.891483179971,100.0418713234225
