left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.19412189487389,100.16730980626156,95.13929223673163,100.16730980626156,105.0871935307735,100.16730980626156,150.0474014196247,100.09975040590987,144.93790165525508,100.09975040590987,155.06656643649944,100.09975040590987
99.95813799439931,100.08483744078862,94.97746264578942,100.08483744078862,104.81608414192176,100.08483744078862,149.97628825529245,99.94971278003962,145.02778868916207,99.94971278003962,154.93534942073578,99.94971278003962
99.97319665492257,99.99642743347411,94.88526917195276,99.99642743347411,104.95318782049637,99.99642743347411,150.09090985657284,100.08885848947841,145.25480677084076,100.08885848947841,155.03003586099652,100.08885848947841
100.0702622850748,100.034613311484,95.05595212483003,100.034613311484,105.03629474498096,100.034613311484,149.87715484754315,100.05486444734954,144.96141085567518,100.05486444734954,154.87555616437476,100.05486444734954
99.92560897899095,99.97037931957202,95.01767327184939,99.97037931957202,104.83349294723749,99.97037931957202,150.1282122959563,100.07544007078933,145.16566388568873,100.07544007078933,155.2523707349429,100.07544007078933
100.01072622017931,99.95807103275023,94.87621067859821,99.95807103275023,104.75459058034359,99.95807103275023,150.12434172656273,99.9025660121782,145.06993234058316,99.9025660121782,155.03921034516765,99.9025660121782
99.90993621378385,99.93814461912778,94.81965516942132,99.93814461912778,104.85959894371365,99.93814461912778,149.9036711452929,100.13621559773308,144.97845089975607,100.13621559773308,154.95483509215853,100.13621559773308
99.9638126986269,99.96817573805241,94.90120494985447,99.96817573805241,105.12468205808125,99.96817573805241,149.8951798467184,100.024423517729,144.7232589777643,100.024423517729,155.00355162738762,100.024423517729
100.05890920478842,99.83118543584315,94.95479335879963,99.83118543584315,105.0007023679293,99.83118543584315,149.86723300722176,99.96738112472012,145.05821100671514,99.96738112472012,154.93826258206312,99.96738112472012
99.9586868761758,100.0123000360155,94.99770516382365,100.0123000360155,105.04159475051563,100.0123000360155,149.9330432992039,99.9671265260662,144.7882010646778,99.9671265260662,155.0485962984704,99.9671265260662
99.80083803162013,100.05708482697256,94.84647335772,100.05708482697256,104.93578682364246,100.05708482697256,149.90648500000216,99.99063160710142,144.8341460512448,99.99063160710142,154.9257557494178,99.99063160710142
99.97570219596332,99.82677050093905,94.85915792065155,99.82677050093905,104.84961844271142,99.82677050093905,150.09828927099923,99.93058288800778,145.17726421406087,99.93058288800778,155.0433825621217,99.93058288800778
100.0325556724612,100.00774934826838,95.07056281689577,100.00774934826838,105.09973741041603,100.00774934826838,150.09487421201905,100.10841707318441,145.02496707594887,100.10841707318441,155.04158412174348,100.10841707318441
100.00469281075353,100.10229622605445,95.0396164645805,100.10229622605445,104.91196740843394,100.10229622605445,149.9771698574466,100.09822204572336,144.87259221230818,100.09822204572336,155.078167792182,100.09822204572336
99.97370541111829,99.90430352524857,94.93844717488855,99.90430352524857,105.0740143147436,99.90430352524857,149.92855209160152,100.0256491589274,144.89496725288143,100.0256491589274,154.78019644036127,100.0256491589274
99.76505660017257,100.14115750577616,94.67216992922512,100.14115750577616,104.67681168817484,100.14115750577616,150.21778082855855,99.92840132361106,145.1446760958428,99.92840132361106,155.13310788089652,99.92840132361106
100.00694645210237,100.018423678527,94.76357791081149,100.018423678527,105.0796737352993,100.018423678527,149.96210142527022,100.03863202692615,144.8299082830244,100.03863202692615,154.97753872165265,100.03863202692615
100.17984812835833,100.10937666807304,95.11664302641375,100.10937666807304,105.34137481662837,100.10937666807304,149.86955551829868,100.15467376333368,145.12214227918557,100.15467376333368,154.94926629536417,100.15467376333368
99.97796212081421,100.03543244997738,94.88253908289975,100.03543244997738,104.86080390736166,100.03543244997738,149.91553142374525,100.03039434878099,144.84494048714845,100.03039434878099,154.93991613907895,100.03039434878099
100.07280648801313,100.04960130874535,95.09672130590207,100.04960130874535,105.26602213681348,100.04960130874535,149.87976251681195,100.05537742883669,144.90979368091877,100.05537742883669,154.79439534228072,100.05537742883669
99.7516824609196,99.92992329891311,94.88243709175943,99.92992329891311,104.6968137812506,99.92992329891311,150.0684835439756,100.0400988731192,144.95943070362358,100.0400988731192,155.07876543966913,100.0400988731192
99.95275066735586,99.98391886072858,95.19451027509287,99.98391886072858,105.03848067813692,99.98391886072858,150.0746671111872,99.93770851583703,145.22824649991145,99.93770851583703,155.06147067551888,99.93770851583703
99.97812780949045,100.29078122904798,94.77708869342854,100.29078122904798,104.86350078749344,100.29078122904798,150.00898840703456,99.9287732920622,145.15705351068266,99.9287732920622,155.0037671095515,99.9287732920622
100.05173335541801,100.13090161183362,95.01879427124256,100.13090161183362,104.97495616643818,100.13090161183362,150.01087257238902,100.22530290607368,145.11766708681617,100.22530290607368,155.04114229214835,100.22530290607368
99.9884936851316,100.00544500796943,94.88034036488976,100.00544500796943,105.12961149866382,100.00544500796943,149.8471463014421,100.04982707372618,144.88469674814783,100.04982707372618,154.89842078235463,100.04982707372618
99.88242044356043,100.03657248549368,94.93683826725014,100.03657248549368,104.83613405586263,100.03657248549368,149.90702948979626,99.83337058210655,144.81030992366334,99.83337058210655,154.92583594527713,99.83337058210655
100.02923011930146,99.97156796254576,95.06258244284933,99.97156796254576,105.00567779183987,99.97156796254576,150.090536071231,99.93562621085313,145.00262748521465,99.93562621085313,154.923887832055,99.93562621085313
99.98858643901303,100.07209789351174,94.91797937374866,100.07209789351174,105.02134059636296,100.07209789351174,150.00995481371967,99.97535482247788,145.18763185700175,99.97535482247788,154.890460046507,99.97535482247788
100.12894414360946,99.93507087818787,95.10545028585288,99.93507087818787,104.88971753152586,99.93507087818787,149.92435285297336,99.89727853724632,144.90221257623406,99.89727853724632,154.92799475272886,99.89727853724632
99.9906861320798,99.96430663932472,95.08201955874398,99.96430663932472,105.03369552155709,99.96430663932472,149.73053653632024,99.97302677229035,144.8660704719363,99.97302677229035,154.6093067673956,99.97302677229035
99.90480842058861,100.12819235686891,95.08760927617817,100.12819235686891,105.03427626045752,100.12819235686891,149.90672688767123,99.91678438147412,144.91116919015593,99.91678438147412,154.8678236618391,99.91678438147412
99.99630604262856,99.9925797758876,95.02387491658544,99.9925797758876,104.991206262054,99.9925797758876,150.0960379942468,99.9623021651627,145.0172936634847,99.9623021651627,155.20140158482513,99.9623021651627
99.81749517945285,99.95490522424298,94.81299397902512,99.95490522424298,104.73812966418986,99.95490522424298,149.97487077985073,100.08589653123134,144.81514982869191,100.08589653123134,154.89719469958698,100.08589653123134
99.984363268079,100.04445930361153,94.99272496576985,100.04445930361153,104.98280406183005,100.04445930361153,150.06952888395278,100.0324911901901,145.19538641488396,100.0324911901901,155.13331381420414,100.0324911901901
99.97765870231146,99.99530455567103,94.8302082487044,99.99530455567103,104.84873648734843,99.99530455567103,149.96464619519247,99.90386063457693,144.84636476649163,99.90386063457693,154.98456394724116,99.90386063457693
100.05103032308665,99.9164593326582,95.05435507510079,99.9164593326582,105.14265781407832,99.9164593326582,150.02385926272544,99.97044339077503,145.19858334716378,99.97044339077503,154.86932896461383,99.97044339077503
100.04118437427745,100.06728128737143,95.08864821921598,100.06728128737143,105.06054126093437,100.06728128737143,150.06508686623758,100.13257594713924,145.08315172940283,100.13257594713924,155.02862494312282,100.13257594713924
99.87191663679333,99.93585348865146,94.72793050813488,99.93585348865146,104.79686871009537,99.93585348865146,150.1170753915488,99.99472459820758,145.0968309677751,99.99472459820758,155.21957734788896,99.99472459820758
99.88016850257436,100.17724214903377,94.97722637502383,100.17724214903377,105.05115688407889,100.17724214903377,150.10193814703666,99.95117072369167,145.04923907422162,99.95117072369167,155.04417945279278,99.95117072369167
100.10115042489949,99.8767541510399,95.3966480823387,99.8767541510399,105.25921162149992,99.8767541510399,150.06084209262818,100.11836347892941,144.90546918628283,100.11836347892941,155.0883156477466,100.11836347892941
99.76407164379141,99.90610260343078,94.83333620005514,99.90610260343078,104.82924698952596,99.90610260343078,149.97597251181273,99.77597169842667,144.9050713845891,99.77597169842667,154.97459353603244,99.77597169842667
99.81689467620156,99.9939710150084,94.88757656898467,99.9939710150084,104.71304214530751,99.9939710150084,150.0136139079262,99.9444517189896,145.24929400738986,99.9444517189896,155.12043228437682,99.9444517189896
100.07825800830724,100.0116316570481,95.17900405615613,100.0116316570481,105.06584515564491,100.0116316570481,149.9588687349776,99.79206401664501,144.98324876525783,99.79206401664501,154.99665747939287,99.79206401664501
100.0276288221146,99.85920552834219,94.9211914972385,99.85920552834219,104.96904595347253,99.85920552834219,149.9624827934104,99.82756025850614,145.0281210026425,99.82756025850614,154.92439582551452,99.82756025850614
99.98466678186757,100.03174329767556,94.99709540912741,100.03174329767556,104.93666567269473,100.03174329767556,150.10673269671463,100.08987560734215,145.04268333450955,100.08987560734215,155.2025935018506,100.08987560734215
99.99104363093792,100.01327805076717,95.05918335863149,100.01327805076717,104.90303546108095,100.01327805076717,150.0637885661229,100.14121809109542,144.98677286274759,100.14121809109542,154.9104301017105,100.14121809109542
99.87353757437744,100.03023581346503,94.84723256568122,100.03023581346503,105.02996917103209,100.03023581346503,150.00697892027753,100.05348666812337,144.95405896043425,100.05348666812337,155.0036559291235,100.05348666812337
99.95158955855734,99.91586319499947,94.97468682885268,99.91586319499947,104.90353106942503,99.91586319499947,149.95817797761183,100.1442805412681,144.8211800238455,100.1442805412681,155.02683070508462,100.1442805412681
99.79240243524897,99.89663601026228,94.79820857491067,99.89663601026228,104.68928439164254,99.89663601026228,149.9560055525888,99.99586285812546,144.7783097403828,99.99586285812546,155.1350545462493,99.99586285812546
100.11888935675388,100.03888911290164,95.050316599739,100.03888911290164,104.9889210261698,100.03888911290164,149.94090191468607,100.00405681714001,144.7830771905339,100.00405681714001,154.93359740291686,100.00405681714001
100.21272923163252,99.88168229376114,95.15808149861871,99.88168229376114,105.44861110669817,99.88168229376114,149.93404024712018,100.17297631115218,144.78845679549,100.17297631115218,154.82651866728807,100.17297631115218
100.10683813615972,100.03941256863486,95.20759191841437,100.03941256863486,105.18785129987242,100.03941256863486,150.04037987356637,100.05071507543231,144.99247444511363,100.05071507543231,154.98519379913995,100.05071507543231
99.82775414143589,99.94304210317631,94.90930152606148,99.94304210317631,104.79905178893247,99.94304210317631,150.15151744831115,99.95380690880934,145.2785736249563,99.95380690880934,155.1287069336181,99.95380690880934
100.08853658341526,99.9082717512984,95.26268257329244,99.9082717512984,105.09027787947585,99.9082717512984,149.9706241348165,100.17454966808363,144.8746424020677,100.17454966808363,154.84855333326936,100.17454966808363
99.9860065836693,100.0021354189861,94.85392083808354,100.0021354189861,104.88822294288683,100.0021354189861,149.96007398499245,100.20542983226633,144.9445836218041,100.20542983226633,154.8528138088271,100.20542983226633
99.92806886495465,100.14979905207481,94.86983820149648,100.14979905207481,105.17021443574507,100.14979905207481,150.00243815236882,99.7552745727785,145.04227142745546,99.7552745727785,155.23634159065847,99.7552745727785
99.93195036529622,100.01031435433858,94.92212660058507,100.01031435433858,104.94460417551129,100.01031435433858,150.032931558924,99.99428873525176,144.89036604139656,99.99428873525176,155.1591658669386,99.99428873525176
100.01780072452411,100.01623123985196,94.93268914879452,100.01623123985196,105.16654451924845,100.01623123985196,150.06872297102979,99.9400077896598,144.93110508155587,99.9400077896598,155.05849667342414,99.9400077896598
99.82566148871034,99.86562356485938,94.80320653113033,99.86562356485938,104.77398097966028,99.86562356485938,150.03459201826283,99.95017426951084,145.00466266977796,99.95017426951084,155.25775467300517,99.95017426951084
100.04810418532412,99.92945223725873,95.0303930065534,99.92945223725873,105.09532149184538,99.92945223725873,149.96588846268818,99.98834093829377,144.78698233568215,99.98834093829377,155.01413225466237,99.98834093829377
99.94206345445453,99.97955943854545,94.81325138279922,99.97955943854545,104.80109985011555,99.97955943854545,149.79860290342586,100.14517654047616,144.80451558181673,100.14517654047616,154.65429252768627,100.14517654047616
100.05222359633628,99.87431621462831,94.93556640036105,99.87431621462831,104.94336015140058,99.87431621462831,149.92370831801716,99.86307447578419,144.89614523015092,99.86307447578419,154.63729069296636,99.86307447578419
99.93912717182775,99.85811389175463,94.94993768476455,99.85811389175463,105.02005468540155,99.85811389175463,149.92005274585915,99.85428945337877,144.8862528364768,99.85428945337877,154.94611993956042,99.85428945337877
100.09451558323562,100.04428859494982,95.17850415378868,100.04428859494982,105.06332750057344,100.04428859494982,150.11281667221272,99.96389274376718,145.24314750716147,99.96389274376718,155.22425258752182,99.96389274376718
99.96309128636385,99.91618992697703,94.99462999165034,99.91618992697703,104.84884973134757,99.91618992697703,149.90915857312234,100.08170896701795,144.981254096742,100.08170896701795,154.91314026000833,100.08170896701795
100.07882952363359,99.9111216297411,94.92361654185049,99.9111216297411,105.29737101506952,99.9111216297411,150.07482732097625,99.84211427829061,145.02912480475325,99.84211427829061,155.21474953613267,99.84211427829061
99.99503899306164,99.8881974188898,94.90347702839166,99.8881974188898,104.89558813307052,99.8881974188898,149.95591271885058,99.90742830930144,145.04137897693178,99.90742830930144,155.0252497973144,99.90742830930144
99.90939627457985,99.94841901496636,94.9743157601717,99.94841901496636,104.92270190811229,99.94841901496636,149.98146667889864,100.20487920911559,144.92828829359408,100.20487920911559,155.10494205031395,100.20487920911559
99.8445381403716,99.84260304908715,94.73711468681633,99.84260304908715,104.89836698096778,99.84260304908715,149.89712669133158,99.94895591218035,145.02310042656512,99.94895591218035,154.94704762523003,99.94895591218035
100.18117248101352,99.85778423141663,95.2176481546919,99.85778423141663,105.25569828394946,99.85778423141663,149.97250558160235,100.04766580859375,145.01681936141787,100.04766580859375,155.06571636351558,100.04766580859375
99.94716656654958,100.02332216958295,94.94737751419812,100.02332216958295,104.940271730058,100.02332216958295,150.06693439990977,99.84072129189524,145.03370636920422,99.84072129189524,155.16858172440612,99.84072129189524
100.06240130222668,100.02460450544544,95.02333546134722,100.02460450544544,104.89713263246234,100.02460450544544,150.17637976319105,99.78745032984233,145.17525723432223,99.78745032984233,155.10058311905772,99.78745032984233
100.1969988893495,100.23513652799771,95.30278191849634,100.23513652799771,105.21572503361945,100.23513652799771,150.09437920133342,100.14534353943522,144.91913757730782,100.14534353943522,155.01744058455319,100.14534353943522
100.00173358793005,100.00632166883146,95.00088069748914,100.00632166883146,104.84260489998225,100.00632166883146,150.08387055774628,99.94861932109998,145.11995427514105,99.94861932109998,155.0615015904557,99.94861932109998
99.9122715955773,100.18587805594649,94.91048345717086,100.18587805594649,105.03182415515633,100.18587805594649,150.01910465288307,99.98583950159275,145.0708682763175,99.98583950159275,155.01370998960243,99.98583950159275
100.17205493666151,99.98497726603607,95.16243733965145,99.98497726603607,105.10987809040746,99.98497726603607,149.8777477699115,99.93786944181083,144.91064293050658,99.93786944181083,154.9798238914034,99.93786944181083
99.9764700602603,99.9670037410573,94.92121945079118,99.9670037410573,104.89023766295047,99.9670037410573,150.02507536992945,100.05132123755507,145.01275995004605,100.05132123755507,155.01278806947676,100.05132123755507
100.08695395994675,99.98722318735945,95.04969909750844,99.98722318735945,105.25652497437869,99.98722318735945,149.7507837118413,99.93997985617789,144.75546568678172,99.93997985617789,154.75838036179957,99.93997985617789
99.89176726143734,99.9548398952771,95.15082422973533,99.9548398952771,105.01925737186417,99.9548398952771,150.01002769394216,100.23421816830101,145.09143539020053,100.23421816830101,154.7929919418151,100.23421816830101
100.02908899862867,99.84625220728834,95.04234556530913,99.84625220728834,105.21803148734774,99.84625220728834,150.1834059663098,100.03797440918818,145.11466245221877,100.03797440918818,155.177783631645,100.03797440918818
99.98674305606835,100.14156353544782,95.04834852753822,100.14156353544782,105.10599748971734,100.14156353544782,150.1596510600854,100.16079388572817,145.13488052565086,100.16079388572817,155.23038172081212,100.16079388572817
100.10970646927464,99.7712548100525,95.19334245508541,99.7712548100525,105.26291454030203,99.7712548100525,149.91576985862457,100.11795396486606,144.81031055978286,100.11795396486606,154.86190699265657,100.11795396486606
99.92529821122041,100.07974344933781,94.8693639496037,100.07974344933781,105.07281549787584,100.07974344933781,149.91951815164234,99.95049064876129,144.86526866452948,99.95049064876129,155.11082149820658,99.95049064876129
100.0973759619568,100.06614294005034,94.9859721036785,100.06614294005034,105.1036810615532,100.06614294005034,149.88954717549947,99.95990380871272,144.85226372485212,99.95990380871272,154.77636459285657,99.95990380871272
99.92351152665645,99.95465809167787,95.01691958748425,99.95465809167787,104.93183287656782,99.95465809167787,149.9508548706521,100.00835227644626,144.96689197858896,100.00835227644626,154.96518448154254,100.00835227644626
100.15799977206966,100.05231045851085,95.28428369054639,100.05231045851085,105.17553448189734,100.05231045851085,149.80951576748822,99.83180951648741,144.94028075927108,99.83180951648741,154.8512648373842,99.83180951648741
99.88170902091177,100.07661885921215,94.7843680573948,100.07661885921215,104.76638410500613,100.07661885921215,149.9726677926373,100.1226635765693,144.9216817311818,100.1226635765693,155.0347320789883,100.1226635765693
100.0606732052395,99.8022727357423,94.95057211835152,99.8022727357423,105.10534766245942,99.8022727357423,149.97587842219053,100.06023082831314,145.07644175170017,100.06023082831314,154.91962489849234,100.06023082831314
100.02257435747829,100.12122661744735,95.13721751324964,100.12122661744735,105.03267192242964,100.12122661744735,149.8187446160115,100.0961450033597,144.80899823158566,100.0961450033597,154.7980969539858,100.0961450033597
99.93929710832829,100.10995331449232,94.75407453453697,100.10995331449232,104.9386346809522,100.10995331449232,150.00229919844665,100.04391734515097,145.1098314479392,100.04391734515097,155.10091334498173,100.04391734515097
100.01306017529608,100.03587729975514,95.04670798352352,100.03587729975514,104.9703326431917,100.03587729975514,149.9207010991483,99.95321258396272,144.8338198178633,99.95321258396272,154.9036233431042,99.95321258396272
99.88931445875035,99.93253864062316,95.1440442035441,99.93253864062316,104.85559858083042,99.93253864062316,149.86529133064622,99.96406435385018,144.7700931723385,99.96406435385018,155.08089294740503,99.96406435385018
99.9696688712051,100.05532190761446,94.783695822636,100.05532190761446,104.8939189849426,100.05532190761446,150.0939910091413,99.94735831329145,145.10337810409862,99.94735831329145,155.14364463758858,99.94735831329145
100.01618222060391,100.12807772874936,94.91081576710093,100.12807772874936,105.0473148066152,100.12807772874936,149.90562737775886,99.85022128661346,144.89454103075656,99.85022128661346,154.80166087208679,99.85022128661346
99.9881235517787,100.10985087193762,94.92730021043059,100.10985087193762,105.15143640156901,100.10985087193762,149.91357123849875,99.98974271092635,144.91899591453625,99.98974271092635,154.85758019845233,99.98974271092635
99.86894415507376,99.96341423451423,94.80474769572945,99.96341423451423,104.83454623945606,99.96341423451423,150.1421532370845,99.97331375189407,145.11420257135464,99.97331375189407,155.0962759327305,99.97331375189407
99.97034745161116,100.08716168205027,95.06666414997582,100.08716168205027,105.12108321841946,100.08716168205027,150.05676916101302,99.88389543148438,145.11321536505613,99.88389543148438,154.91783225623243,99.88389543148438
99.98672515456461,99.95844279042818,95.0112277583088,99.95844279042818,105.17278544101535,99.95844279042818,150.02613437258074,100.0745762049328,144.876332138854,100.0745762049328,155.16897049648168,100.0745762049328
100.06904439091588,99.9536146748863,95.05716379556944,99.9536146748863,105.00250391991806,99.9536146748863,149.98355448271457,100.02601136494502,144.85976787780072,100.02601136494502,154.94820997180324,100.02601136494502
100.08200736500396,99.95649342562504,95.12905814539852,99.95649342562504,105.25156490392827,99.95649342562504,149.93806138159457,99.96920167563013,144.96398959361687,99.96920167563013,154.89003005730825,99.96920167563013
99.82167090511437,100.11261794191815,94.79288937996836,100.11261794191815,104.84435384053782,100.11261794191815,150.0925237799776,100.01955703383452,145.0896090512534,100.01955703383452,154.95855902315597,100.01955703383452
100.05477584057222,100.12954856488929,95.05517537732561,100.12954856488929,104.97762515201454,100.12954856488929,150.00125614933327,100.01791395449831,144.92745620938564,100.01791395449831,155.0700255407838,100.01791395449831
