left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.02507416271968,100.01694238878122,95.05093791317171,100.01694238878122,105.1522494780331,100.01694238878122,110.04980115220297,99.9871934733019,105.09826235644184,99.9871934733019,115.12724513576242,99.9871934733019
100.01918595555085,99.98420700451605,95.02583526084031,99.98420700451605,104.94732203592073,99.98420700451605,110.02139444268285,99.96558281731285,105.10132174962044,99.96558281731285,115.09708053865516,99.96558281731285
99.96049566748657,99.99187429521108,95.01023521759124,99.99187429521108,104.96111918845664,99.99187429521108,110.04304945591687,100.02093570678903,105.09341367335723,100.02093570678903,115.05765430761734,100.02093570678903
99.99003665633897,100.0215247162677,94.9225559966877,100.0215247162677,104.95086691605948,100.0215247162677,109.9636204938778,99.93783529813426,104.94212863989706,99.93783529813426,114.85272287931627,99.93783529813426
100.00277903689054,99.99001242468863,95.04600500880672,99.99001242468863,104.96958161921802,99.99001242468863,110.01660511376382,100.026456859062,104.90940126896768,100.026456859062,115.17808226777159,100.026456859062
99.98178029734635,99.9611869569409,95.15303751251263,99.9611869569409,104.92879702179476,99.9611869569409,110.00606638829399,100.01369580824971,105.18409437521761,100.01369580824971,115.05482753765772,100.01369580824971
100.01193448606068,99.99889242952369,94.96108666005456,99.99889242952369,105.09896861504426,99.99889242952369,109.95731534801152,99.98861179275629,104.74642761893514,99.98861179275629,114.97826893842803,99.98861179275629
99.9981629229239,99.99769440077006,94.93266218090858,99.99769440077006,104.91679026028555,99.99769440077006,109.95460226807698,100.01377263652763,105.01603383974806,100.01377263652763,115.20570428343233,100.01377263652763
99.99164704573542,100.02369362187697,95.0165989776038,100.02369362187697,104.99415220053454,100.02369362187697,109.97394688581596,99.98917058503105,105.11293218527213,99.98917058503105,114.90832453349184,99.98917058503105
100.0294209606713,100.00131267698593,94.98564549638836,100.00131267698593,104.94862680777287,100.00131267698593,110.01502756381431,99.98810175436836,104.96372876651255,99.98810175436836,115.27186552720788,99.98810175436836
99.97329523033044,100.00852678512929,95.08219262745904,100.00852678512929,104.93990733812373,100.00852678512929,110.01110492112942,99.99221146715051,105.03542333736193,99.99221146715051,114.99753622427231,99.99221146715051
100.04703432195407,100.01632286813303,95.05400960103823,100.01632286813303,104.87801994256871,100.01632286813303,109.96490647353006,99.96437993476228,104.94340365127361,99.96437993476228,115.00112207104469,99.96437993476228
99.98806531003837,100.02830146454401,94.87741720996237,100.02830146454401,104.96912292514482,100.02830146454401,109.97437016653878,100.00787108960127,105.05514380957173,100.00787108960127,114.9738685939434,100.00787108960127
99.97180442246179,99.96059500290865,94.9293336655273,99.96059500290865,105.07432219913821,99.96059500290865,109.96221158590603,100.01406210682948,105.17738004586967,100.01406210682948,115.10395244187052,100.01406210682948
100.01780435516821,99.99234241176433,95.02453373207871,99.99234241176433,105.02297932567012,99.99234241176433,109.97931766243417,100.00938036853057,104.99520536956862,100.00938036853057,114.94232492265179,100.00938036853057
99.98473746081548,99.98911186220093,94.9486274935751,99.98911186220093,105.10998729251983,99.98911186220093,109.99875727215087,99.99229950707159,105.06815037161108,99.99229950707159,115.18461173261923,99.99229950707159
100.01418123293875,100.01525600222311,95.27052322799962,100.01525600222311,105.04964587549048,100.01525600222311,110.0008090856535,100.00259698777519,105.21030748658389,100.00259698777519,114.92247419156232,100.00259698777519
99.9813792166025,99.97308311787198,95.05518986020812,99.97308311787198,104.9747529581223,99.97308311787198,109.9949829560044,100.02729930155921,104.82208022464033,100.02729930155921,115.0466612235462,100.02729930155921
100.0148300515837,99.95396804621528,94.93053754467483,99.95396804621528,104.89137582201654,99.95396804621528,109.9837143557434,100.01046499926704,104.96994904315041,100.01046499926704,114.96112352215874,100.01046499926704
100.01757367317218,100.0021508214736,95.0103529262534,100.0021508214736,105.04589330059517,100.0021508214736,110.02237455749237,99.97862277668948,105.1389887023688,99.97862277668948,114.87849199456628,99.97862277668948
99.99405018218273,99.99366236101469,95.18797713629421,99.99366236101469,105.01492848549766,99.99366236101469,109.98001049312356,99.99798216063138,105.05506436359028,99.99798216063138,114.9600656528587,99.99798216063138
99.99107649422692,100.04824756955439,95.06900184970824,100.04824756955439,104.90499054998854,100.04824756955439,110.02400285841838,99.98608687315512,104.92261742042898,99.98608687315512,114.8091743472902,99.98608687315512
99.99287172535917,100.02839111780924,94.82715288226737,100.02839111780924,104.92938191113188,100.02839111780924,109.99144651624154,100.04141279290351,105.16106927161792,100.04141279290351,115.0262467884732,100.04141279290351
100.01551153730293,99.9760579566681,94.97398400342196,99.9760579566681,104.87755119277615,99.9760579566681,109.98251042197651,100.02080010941329,105.0945427335992,100.02080010941329,115.02991966449085,100.02080010941329
100.00787835729133,99.96557002281807,94.90340933945674,99.96557002281807,105.18439561670323,99.96557002281807,110.00374717041764,100.0202592763024,104.9960004357952,100.0202592763024,114.91520319510909,100.0202592763024
99.9813837693589,99.99888293469668,95.23187504261136,99.99888293469668,105.11886241821627,99.99888293469668,109.97380009623191,100.00871603113252,105.01259218174381,100.00871603113252,114.88082577115053,100.00871603113252
99.97025197820834,100.02105805380488,94.73631192967069,100.02105805380488,104.9549052316126,100.02105805380488,109.98642396628442,100.03165385609,104.85338157872467,100.03165385609,114.85062232698918,100.03165385609
100.01016161803139,100.0071324191182,95.11088958931762,100.0071324191182,104.9979141638368,100.0071324191182,110.02095588818771,99.99054204164547,105.09845291815134,99.99054204164547,115.00508433576182,99.99054204164547
99.99118289836957,100.01395552643633,94.85931195484156,100.01395552643633,104.90344078048325,100.01395552643633,109.99124213245385,99.99297110085024,104.96752757527615,99.99297110085024,114.99866487144907,99.99297110085024
99.96685504222646,100.0339731120242,95.00989364024683,100.0339731120242,104.99897562241239,100.0339731120242,109.98790663853764,99.96553987076072,104.97352197152031,99.96553987076072,114.893695616622,99.96553987076072
99.98089933574127,100.01192692217579,95.04043008006705,100.01192692217579,104.88661115668866,100.01192692217579,109.98364039722921,100.00837868037617,105.13102708975512,100.00837868037617,115.04551474613326,100.00837868037617
100.02789748006235,100.03707401130407,94.84751538181334,100.03707401130407,105.08813840843585,100.03707401130407,109.99297777338558,99.99550977622044,104.84559664189663,99.99550977622044,114.90248792771266,99.99550977622044
100.00061424257439,99.98827990064389,95.0442179205244,99.98827990064389,104.89581555868945,99.98827990064389,109.99263007652765,99.96939152258312,105.06833809148445,99.96939152258312,115.04531410113486,99.96939152258312
99.98507697246477,100.02615361071528,95.06362976064405,100.02615361071528,105.15344569718597,100.02615361071528,109.96492122004214,99.99243412660942,104.9614785529154,99.99243412660942,115.1224139047452,99.99243412660942
99.98509927322817,99.99067252033669,95.0657501029926,99.99067252033669,105.02100130451636,99.99067252033669,109.99539951859708,100.02851008797882,105.03327765178227,100.02851008797882,114.93395117379124,100.02851008797882
99.98294223435121,100.00546077422356,95.0430989779102,100.00546077422356,105.02341335910026,100.00546077422356,109.96440821583346,100.02706043869314,104.96831507177835,100.02706043869314,114.8944176683174,100.02706043869314
99.95791349390528,99.9990597819151,94.96371010292752,99.9990597819151,104.86691240037125,99.9990597819151,109.99506067637473,99.98949112978207,104.92936760167444,99.98949112978207,114.79284423741645,99.98949112978207
99.98453646390718,100.03784610805239,94.94376376217326,100.03784610805239,105.15020351383244,100.03784610805239,109.99121617481343,99.96460864511667,104.91926489480494,99.96460864511667,114.9314249016919,99.96460864511667
99.96284791890666,100.00502316059068,94.85395485988823,100.00502316059068,105.05578496308999,100.00502316059068,110.0282700532428,99.98085755679098,105.02760730744032,99.98085755679098,115.08211188586668,99.98085755679098
100.01348779157813,100.0191268957574,95.18923661633102,100.0191268957574,104.82293316252401,100.0191268957574,109.96305089371178,99.98312127664029,104.9755509384168,99.98312127664029,115.03313295821417,99.98312127664029
99.98876104444659,100.04413034694447,95.07564579973152,100.04413034694447,104.96675204139996,100.04413034694447,110.01843942643313,100.03383902250027,104.97863655086259,100.03383902250027,114.951491518878,100.03383902250027
99.9996184640526,99.9870750354672,94.94096282829388,99.9870750354672,104.98478513429495,99.9870750354672,109.96941292578445,99.9762631629297,105.01970577532434,99.9762631629297,114.85065815631236,99.9762631629297
100.00867586297647,100.02373436456392,94.84341813011604,100.02373436456392,105.01431170911106,100.02373436456392,110.01499268296928,99.96213918530077,105.07235897795798,99.96213918530077,114.81698592310501,99.96213918530077
100.001207363951,99.98486553074788,95.02556058713117,99.98486553074788,104.98386708960847,99.98486553074788,109.99049980813525,100.04485596785854,104.88847614075654,100.04485596785854,115.02811676006301,100.04485596785854
100.00951184937539,99.96847760816522,95.21883897656426,99.96847760816522,105.0327272515154,99.96847760816522,109.95903373079133,100.01473574810313,104.91484135723411,100.01473574810313,115.00292531962853,100.01473574810313
99.9992088762794,100.01371247155693,94.88908144801313,100.01371247155693,105.00372519432382,100.01371247155693,109.99683243827798,99.98407751528822,105.03218786248225,99.98407751528822,114.98563943468733,99.98407751528822
100.01533291110304,99.98901580815723,94.88426397368326,99.98901580815723,105.10861930454827,99.98901580815723,110.00109930929221,100.01416965535451,104.88791019299761,100.01416965535451,115.12072953823305,100.01416965535451
99.95756866624868,100.01170261938637,95.03000920662892,100.01170261938637,104.97829674000998,100.01170261938637,110.00885043098586,99.97607244403731,104.90683625281324,99.97607244403731,114.89385077256742,99.97607244403731
100.05144483444045,100.03779325052774,95.13953216751815,100.03779325052774,105.09875941851043,100.03779325052774,110.0074662893899,99.9839246932825,104.93776312316109,99.9839246932825,114.92137433289795,99.9839246932825
99.96159710096819,99.97833706929828,95.00281574978081,99.97833706929828,105.03593618576033,99.97833706929828,110.00108878949042,100.03266825294082,105.07101459013204,100.03266825294082,114.92484949399676,100.03266825294082
100.00794422731084,100.01942470638078,94.91477111716448,100.01942470638078,104.75546005464042,100.01942470638078,109.97854067525039,99.99851953652438,104.98984746646228,99.99851953652438,115.00230410686164,99.99851953652438
99.97872965007076,99.9640844503515,94.98531237227523,99.9640844503515,104.97978171219845,99.9640844503515,110.00615893239879,99.9559923117038,104.85307265336868,99.9559923117038,115.17519110059,99.9559923117038
99.98821125034618,99.98709919239259,95.08684470660424,99.98709919239259,105.08902559141205,99.98709919239259,109.95666258380602,100.02403588099517,104.9359831579194,100.02403588099517,114.97080719653117,100.02403588099517
100.00380798352154,100.01240433096716,94.82134253244415,100.01240433096716,104.95921744932024,100.01240433096716,109.9967141735621,99.9450576848712,105.01843082273241,99.9450576848712,115.06587139433886,99.9450576848712
99.98421557199053,99.9969482997989,95.01277719550829,99.9969482997989,105.06487249534244,99.9969482997989,109.97410825165082,99.98597189531233,104.98863478795096,99.98597189531233,114.89595246386568,99.98597189531233
100.01338635930325,100.00163480085865,95.11719429734684,100.00163480085865,104.93641686278184,100.00163480085865,109.98245197556571,99.9941290899709,105.08723477290445,99.9941290899709,115.05583074438836,99.9941290899709
100.00858570166731,100.0522195876693,95.04671966798527,100.0522195876693,105.03915595971131,100.0522195876693,110.01346516845463,100.01636410083736,105.08777649613289,100.01636410083736,115.00397771288627,100.01636410083736
100.00809609908892,100.00835574980123,94.82322433924166,100.00835574980123,105.1026580865181,100.00835574980123,110.0125101380324,100.01550605207171,105.11251836785726,100.01550605207171,114.98811461951753,100.01550605207171
100.00768633377004,99.97454592899061,95.09918375802954,99.97454592899061,105.04304134474741,99.97454592899061,110.07216920126973,99.97122146085269,105.04744804092029,99.97122146085269,114.95016911849224,99.97122146085269
100.0143618174031,99.97157729692742,95.09666664792591,99.97157729692742,105.04823452230335,99.97157729692742,109.98336823362249,99.99238279353713,105.13255206267448,99.99238279353713,115.12041578217223,99.99238279353713
99.97652189597613,99.98914576777574,95.05486484429262,99.98914576777574,104.9586087998243,99.98914576777574,110.00950982797019,100.00143846942973,105.01183605638714,100.00143846942973,115.08256861012055,100.00143846942973
100.01615472088197,99.99540929770113,95.02974277817884,99.99540929770113,104.92350318306391,99.99540929770113,110.01392425114561,99.9720120239791,105.02950352930826,99.9720120239791,114.97237504224447,99.9720120239791
99.97308832785374,99.99165549962181,94.93855097024294,99.99165549962181,104.99318563648245,99.99165549962181,110.00949449787501,100.00460902613331,105.03033959172244,100.00460902613331,115.10244131607988,100.00460902613331
99.99559854855414,99.98630601478573,95.03945626611593,99.98630601478573,105.03921933968009,99.98630601478573,110.05105096594997,99.99588980068077,105.00885304649931,99.99588980068077,114.94881179818267,99.99588980068077
99.98728752880162,99.99828900325534,94.9185828045714,99.99828900325534,104.97956413079487,99.99828900325534,109.98991814681797,100.05220948123086,105.08324177344834,100.05220948123086,115.11322430016943,100.05220948123086
99.99995826518929,99.97864813302617,94.9545551746594,99.97864813302617,105.07943456617583,99.97864813302617,110.00476884945617,99.99496612880631,105.02708072021984,99.99496612880631,114.86876212180373,99.99496612880631
99.99678949770811,100.006464149168,95.15948891333798,100.006464149168,105.10055047617954,100.006464149168,109.96562438836203,100.03737377419559,104.81318997151843,100.03737377419559,114.95986229560837,100.03737377419559
99.98484008908807,100.00558942181895,95.090781691043,100.00558942181895,105.1357711521335,100.00558942181895,110.05364313929219,100.01035681609399,104.94879484494076,100.01035681609399,115.07023876609294,100.01035681609399
99.99751610311024,100.05142385038569,94.9245403036195,100.05142385038569,105.00119354526024,100.05142385038569,110.00645426659844,99.97662367520842,105.076584621274,99.97662367520842,115.16139673757245,99.97662367520842
99.98913793228398,99.97276622026581,94.92972126985877,99.97276622026581,104.81551329067267,99.97276622026581,109.98577307062862,99.95588554434813,104.9919516431151,99.95588554434813,114.93863868303254,99.95588554434813
100.04780810900878,99.99759265975804,95.08647750414333,99.99759265975804,105.0905145335917,99.99759265975804,109.99605165656511,99.98639963508124,104.88243123481239,99.98639963508124,115.09042052620657,99.98639963508124
99.98304386909598,100.01049442679313,94.75971121724162,100.01049442679313,104.91481853674634,100.01049442679313,110.01870905626456,99.99677255568055,105.07106670524814,99.99677255568055,115.007557197285,99.99677255568055
99.99370129659567,99.96958845871971,94.79978586285637,99.96958845871971,105.08136866720943,99.96958845871971,110.00758028517427,100.00498865319834,104.86731580205054,100.00498865319834,115.01001564042426,100.00498865319834
99.99730552008872,100.04421397169268,95.02338504215018,100.04421397169268,105.10703311455947,100.04421397169268,109.98470170897922,100.03515526201878,105.0624269277187,100.03515526201878,114.95181316510605,100.03515526201878
99.99078878565676,99.99702399677143,95.07231509142647,99.99702399677143,104.83658832286405,99.99702399677143,109.9661808575654,100.00188023047524,104.97573164095081,100.00188023047524,115.09874968746969,100.00188023047524
100.01829413734059,99.97537970424655,94.99920139430053,99.97537970424655,104.98063589104686,99.97537970424655,109.9565934047134,99.98757122479888,104.95068596343522,99.98757122479888,115.02037849044314,99.98757122479888
100.02961960248983,100.02746058973857,95.08307328552641,100.02746058973857,105.06287916770474,100.02746058973857,109.97819297884372,100.00072443048785,104.80806050888066,100.00072443048785,115.06396764230908,100.00072443048785
99.96658316966989,100.01540149712837,94.98517265922946,100.01540149712837,105.15108084866947,100.01540149712837,109.99929714310237,99.9844944617191,105.09897895772826,99.9844944617191,115.08374941245741,99.9844944617191
99.9905002071219,99.94276609682088,94.97281640112023,99.94276609682088,104.88349995579686,99.94276609682088,109.98240196059442,99.98690206377555,105.05727862132821,99.98690206377555,114.99860942098653,99.98690206377555
99.9579402172597,99.9767242884816,94.8586721422426,99.9767242884816,104.94612338956053,99.9767242884816,110.04605562232578,99.97117191785914,105.09921217022467,99.97117191785914,115.31099873454689,99.97117191785914
99.99568575659558,99.99216879027257,94.93736665645439,99.99216879027257,104.86946234102707,99.99216879027257,109.94832091452149,100.0186713283072,105.06424061204818,100.0186713283072,115.00335720300205,100.0186713283072
99.9932705219229,100.00347563556129,94.92315751636504,100.00347563556129,104.94233229158688,100.00347563556129,110.0130834691945,100.02300797698491,105.02394836331733,100.02300797698491,115.01408219701834,100.02300797698491
100.02025611991563,100.00101482626049,95.0224100010384,100.00101482626049,105.04699382802328,100.00101482626049,109.9697019426129,100.01492795816014,104.93733989938808,100.01492795816014,115.09626273494406,100.01492795816014
99.98263945522079,99.98676704329033,94.95082712576183,99.98676704329033,105.1061413853774,99.98676704329033,109.9974537049934,99.9934684078036,105.03004069719655,99.9934684078036,115.01024266066658,99.9934684078036
99.96844997792466,100.00205176077719,95.06371427988601,100.00205176077719,105.01539341700357,100.00205176077719,109.9879136945123,99.97002278790471,105.19576484952175,99.97002278790471,115.3400168567041,99.97002278790471
100.02329493826336,100.00335086200717,94.96148437264124,100.00335086200717,105.05057068448525,100.00335086200717,110.03131376641805,99.97954189791737,104.80796437646006,99.97954189791737,115.02619628698662,99.97954189791737
99.98400869667577,99.99628274657815,94.91768787365754,99.99628274657815,105.10659058471548,99.99628274657815,110.0276213970473,100.01507696410845,105.02364991896884,100.01507696410845,114.97339352818648,100.01507696410845
100.01724638657151,100.00509609257999,95.20298668889527,100.00509609257999,105.09099825679345,100.00509609257999,109.97779976597583,99.96701496955204,105.07989691876764,99.96701496955204,114.88144888361853,99.96701496955204
100.02111787714333,99.99288520761182,95.10027423211315,99.99288520761182,105.11608797932892,99.99288520761182,110.02020295760775,100.0079518899504,105.05761844595504,100.0079518899504,114.98401044643414,100.0079518899504
100.03116102774862,100.02441445657202,95.06682388141188,100.02441445657202,105.10383291780485,100.02441445657202,109.96704782132507,100.01670100835915,105.0376963667242,100.01670100835915,115.13805831192387,100.01670100835915
100.01495791261534,100.02171993933177,95.27188615118223,100.02171993933177,104.9431816740268,100.02171993933177,110.02917175466857,99.95217614806532,104.87330837908283,99.95217614806532,115.08366837059279,99.95217614806532
100.05314426730106,100.06072290569732,95.0896468281469,100.06072290569732,105.11462515406775,100.06072290569732,110.01600685769313,99.97923314512245,104.92936021392251,99.97923314512245,114.93076515426432,99.97923314512245
100.04226192315438,99.9742080079936,95.12465281443421,99.9742080079936,104.9322404122597,99.9742080079936,110.04124586036843,99.97151798442107,104.98833686672074,99.97151798442107,114.94474677035,99.97151798442107
100.00324001863167,99.99362616223338,95.23727466675189,99.99362616223338,105.11257732514694,99.99362616223338,109.98256628182793,100.01331919833731,105.04298202278477,100.01331919833731,114.99795467730735,100.01331919833731
100.0086782525857,99.9850639480632,95.0766728096299,99.9850639480632,105.07121597511859,99.9850639480632,110.05209887065729,99.98387258115913,105.03810176046102,99.98387258115913,114.96961650080797,99.98387258115913
