left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.96919128462517,99.97164074394843,95.01189949182529,99.97164074394843,105.0101701109813,99.97164074394843,110.01127043429726,100.01735627627448,105.01147654633527,100.01735627627448,114.99346779779933,100.01735627627448
99.98564319116527,99.98558596365694,94.97545319439595,99.98558596365694,104.8989539638476,99.98558596365694,110.00618480680454,100.02105954632754,104.98309412662176,100.02105954632754,114.85503286059364,100.02105954632754
100.0001277542777,99.96404668749487,94.8852305877194,99.96404668749487,105.0731003054223,99.96404668749487,109.96541792071781,100.02655678402836,105.02272120294549,100.02655678402836,115.00981834010292,100.02655678402836
99.99633026092141,100.018460481189,94.80483337084841,100.018460481189,104.9970569979914,100.018460481189,109.98242973810753,100.00099418009418,105.2428746954614,100.00099418009418,115.0207275845552,100.00099418009418
100.04292299555816,99.97338569680255,95.05142410895124,99.97338569680255,104.98954609873526,99.97338569680255,109.95962512941509,99.99712092844605,104.9805591978943,99.99712092844605,114.83092668815128,99.99712092844605
100.00391071035467,100.00530764768608,94.9941153329517,100.00530764768608,104.9755325424152,100.00530764768608,110.0153065295679,100.02916356975767,104.97758573846303,100.02916356975767,114.97370355504545,100.02916356975767
99.99976744087601,99.96827318811872,94.92548629505596,99.96827318811872,104.93770392995901,99.96827318811872,109.97822883432401,100.02917343562719,104.9481207585511,100.02917343562719,115.03448461211075,100.02917343562719
99.98928133558071,99.99150356696421,94.86481246551284,99.99150356696421,104.91598483461884,99.99150356696421,109.98461123154668,99.99808878990669,104.98297905761099,99.99808878990669,115.07447281004899,99.99808878990669
100.0049635591739,100.00910250526026,94.85612359463462,100.00910250526026,105.00744761781726,100.00910250526026,109.97672782358312,100.01494517971219,104.93981885335982,100.01494517971219,115.09834322462768,100.01494517971219
100.01492640180504,100.01778669878946,95.05594947630145,100.01778669878946,104.97841262624878,100.01778669878946,110.04291545650555,99.9986871813703,105.01278742882097,99.9986871813703,114.9109541190651,99.9986871813703
100.00567762542728,100.03198125944077,94.95066674643282,100.03198125944077,105.16271405632536,100.03198125944077,110.01379048415085,99.98221114365678,104.82327976569374,99.98221114365678,115.10796529672304,99.98221114365678
99.98844981176292,100.03885017076256,95.00978117704346,100.03885017076256,104.94140335525998,100.03885017076256,110.02721741964751,99.97361289713987,105.14541350445354,99.97361289713987,115.01604898724214,99.97361289713987
100.00642080126974,99.99599823609006,94.94911743345412,99.99599823609006,104.92950615361644,99.99599823609006,110.04141108879448,100.03094251435273,105.23725673972902,100.03094251435273,114.69507964936517,100.03094251435273
99.98033772052312,100.01757925058651,95.11811486706718,100.01757925058651,104.81283757631442,100.01757925058651,109.95958522487607,99.98718661612152,105.01769612851916,99.98718661612152,115.03249465508443,99.98718661612152
99.97653329021287,100.01016620363832,94.86658454242124,100.01016620363832,104.87262469754508,100.01016620363832,110.00292158110996,100.01321371422026,104.90111558029268,100.01321371422026,114.97193866152357,100.01321371422026
100.03608143784695,99.96756885102242,95.03862178172119,99.96756885102242,105.11141579485235,99.96756885102242,110.02174484659574,100.01727108448502,104.9440586461466,100.01727108448502,115.0058068845523,100.01727108448502
100.01373079573551,99.98037647294686,95.18262465691816,99.98037647294686,104.95190375048254,99.98037647294686,109.99146571676621,100.00842513257537,104.9549238550524,100.00842513257537,114.90427400758766,100.00842513257537
100.00940065954052,100.02057144672185,94.89379434069488,100.02057144672185,105.24424901983255,100.02057144672185,109.96380864018731,99.99115410612114,104.88175696001927,99.99115410612114,115.05395940599917,99.99115410612114
99.99090768106281,99.98652830451707,95.0505274035732,99.98652830451707,105.20431981864988,99.98652830451707,109.97064831314378,100.00929579223973,104.93757925642514,100.00929579223973,115.02983343169457,100.00929579223973
100.02891702200121,100.02699238248415,95.12715547180207,100.02699238248415,105.03784575064827,100.02699238248415,110.03602424751962,99.99784712929086,105.02718209372132,99.99784712929086,114.86563213920881,99.99784712929086
100.02728622846594,100.02555571659349,94.93934006969602,100.02555571659349,105.00444766914381,100.02555571659349,109.97457767035566,99.9993005425226,104.96460784230959,99.9993005425226,114.99513209042381,99.9993005425226
99.99320077783567,100.02373972384893,95.08241844316521,100.02373972384893,104.97752840779846,100.02373972384893,110.01850339260181,100.035264873022,105.11702748170248,100.035264873022,115.00150871756522,100.035264873022
99.99455234470835,100.04480437457391,94.9396625398595,100.04480437457391,105.14966345062815,100.04480437457391,110.00540204266082,100.0362666169905,104.92249628353844,100.0362666169905,115.05554083359424,100.0362666169905
100.00706300286743,100.00728941789468,94.97632238331954,100.00728941789468,105.07429786692937,100.00728941789468,109.94889598041934,100.034022059743,104.9697475516208,100.034022059743,114.82935216381249,100.034022059743
100.00043293152045,99.98111240383237,94.77698309580876,99.98111240383237,105.1279880830943,99.98111240383237,110.00591733940529,99.99793646171331,105.21438518711997,99.99793646171331,115.21810192484858,99.99793646171331
100.03140739013479,99.97497538799966,95.10091893193358,99.97497538799966,105.08830862636013,99.97497538799966,109.97037153471119,100.03883467121557,105.09545477656557,100.03883467121557,115.11808553331382,100.03883467121557
100.01871634410769,99.970201909007,95.08373565986487,99.970201909007,104.89726693079244,99.970201909007,109.99019158320964,100.00938408173305,104.89724573826163,100.00938408173305,115.09669935838214,100.00938408173305
100.03558449457574,100.0109905725642,95.03829112927802,100.0109905725642,105.05318583421513,100.0109905725642,109.98520807066141,99.96675055430484,105.12004099824915,99.96675055430484,115.06906218578479,99.96675055430484
99.97561542408071,99.9749360257617,94.99950751158909,99.9749360257617,104.85593438709157,99.9749360257617,109.99693537731999,99.9946102355723,104.98506642326629,99.9946102355723,114.99287576771809,99.9946102355723
99.98845565683393,100.02842825858417,95.11193958453617,100.02842825858417,105.00936302824665,100.02842825858417,110.02529778018837,99.99983383307395,105.15728787382189,99.99983383307395,115.1238656655918,99.99983383307395
100.01653079897848,99.98730372137936,95.07648536142472,99.98730372137936,104.96034265233071,99.98730372137936,109.98893107703746,99.99956018660973,105.14159219005904,99.99956018660973,114.8482203473411,99.99956018660973
99.96635073636193,99.97562933685717,94.87629813344967,99.97562933685717,104.9201658956082,99.97562933685717,110.02751348649832,99.9974829821246,105.01714603959151,99.9974829821246,114.93836996950394,99.9974829821246
100.01707037204916,99.97425577412005,94.92400454909625,99.97425577412005,105.0900477174219,99.97425577412005,110.0058412594953,99.99604683680911,105.09271935525673,99.99604683680911,114.98670564639042,99.99604683680911
100.03758632890919,100.0232671401202,95.05724819818867,100.0232671401202,104.95062527523483,100.0232671401202,109.97278167609204,99.99452509868512,104.95403438486719,99.99452509868512,114.93519885235067,99.99452509868512
100.00912785642211,99.96513487051777,95.05512088196548,99.96513487051777,105.05971214514501,99.96513487051777,109.97633183019421,100.03794979886226,105.1588811014957,100.03794979886226,114.82376237034539,100.03794979886226
99.97014568138931,99.94199081035336,95.07251533527227,99.94199081035336,104.87876205617431,99.94199081035336,110.0352264499145,100.02300549661659,104.918628908157,100.02300549661659,114.94925105368982,100.02300549661659
100.00784332505278,100.01444188308137,94.90193604212499,100.01444188308137,104.79620374263462,100.01444188308137,109.99688825030921,100.00997983916537,104.86945343762534,100.00997983916537,115.27026765576367,100.00997983916537
99.97765122888583,100.01318294535267,95.04386218644338,100.01318294535267,104.96522008091542,100.01318294535267,110.02105950863645,99.98602835495238,105.15318968500387,99.98602835495238,115.10677479144752,99.98602835495238
99.98019092992661,99.99034660049205,95.03992209390437,99.99034660049205,104.90863411343126,99.99034660049205,110.00134319195513,99.97004919559139,105.01186643951993,99.97004919559139,115.02272179514847,99.97004919559139
99.9718103721411,99.97227381539268,94.95302410216046,99.97227381539268,104.9554675053418,99.97227381539268,109.96056969430374,99.98679217689913,105.05907088403673,99.98679217689913,115.05673938971508,99.98679217689913
99.96896419293051,99.98107547328158,94.87681236672593,99.98107547328158,105.04395307708849,99.98107547328158,110.03895921661407,99.97044400468822,104.93005861800027,99.97044400468822,115.07217729912621,99.97044400468822
100.00011673530301,99.98304274057132,95.15991984675458,99.98304274057132,104.94097692665265,99.98304274057132,109.99119060738899,99.93544539970408,105.06099672261601,99.93544539970408,114.79931844497278,99.93544539970408
100.00182599333719,100.05867488186112,94.84431466410004,100.05867488186112,105.09696206479383,100.05867488186112,109.97927739883276,99.97599049871256,105.09866943794573,99.97599049871256,114.92148608257543,99.97599049871256
99.96242254210668,100.0022947303988,95.19857635253608,100.0022947303988,105.00050165233493,100.0022947303988,109.98585932344702,100.01817312498622,105.01517891973683,100.01817312498622,114.92027784885431,100.01817312498622
99.9832346413435,99.99536539580852,95.08962663688591,99.99536539580852,104.90236840394242,99.99536539580852,109.9866560900276,99.99342398416049,104.96572810414081,99.99342398416049,114.85387430061256,99.99342398416049
100.01109053254453,100.02029132446071,94.91719479471813,100.02029132446071,105.16111343522476,100.02029132446071,110.0339289220265,99.97639759687301,104.90959029157506,99.97639759687301,115.0505209734099,99.97639759687301
99.9586229204557,99.99883643693866,95.0185476322407,99.99883643693866,104.89877396613721,99.99883643693866,109.98001797060498,99.9793880631468,104.91517900666898,99.9793880631468,114.99683821430783,99.9793880631468
99.97011772653396,99.98489630159226,94.89448952340898,99.98489630159226,104.801851257808,99.98489630159226,110.0197988404863,99.9926786988208,104.85487707467152,99.9926786988208,115.1484515129883,99.9926786988208
99.97468761612542,100.00513172584206,95.11665076594743,100.00513172584206,104.87939942350464,100.00513172584206,109.99965690149928,99.96900383237157,104.94251910375863,99.96900383237157,114.91819326438167,99.96900383237157
99.98431032323747,99.99273232501123,95.13154164676156,99.99273232501123,104.88967801026702,99.99273232501123,109.9830885653487,100.00889623669305,105.08743712443729,100.00889623669305,114.9294623102398,100.00889623669305
100.01091109558998,99.98502732182017,95.20703694604974,99.98502732182017,105.20872002934937,99.98502732182017,110.01239882828483,100.03292925735279,105.13925203646032,100.03292925735279,115.07623820600925,100.03292925735279
100.00622408267648,100.01631193948712,95.01910172586442,100.01631193948712,105.09232777876363,100.01631193948712,109.98003955408358,100.02549014651164,104.99490168095362,100.02549014651164,114.8738586893476,100.02549014651164
100.0150308252348,100.05313704500148,95.00852130359287,100.05313704500148,104.9857757221994,100.05313704500148,110.01149167772547,100.0050863308141,105.07931599624887,100.0050863308141,114.88862546512408,100.0050863308141
99.9989687372206,99.97440087458806,94.89106553938484,99.97440087458806,105.07391296796402,99.97440087458806,110.00118164903228,99.94740246880328,104.86796671128488,99.94740246880328,115.12836220072434,99.94740246880328
99.98428866985097,100.06302317874376,94.93529344690505,100.06302317874376,104.96999674732714,100.06302317874376,109.99038706482276,100.00705670154298,104.97797936067464,100.00705670154298,114.87730947571524,100.00705670154298
100.0225431280184,100.02654178092254,95.07338990917486,100.02654178092254,105.18031279026411,100.02654178092254,109.99020821472732,99.97917272672647,104.89671578133499,99.97917272672647,115.12684635320184,99.97917272672647
100.02953214157961,100.00307559044185,94.97375998856015,100.00307559044185,105.10593918761965,100.00307559044185,109.96765435796961,100.01658623035232,104.92323529673482,100.01658623035232,115.18884222602193,100.01658623035232
100.0049320562389,99.99438529541206,95.04905977563276,99.99438529541206,105.00445768059265,99.99438529541206,109.98834446142389,99.98688307279038,104.97442170067526,99.98688307279038,114.94167417367724,99.98688307279038
100.01509569196367,100.02329956230513,94.99671652238499,100.02329956230513,104.9671683517369,100.02329956230513,109.9788585201913,99.9634702092513,105.08266126532232,99.9634702092513,115.04920116894397,99.9634702092513
99.9687495448555,100.01434465330661,95.11097873469541,100.01434465330661,105.08649125378342,100.01434465330661,109.99943955515886,99.99116787384393,104.88811710626226,99.99116787384393,114.82738277968896,99.99116787384393
99.99075663454899,99.99236302003668,95.02562133376317,99.99236302003668,104.83008633688112,99.99236302003668,109.99356270093679,99.99733259301884,104.9720325135564,99.99733259301884,114.87056727294546,99.99733259301884
99.98032019630801,100.01597521886131,94.89296082539634,100.01597521886131,104.79908906952359,100.01597521886131,110.00256463615513,100.07218208205832,104.80736622263774,100.07218208205832,114.99808921458789,100.07218208205832
99.9684895641437,99.96466951116982,94.8924730349332,99.96466951116982,104.84136542253424,99.96466951116982,110.00528582001188,100.0186196656978,105.04797905340067,100.0186196656978,115.06228734623069,100.0186196656978
99.98841489376562,100.02012997955147,95.00337341292358,100.02012997955147,104.87958079104712,100.02012997955147,109.99017400691017,100.01644692422175,105.12874810353149,100.01644692422175,115.05383935576457,100.01644692422175
100.00617930751312,99.97240877979824,94.99845235474545,99.97240877979824,105.20491401647666,99.97240877979824,110.04266567648182,99.98469299853427,105.06063087895878,99.98469299853427,115.14585628828807,99.98469299853427
100.00935473043691,99.96400200236457,94.99605751688753,99.96400200236457,104.86357942858305,99.96400200236457,110.00244689176783,100.05200867796464,104.786981962514,100.05200867796464,115.10735579901356,100.05200867796464
99.95648486926729,99.96315861603075,94.89551802554706,99.96315861603075,104.98117512707738,99.96315861603075,109.99033217126183,100.00081407251886,105.0735516205776,100.00081407251886,115.2544146145228,100.00081407251886
99.99264086476991,100.00807700473656,95.11456784594941,100.00807700473656,105.01546312017445,100.00807700473656,110.01611082568316,99.98049328146568,105.10401412605762,99.98049328146568,115.0617691667729,99.98049328146568
100.0081468580635,99.99042126137984,95.00830806369756,99.99042126137984,104.97085914763454,99.99042126137984,110.00472982787943,99.98518694486839,104.90259655285718,99.98518694486839,114.89364685308206,99.98518694486839
99.96853034118267,99.98352959029863,94.72281159038425,99.98352959029863,104.95904240799386,99.98352959029863,110.03685626601359,100.0017106498355,105.04444756852922,100.0017106498355,115.03322865516337,100.0017106498355
100.01658479622895,100.00608575449242,94.80260450863176,100.00608575449242,104.97963600089643,100.00608575449242,110.01909700335098,99.98251811557196,104.88440520966405,99.98251811557196,115.12190512460037,99.98251811557196
99.97810075936428,100.00597041032484,94.85760216801843,100.00597041032484,104.92015153596837,100.00597041032484,110.00563864450017,100.0173557672744,104.96308090584438,100.0173557672744,114.98708281115974,100.0173557672744
100.00176240111796,100.02646067397237,95.082489305478,100.02646067397237,105.11929631808951,100.02646067397237,110.00949511359845,100.00400405107003,104.97370867260854,100.00400405107003,115.11770287235882,100.00400405107003
100.01854188101153,100.09524275789609,95.08549739100305,100.09524275789609,105.18886555162356,100.09524275789609,109.98262568018347,100.01207272256296,105.04184338397232,100.01207272256296,114.96036489015916,100.01207272256296
99.96841698241802,100.02651791162324,94.977478551968,100.02651791162324,104.97942913096603,100.02651791162324,109.98888649837188,100.00534250832703,104.9694646366116,100.00534250832703,114.9911745218813,100.00534250832703
99.99261076908802,99.9736523378997,94.94031189183956,99.9736523378997,105.03107777729961,99.9736523378997,110.04130362266669,100.0111477389792,105.12600226629522,100.0111477389792,115.04250052366059,100.0111477389792
99.96681973559215,100.00212319816939,94.9896645205035,100.00212319816939,105.0337387443573,100.00212319816939,109.9499290285853,100.01229512576678,104.83650909902858,100.01229512576678,114.93322902330895,100.01229512576678
100.01308570952041,99.99780781805083,95.08185213785858,99.99780781805083,105.0742267060476,99.99780781805083,110.00066491440622,100.01469640562766,105.11235231009113,100.01469640562766,115.0216240577308,100.01469640562766
100.00951932168584,100.01782336973854,95.21195157324789,100.01782336973854,104.91791442055194,100.01782336973854,110.01283125189057,99.9865995229525,105.1522457952769,99.9865995229525,115.02927193724348,99.9865995229525
99.99856662345515,99.99680337097811,94.80863760231442,99.99680337097811,105.04122500251121,99.99680337097811,109.96303471344947,100.02670803499531,104.84946398683985,100.02670803499531,114.90102952280084,100.02670803499531
99.98351493713885,100.00450612650211,94.89407110066377,100.00450612650211,104.91698660437042,100.00450612650211,110.03230570012644,100.04431028295643,105.1718008111218,100.04431028295643,115.02031411506555,100.04431028295643
100.04122476643698,100.01149281973079,95.13002458634239,100.01149281973079,105.22034658537316,100.01149281973079,109.97294507755764,100.03147018732304,105.10423715240377,100.03147018732304,114.99697879247958,100.03147018732304
99.98339425002031,99.98176844017019,94.88639865573657,99.98176844017019,104.98049808624697,99.98176844017019,110.00876066473438,99.96672718356386,105.0364999495644,99.96672718356386,115.17255566087171,99.96672718356386
99.99942400148916,100.03936487608873,95.12885378566787,100.03936487608873,104.96542440695295,100.03936487608873,109.98717395896955,100.03528917382901,104.92588838243151,100.03528917382901,115.14994528125735,100.03528917382901
100.01990203737358,99.99682030409396,95.00639232181592,99.99682030409396,104.92065994192323,99.99682030409396,110.0170894520556,100.02026615863645,104.69469677137666,100.02026615863645,115.0779214003384,100.02026615863645
99.98155645501194,99.97919990324166,94.87913654840678,99.97919990324166,104.88700175569042,99.97919990324166,110.03447550943942,100.03513694814725,105.30635664859717,100.03513694814725,114.85385558174906,100.03513694814725
100.03193522997111,99.94486871865476,95.05690820710919,99.94486871865476,104.91330277746731,99.94486871865476,109.99287804994474,100.02783698561663,104.78389102721702,100.02783698561663,114.9785639173838,100.02783698561663
99.96974365406867,99.99361322189536,94.98110053907817,99.99361322189536,104.98129128874915,99.99361322189536,109.99232428288691,99.94838790932866,105.11827781303582,99.94838790932866,114.98670585677364,99.94838790932866
100.02087369629841,100.02981909105958,94.93832793316206,100.02981909105958,104.98407937747328,100.02981909105958,110.0071272981137,99.99557145462424,105.00377166048997,99.99557145462424,115.03380223031056,99.99557145462424
100.00649497914488,100.00801401675416,95.19863194715602,100.00801401675416,104.86784225459253,100.00801401675416,109.97786424642621,99.99020985853943,105.07589521018832,99.99020985853943,115.1089928526257,99.99020985853943
100.00490329342252,100.03411297108923,95.05711632942295,100.03411297108923,105.00750881387445,100.03411297108923,110.02291671124172,99.95941210846863,104.99544081097211,99.95941210846863,115.02821371191769,99.95941210846863
99.95680612185677,99.99093561553165,94.91932006852792,99.99093561553165,105.1498034366365,99.99093561553165,110.02347986583251,99.99487895186707,105.07578300742288,99.99487895186707,115.04080439466551,99.99487895186707
100.00060298488194,99.9450212105401,95.2759404936152,99.9450212105401,104.98724842229448,99.9450212105401,110.00028543245539,100.02443414580682,104.806361914162,100.02443414580682,114.96481559567657,100.02443414580682
100.02857724129652,100.02483337362456,95.06962325271955,100.02483337362456,104.92508144386235,100.02483337362456,109.98061850952598,99.97730122964745,104.77011184028935,99.97730122964745,114.88194357666838,99.97730122964745
99.9697619918863,100.0509241826703,94.9702854842148,100.0509241826703,104.97399426794215,100.0509241826703,110.00729577810165,99.95976194384464,105.08725029257666,99.95976194384464,115.17065607686601,99.95976194384464
100.01474534147583,99.96387780575928,94.90411797943716,99.96387780575928,104.95613930200332,99.96387780575928,109.96465180604724,100.02300274287565,105.0275573798307,100.02300274287565,115.12564484610017,100.02300274287565
99.98074985613873,100.00748296992003,94.91039800331146,100.00748296992003,105.02467616023719,100.00748296992003,109.96476461393927,99.9741979944092,104.91630493572387,99.9741979944092,114.89436411036257,99.9741979944092
100.00787721657167,100.02521381329659,95.03240182114884,100.02521381329659,104.9397338575468,100.02521381329659,110.00484954486315,99.9848339246769,104.9855167428696,99.9848339246769,115.00593806083258,99.9848339246769
100.00009413898684,100.01135342359692,94.94266688850843,100.01135342359692,105.08499707237797,100.01135342359692,110.02410077979317,99.99461930801196,105.00642241622364,99.99461930801196,115.01023608936815,99.99461930801196
100.01185174023789,100.0130282274478,95.08442334503158,100.0130282274478,104.79470294517724,100.0130282274478,109.97439634195501,100.00183573940092,104.99980409938891,100.00183573940092,114.94709806717955,100.00183573940092
99.97102669482025,100.00379840834738,95.08977160032822,100.00379840834738,105.11051301242907,100.00379840834738,109.99632619423106,100.01555790903721,104.99136474208909,100.01555790903721,114.85668835893728,100.01555790903721
100.02237259719969,100.02260877200415,94.91188818302199,100.02260877200415,105.01926033422454,100.02260877200415,109.96697971344229,100.01080868480611,104.88446190933286,100.01080868480611,114.96985771743893,100.01080868480611
100.01460598426436,100.02855502847056,94.83670325037532,100.02855502847056,104.99757292469067,100.02855502847056,110.0012872440148,100.04137394300385,105.01120603235995,100.04137394300385,115.02137910478883,100.04137394300385
99.99278748610423,99.98067548443377,95.10184643603809,99.98067548443377,104.98105886760673,99.98067548443377,109.94313606293692,99.94142782327876,104.9716990490722,99.94142782327876,114.76374680142794,99.94142782327876
99.99867664353157,99.99996041156982,94.97926842630191,99.99996041156982,104.88804886211575,99.99996041156982,109.95613701114164,99.99798664917769,104.75005775669305,99.99798664917769,115.0002603229417,99.99798664917769
100.02747895127838,99.97512776335884,95.0392841720809,99.97512776335884,104.73161965600563,99.97512776335884,109.991709566864,100.0151918298198,104.98818323552533,100.0151918298198,115.08183349526222,100.0151918298198
100.04190802433551,99.96369970694526,95.00151551203038,99.96369970694526,105.04633666568469,99.96369970694526,110.00911719914082,99.9798849155239,104.9862847121903,99.9798849155239,115.03160241348196,99.9798849155239
99.99236302617149,99.99779537162193,94.97613125364154,99.99779537162193,104.83929286051495,99.99779537162193,110.02198504065005,100.01501804263093,105.18864854140382,100.01501804263093,115.12643565031206,100.01501804263093
99.97614387244178,99.9599020044503,95.10775175496569,99.9599020044503,104.99918255051202,99.9599020044503,110.05206700066577,100.0041277475069,105.01767647554371,100.0041277475069,115.14665033207365,100.0041277475069
99.97745978607435,100.00555627369543,94.98817034698655,100.00555627369543,104.85359274401189,100.00555627369543,109.98415365442312,99.99139615171558,104.87069660238265,99.99139615171558,114.87315953818639,99.99139615171558
99.99474130860126,99.98510930777327,94.85094278793231,99.98510930777327,105.05332606600517,99.98510930777327,110.04578012909562,99.97180730023408,104.96259266120057,99.97180730023408,115.00538366237897,99.97180730023408
100.03452775579677,100.00225849032653,95.06510155376029,100.00225849032653,105.113319450605,100.00225849032653,110.01775393137784,100.02424581739272,105.23632797735846,100.02424581739272,114.9310998954544,100.02424581739272
99.99722919873867,100.00067356900429,95.17032334853693,100.00067356900429,105.03201050712194,100.00067356900429,110.03229462559635,99.98296907868041,104.90391183386922,99.98296907868041,115.00518357184448,99.98296907868041
99.95438646106007,99.99707868614534,94.93067396869667,99.99707868614534,105.02334326370219,99.99707868614534,109.99997946614076,99.97252721433291,105.07932870161409,99.97252721433291,115.06976226518255,99.97252721433291
99.99479738834819,99.99828389396963,94.97780906291541,99.99828389396963,105.01880486995913,99.99828389396963,109.96547749741858,100.0570393817336,105.0194668010576,100.0570393817336,114.88142905087876,100.0570393817336
99.9533096229027,100.0367877474777,95.02265967554956,100.0367877474777,104.87995683367103,100.0367877474777,110.00559790067062,100.01724191858804,104.99713972819477,100.01724191858804,114.87623269569049,100.01724191858804
100.02528615098322,99.97651478831864,94.99458520433745,99.97651478831864,104.96341066023932,99.97651478831864,109.96072468395039,99.99782109265846,104.91201381487613,99.99782109265846,114.7566832107117,99.99782109265846
99.97858499046438,99.99825918425131,95.12988541046201,99.99825918425131,105.0531838977014,99.99825918425131,109.99267368600817,100.03621535398908,104.96758737171942,100.03621535398908,114.91883772089496,100.03621535398908
100.01418724910448,99.98956924204172,95.02261971975211,99.98956924204172,105.0681866863285,99.98956924204172,110.03897708282284,100.00772248486349,105.14108870014108,100.00772248486349,115.04980637767788,100.00772248486349
99.96895166847666,100.04503739809644,94.842430402192,100.04503739809644,105.15137181899003,100.04503739809644,109.97026711360347,100.04218061324426,105.0367587526658,100.04218061324426,114.96464245276216,100.04218061324426
100.02003011781208,100.01256269251664,94.98341064104736,100.01256269251664,104.99272562605549,100.01256269251664,110.0207640040511,100.00193670006948,104.86907797840506,100.00193670006948,115.09997440239172,100.00193670006948
100.02838516490988,100.01982804965888,94.91495241601434,100.01982804965888,105.14888638975448,100.01982804965888,110.026406604033,99.98882098664151,104.95592173924166,99.98882098664151,115.01069405369462,99.98882098664151
100.0224184505184,99.98886712703583,94.99101475015924,99.98886712703583,105.25293781703127,99.98886712703583,109.95954323002375,99.99701661006422,104.9082238251618,99.99701661006422,114.8873241581047,99.99701661006422
99.94744917989678,99.97778076992047,95.06486485532366,99.97778076992047,105.09289683923866,99.97778076992047,110.0209928091276,100.02447257001975,105.09808077302854,100.02447257001975,115.23648679697656,100.02447257001975
99.98631242688774,100.006825783983,94.90088751195282,100.006825783983,104.99393627126602,100.006825783983,110.00864796184713,100.02922737524848,104.9391900005769,100.02922737524848,115.0718275731235,100.02922737524848
