left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.0254505049918,100.01296306462848,95.04689844440054,100.01296306462848,105.24656012111255,100.01296306462848,110.01835750860772,99.98633858782874,105.00871129602001,99.98633858782874,115.06243112624217,99.98633858782874
100.00367180287193,100.04353378601225,95.08453048094933,100.04353378601225,105.05420612648942,100.04353378601225,110.04784564406889,100.05760138888479,105.28117819555543,100.05760138888479,114.97559193300182,100.05760138888479
100.00157356008995,100.0111322303171,95.02557619284926,100.0111322303171,104.98859285623108,100.0111322303171,109.98245980358587,99.99103727567746,104.89753973761093,99.99103727567746,114.86085039883697,99.99103727567746
99.99999001283409,99.97842382793077,94.95357885787018,99.97842382793077,104.85111438216056,99.97842382793077,110.01501430036033,99.92941507299265,105.08854765726234,99.92941507299265,114.94057737660259,99.92941507299265
100.00246601093735,99.9891696334935,94.93224454387799,99.9891696334935,104.77885708904495,99.9891696334935,109.98222459868988,99.98023637503027,105.01774971977532,99.98023637503027,115.08587100266821,99.98023637503027
100.02085700541306,100.01823363504506,95.07740514823087,100.01823363504506,105.04186064686094,100.01823363504506,110.02439934678746,99.97679089124598,104.98439879153823,99.97679089124598,114.94056801866921,99.97679089124598
100.00985580510086,100.02059829268701,95.04214689928376,100.02059829268701,105.20373480720248,100.02059829268701,109.9949448516793,99.98025599451506,105.17883264020041,99.98025599451506,115.0011032605211,99.98025599451506
99.9679907831968,99.9670974710212,94.9384637104533,99.9670974710212,104.79521724545606,99.9670974710212,110.0110061121629,100.02019557336061,104.96994154391844,100.02019557336061,114.89454518213874,100.02019557336061
100.02415028767129,99.9776252441346,95.15255502040472,99.9776252441346,104.85649622437177,99.9776252441346,109.99916299776122,100.00469817942741,105.13928136604713,100.00469817942741,114.95893558346462,100.00469817942741
100.00896200757909,99.9893358094479,95.07478250283994,99.9893358094479,104.9615451440944,99.9893358094479,110.01760512437846,100.00291222506596,105.05971178016242,100.00291222506596,115.10610354233015,100.00291222506596
100.01802894780188,99.95760648744958,95.10125178662081,99.95760648744958,105.18994914475797,99.95760648744958,109.99803296225531,100.01302819399788,104.96815879572677,100.01302819399788,115.0248923692165,100.01302819399788
100.01325941869352,99.95835037976612,95.01574932753965,99.95835037976612,104.91103420988856,99.95835037976612,109.97440711499912,99.96405095547155,104.9627842435721,99.96405095547155,115.10313832560905,99.96405095547155
100.02148555341411,99.99191486621395,94.82164642128076,99.99191486621395,105.03753802748813,99.99191486621395,109.9981242759757,100.0240814807148,104.85754221194593,100.0240814807148,114.86445893742442,100.0240814807148
100.0121280047567,99.97516805522913,95.13959384893552,99.97516805522913,105.12114898183708,99.97516805522913,109.99280263325718,99.99642262211096,104.88348017639672,99.99642262211096,114.83977177369756,99.99642262211096
100.04496242278253,99.97579261686309,95.10208424932556,99.97579261686309,104.82023372184078,99.97579261686309,110.01582292543166,100.00690590863913,105.10406804524138,100.00690590863913,115.04304817812012,100.00690590863913
100.03184946762487,100.00533879800845,95.05503765867277,100.00533879800845,104.9983167908889,100.00533879800845,110.00162456923833,100.0048165526174,105.05617760125558,100.0048165526174,115.07430748312058,100.0048165526174
100.01074453413051,99.99419726523853,94.9350667936662,99.99419726523853,105.13096714674185,99.99419726523853,109.98832649302796,100.00084930738781,104.95871770129415,100.00084930738781,115.06686611619939,100.00084930738781
100.02180733587419,100.00324753864392,94.90713442021644,100.00324753864392,104.92083237340508,100.00324753864392,110.02802237996627,99.9994010588454,104.95456157345464,99.9994010588454,115.24429949433231,99.9994010588454
99.98976609460539,100.01427571584533,95.07552875865305,100.01427571584533,105.06831705600247,100.01427571584533,110.03637517192303,99.97122758820748,105.1131145775926,99.97122758820748,115.06342136140606,99.97122758820748
100.00671172035949,99.98369657494912,95.01123974383128,99.98369657494912,105.17745862386548,99.98369657494912,109.95784245431258,99.9755875502881,104.92722126919463,99.9755875502881,114.96638638219018,99.9755875502881
99.95498851121788,100.06762844134705,95.06019534857346,100.06762844134705,104.79281957725277,100.06762844134705,109.97407576616749,100.00921778661917,105.05540593487537,100.00921778661917,114.94270073442569,100.00921778661917
100.01578810382895,99.94619432589431,94.89758768271203,99.94619432589431,104.7926138328407,99.94619432589431,110.00168762168045,99.98052753058788,105.04567192067469,99.98052753058788,115.14723432181627,99.98052753058788
100.02014331998025,99.98934205148491,95.16024746649434,99.98934205148491,105.16117239403236,99.98934205148491,109.99003046337032,100.03577195072045,104.88401478840554,100.03577195072045,115.09933272369736,100.03577195072045
99.9872080467948,100.02999610962857,94.97725530282776,100.02999610962857,104.86754978134461,100.02999610962857,109.96877924266083,100.00614571027205,105.04114493941135,100.00614571027205,114.98293798161974,100.00614571027205
99.99830187520882,100.00094276205228,94.99720317897545,100.00094276205228,104.81330090137078,100.00094276205228,109.98590982372,100.02196427367643,104.94432985709783,100.02196427367643,115.05464984837026,100.02196427367643
99.97895612160295,99.97890657385734,94.85190194420754,99.97890657385734,105.0094842822049,99.97890657385734,110.01645077475169,99.98144956466021,104.95089020175874,99.98144956466021,115.0203515870211,99.98144956466021
99.9930972461447,99.98927646522772,95.08310840579726,99.98927646522772,104.94646566267181,99.98927646522772,109.99572690593308,100.00559866795491,105.01564662692354,100.00559866795491,114.94575984809781,100.00559866795491
100.06074026942949,100.01589032576395,94.84973645895501,100.01589032576395,105.1240525757582,100.01589032576395,109.99420029739603,99.9802186272913,104.99021691733626,99.9802186272913,115.06368448598646,99.9802186272913
99.99392379841152,100.03716024378016,94.96049733532695,100.03716024378016,104.93128776268657,100.03716024378016,110.03032360710904,100.01000847221962,105.08226206535375,100.01000847221962,114.98341935377253,100.01000847221962
100.0435170651655,100.01593850480695,95.0372170984153,100.01593850480695,104.94379865746578,100.01593850480695,110.0251720739259,100.02415640424242,104.7719015374261,100.02415640424242,115.04283499325969,100.02415640424242
99.98909371446861,100.02114570224127,94.85523128280472,100.02114570224127,104.97766169827011,100.02114570224127,110.04454948924808,99.97658884569154,104.93149297454516,99.97658884569154,115.17970808298496,99.97658884569154
100.00800100189774,99.97895656820971,94.95366717597267,99.97895656820971,105.20020632095255,99.97895656820971,109.98606361845893,99.96763159805208,105.15379096207317,99.96763159805208,115.09227878943815,99.96763159805208
100.01980909757292,100.04280687899356,94.9388736192763,100.04280687899356,105.21235245017384,100.04280687899356,110.00958885666094,100.00559292260225,105.10259737127372,100.00559292260225,115.18544618844295,100.00559292260225
99.99186670583224,100.0244449831719,94.92483482479308,100.0244449831719,104.98362040812496,100.0244449831719,109.96588301817599,99.99335362345788,104.79031281766264,99.99335362345788,115.09082782161083,99.99335362345788
100.0236752331501,99.9929219593545,95.22739045960259,99.9929219593545,105.20220776329883,99.9929219593545,109.99185743868708,99.98883131823345,105.01072700028222,99.98883131823345,115.03356048713358,99.98883131823345
100.01506905918768,99.99936183718026,94.8975393003729,99.99936183718026,105.10320805454336,99.99936183718026,109.99066872532944,99.98349099709426,105.04597972166052,99.98349099709426,115.07275250273375,99.98349099709426
100.01913686650279,99.98059434483255,94.8911056590882,99.98059434483255,105.11145087767923,99.98059434483255,109.98533893007365,100.05364216043807,105.08852390928368,100.05364216043807,115.17408001825338,100.05364216043807
99.96884620370493,99.97229413746079,94.96564071107866,99.97229413746079,104.95336305908617,99.97229413746079,110.00364062352334,99.96213322897452,105.06421906666982,99.96213322897452,115.05013982139229,99.96213322897452
100.0317535892436,99.98285182117813,94.96141803146412,99.98285182117813,105.00521791192125,99.98285182117813,109.99293875328233,99.9738347486303,104.93676793335636,99.9738347486303,115.02657737920552,99.9738347486303
100.02448758935314,99.99336287458004,94.99180246180296,99.99336287458004,105.09021345871955,99.99336287458004,110.02058923857966,99.99784863483286,105.09255123167682,99.99784863483286,114.90503294030994,99.99784863483286
100.04256781678387,99.95213124969669,94.97146436808967,99.95213124969669,105.05107256089313,99.95213124969669,109.9796216042056,100.02554188977803,105.04734918473184,100.02554188977803,115.11167579416232,100.02554188977803
100.0158984473263,99.98197938077156,95.06485048499528,99.98197938077156,105.07503481926405,99.98197938077156,110.00525166358211,100.00556350620153,104.91024645727093,100.00556350620153,115.1971669531595,100.00556350620153
100.02144579235521,99.99378366425039,94.85521327375446,99.99378366425039,105.11443809841661,99.99378366425039,109.98032129479299,100.01080798243167,105.07392675659584,100.01080798243167,114.96230814965416,100.01080798243167
99.94920561373233,99.99103512189652,95.0355836373694,99.99103512189652,104.95324687957887,99.99103512189652,109.98674704949146,99.98572782731131,104.84571341643091,99.98572782731131,114.97978806895405,99.98572782731131
99.99637234242762,99.99154202218432,94.93958971774885,99.99154202218432,104.9961519122836,99.99154202218432,110.0290991879439,99.99233911785986,104.8612480916628,99.99233911785986,114.95027196111381,99.99233911785986
99.95560216822595,99.96952462684577,95.0798879667114,99.96952462684577,104.96190761036226,99.96952462684577,110.0167468173724,100.00103203092709,105.09152328787647,100.00103203092709,115.18388062375043,100.00103203092709
99.9993741472245,100.0090148141297,94.92318541427174,100.0090148141297,104.68794040952174,100.0090148141297,109.96226380443906,100.0107688504226,104.89927801156801,100.0107688504226,114.93797436175313,100.0107688504226
99.99089748580631,100.05674723198977,94.96493338587744,100.05674723198977,105.05475574666617,100.05674723198977,110.00470000086997,99.99615335781803,105.04743394503534,99.99615335781803,115.05961413265797,99.99615335781803
99.99331162042955,100.02250828502567,95.1300547801952,100.02250828502567,104.96020510994335,100.02250828502567,110.01773961715452,99.9634190705793,105.18905372970711,99.9634190705793,114.8759649393369,99.9634190705793
99.96670580645893,100.01923863861181,95.02275922517319,100.01923863861181,104.98833780071745,100.01923863861181,110.01605717245286,100.04560591095557,104.97086559844868,100.04560591095557,114.99197158255042,100.04560591095557
99.98629355458135,99.98529347701843,95.08003468153049,99.98529347701843,104.93386520993687,99.98529347701843,110.01257536797917,99.98246474343173,104.84024366279245,99.98246474343173,114.92003080241945,99.98246474343173
100.00391158136978,99.9995406976781,94.93241672981647,99.9995406976781,105.01187703779465,99.9995406976781,110.01293139765608,100.08012190492788,105.11147611029055,100.08012190492788,114.96305294852034,100.08012190492788
100.03363369838557,99.97937869383459,95.13631534784963,99.97937869383459,104.8383053236969,99.97937869383459,109.98442134444537,100.02635487287385,104.90620692671607,100.02635487287385,114.85138392242177,100.02635487287385
100.01103477309398,100.00465960387433,95.13116746084165,100.00465960387433,104.9232043021649,100.00465960387433,109.99890319761683,100.00102540741408,104.9593560760043,100.00102540741408,114.99535422829035,100.00102540741408
99.99344466153454,100.01357431268114,95.00469017512903,100.01357431268114,105.17259196739974,100.01357431268114,110.01855829057533,99.97948661794513,104.89900120825095,99.97948661794513,115.03077151131194,99.97948661794513
100.0434712733646,100.01114005678363,94.99117996010538,100.01114005678363,104.96050757124748,100.01114005678363,110.01192798534446,100.02261279039514,105.06404302311836,100.02261279039514,115.01487236019088,100.02261279039514
100.03998735018243,99.98942749824802,94.89267058024168,99.98942749824802,104.9983304851471,99.98942749824802,110.00599630150623,100.03092941214805,104.8928899150469,100.03092941214805,114.91152104284882,100.03092941214805
99.99713011790368,100.00793679935484,94.94339817051373,100.00793679935484,105.20682396218379,100.00793679935484,110.009216178486,99.98103746894493,105.10052408180219,99.98103746894493,115.06473039194924,99.98103746894493
100.00058199664231,99.96995948560577,94.94817415971332,99.96995948560577,104.86178866937705,99.96995948560577,110.00522734800398,100.00025471544608,105.02296778427934,100.00025471544608,114.984222359359,100.00025471544608
99.95052013807887,99.98603604517956,94.82155763688608,99.98603604517956,104.79716448418748,99.98603604517956,110.0045730192477,99.99309512824358,104.96243989545584,99.99309512824358,115.18123776177443,99.99309512824358
99.98022519265872,100.02101381951238,94.97526045451973,100.02101381951238,105.00185578665803,100.02101381951238,109.99776738823688,100.03653336388466,104.82460864346372,100.03653336388466,114.85735037108547,100.03653336388466
99.99525705233172,100.00983095718637,94.94957377002491,100.00983095718637,105.05130879854514,100.00983095718637,109.97259122240733,99.95085909498395,104.81778263895875,99.95085909498395,115.10098682090756,99.95085909498395
99.95171451409723,100.03072570778093,94.78554409123053,100.03072570778093,104.88321413901716,100.03072570778093,110.03504089429362,99.9761871716156,105.07414799023252,99.9761871716156,115.0997601557141,99.9761871716156
99.97685562827074,100.0077500119096,94.86274196193472,100.0077500119096,104.85747635766316,100.0077500119096,110.01015077761083,100.00051029698494,105.15407379536124,100.00051029698494,114.97580948531824,100.00051029698494
99.95822480601034,99.98689824234017,94.74533312290387,99.98689824234017,104.93731601215849,99.98689824234017,109.95024851138407,100.01524992573627,104.88998855618324,100.01524992573627,114.84770395145588,100.01524992573627
100.0380287640218,99.97782276387746,94.99677494482565,99.97782276387746,105.11154886401366,99.97782276387746,110.01867450686854,99.96916703767872,105.00027525039717,99.96916703767872,115.2183785883358,99.96916703767872
100.00056872012519,100.00603367990759,95.08695414662157,100.00603367990759,104.93504868247268,100.00603367990759,109.99622924491004,100.02971668839267,104.87731493080875,100.02971668839267,115.02113786186841,100.02971668839267
99.9967136811254,99.98990173062428,95.14538366999297,99.98990173062428,104.9335047726234,99.98990173062428,110.04006673307687,99.97511230723342,104.98507572842622,99.97511230723342,115.04065256442726,99.97511230723342
99.94713023172007,100.05016007240549,94.79922281439778,100.05016007240549,105.04040022374157,100.05016007240549,109.96327708806287,100.03893445869072,104.93184472955188,100.03893445869072,115.12916667735489,100.03893445869072
100.01171417682977,99.96970418472443,95.12334690508997,99.96970418472443,105.00922848345223,99.96970418472443,109.9545711298841,100.01518641995764,104.97911591197558,100.01518641995764,114.99767684855797,100.01518641995764
99.99393710492687,99.96059358472095,94.87062882180467,99.96059358472095,105.09354409636875,99.96059358472095,109.99834759992059,99.99722302653547,105.01555118335705,99.99722302653547,115.13885039810938,99.99722302653547
100.0023976865852,100.07659660785355,94.9088947597186,100.07659660785355,105.05311947276373,100.07659660785355,110.01844238119389,100.03353912659401,104.8435972911881,100.03353912659401,115.02667805644616,100.03353912659401
99.96193805691976,100.0269328719627,94.96492329688995,100.0269328719627,104.83188052166054,100.0269328719627,109.97911516597448,100.0070285974073,104.90583053010813,100.0070285974073,114.92752933175454,100.0070285974073
99.99810557512491,100.0071038247655,94.9973951265849,100.0071038247655,105.04709755252516,100.0071038247655,110.00867942721068,99.95147675578474,104.75514157895383,99.95147675578474,115.0549227661399,99.95147675578474
99.99427172280696,100.0010994888352,94.97763815849483,100.0010994888352,105.0657688671251,100.0010994888352,109.98843265762035,100.04153785154445,104.7987972309499,100.04153785154445,115.03929948249733,100.04153785154445
100.02290679873256,99.99427329604704,95.05266211929451,99.99427329604704,104.96660113826138,99.99427329604704,110.0104245290242,100.0349708651856,104.89396024107396,100.0349708651856,114.93796079901584,100.0349708651856
99.96763411191095,99.9713740298262,94.90643644673825,99.9713740298262,104.99590147084946,99.9713740298262,109.98422306141372,100.05512316541511,104.87818981010469,100.05512316541511,115.01065493855502,100.05512316541511
99.99543553758406,100.02058478382062,95.05760184335884,100.02058478382062,105.1604057421053,100.02058478382062,110.00424879620313,99.95223728269275,104.96259458337742,99.95223728269275,114.9825022030914,99.95223728269275
99.99397783995494,100.02852749964205,94.9260546690161,100.02852749964205,105.10918406744386,100.02852749964205,110.01428262953318,99.97615443087584,105.08616205758722,99.97615443087584,115.01532864367644,99.97615443087584
99.99545887846989,99.95098677445026,94.91097609048384,99.95098677445026,104.88706528095052,99.95098677445026,110.05477840579458,99.9816474704937,104.92214804931325,99.9816474704937,114.98148716655292,99.9816474704937
99.97404792890902,100.04487825246692,94.84613530507173,100.04487825246692,104.84178900740396,100.04487825246692,110.01306103293562,99.99448893554639,104.96799008120583,99.99448893554639,115.09342705317654,99.99448893554639
100.01380368902298,99.95636692176387,95.1776511746796,99.95636692176387,104.99773958416002,99.95636692176387,109.97617370601645,99.9959168656642,105.07340642661339,99.9959168656642,115.00918806934789,99.9959168656642
100.00226135812524,99.9824822978442,94.86157976300272,99.9824822978442,104.8563274937635,99.9824822978442,110.05376755126963,100.00766452013366,105.17918217630198,100.00766452013366,115.06236991870507,100.00766452013366
99.98057985327685,100.00014022799915,94.87979304163211,100.00014022799915,105.03726024017907,100.00014022799915,109.97315121566174,99.98914091078333,104.82794090888017,99.98914091078333,114.93386149616587,99.98914091078333
99.97301433856802,100.01511038592218,94.85599015452269,100.01511038592218,104.996793572553,100.01511038592218,109.99514199229021,99.93491641008303,104.92784717148879,99.93491641008303,114.94973082169315,99.93491641008303
100.01410997054515,99.96701117761275,94.89395206777304,99.96701117761275,104.90680467346448,99.96701117761275,109.978290961028,99.98570280416429,104.84982842253491,99.98570280416429,114.97416063585885,99.98570280416429
100.04885273217592,100.00456210559116,95.16298048651763,100.00456210559116,105.1584666677721,100.00456210559116,110.01373270990071,99.99328984776926,104.92982812861128,99.99328984776926,115.08447613154542,99.99328984776926
99.9575320163073,100.05985532281122,94.9395629652394,100.05985532281122,105.05172993723558,100.05985532281122,110.00396275668602,100.00586299156068,104.99291782023539,100.00586299156068,115.03695860785461,100.00586299156068
99.95383344761348,100.00208546249011,94.89578838481222,100.00208546249011,104.96826805137098,100.00208546249011,109.99094232931198,100.02821441361644,105.01559608602457,100.02821441361644,115.04118955143964,100.02821441361644
99.99415276760563,99.98785675805365,95.13642756536004,99.98785675805365,104.8138153217446,99.98785675805365,109.98804239759416,100.02185006370213,105.10904039063983,100.02185006370213,114.89571697253518,100.02185006370213
100.01290064443504,99.98252206617904,95.0725654975787,99.98252206617904,105.00907958268893,99.98252206617904,110.00244210823189,99.96973033181541,104.79227105794753,99.96973033181541,115.01288341556004,99.96973033181541
100.02654006982188,100.00263046609336,94.9826611590583,100.00263046609336,105.05724998330922,100.00263046609336,109.96942908820854,100.01366410436246,104.99031290475061,100.01366410436246,114.9202137444299,100.01366410436246
99.99160267346218,100.00412866805519,95.07122272004877,100.00412866805519,105.05957431013778,100.00412866805519,110.02021570738069,99.99567282642509,104.93452171338429,99.99567282642509,115.2608003959769,99.99567282642509
100.00296078887732,99.96578951292122,95.09539176353965,99.96578951292122,104.98775750325308,99.96578951292122,109.97721095626947,99.97839044042681,105.06148135728361,99.97839044042681,114.94243409570794,99.97839044042681
99.97606838329311,99.97393815572093,94.83288473826616,99.97393815572093,105.07019130363665,99.97393815572093,109.9815538062494,99.97378456089612,104.7798348450657,99.97378456089612,114.91636301401802,99.97378456089612
100.01695251475356,99.95613493618444,95.02406551249146,99.95613493618444,105.03599324253419,99.95613493618444,110.04947841193041,100.04051080569378,104.97874074166536,100.04051080569378,115.07247149968957,100.04051080569378
99.96244449867743,99.9841540107135,95.05627585875054,99.9841540107135,104.9138975128676,99.9841540107135,109.98541266056564,99.96815662626805,105.03867880305626,99.96815662626805,114.92010876076989,99.96815662626805
100.04360709101445,100.00257907461238,95.00611955641058,100.00257907461238,105.15695845331372,100.00257907461238,109.95020373007252,100.03900808521357,105.03154997872069,100.03900808521357,114.94740965576995,100.03900808521357
100.0175005456901,99.95841157130494,94.99169419930135,99.95841157130494,105.02024827964428,99.95841157130494,110.02006553673083,99.98966877312665,105.13337948003209,99.98966877312665,115.0833321349363,99.98966877312665
99.96872213688516,99.99046314486606,95.03808757872285,99.99046314486606,104.99853480187018,99.99046314486606,109.96914268446189,100.04577975870868,105.01704599894049,100.04577975870868,115.05750362177933,100.04577975870868
99.9738494106392,100.01355267997145,95.05668362123393,100.01355267997145,104.94523148997482,100.01355267997145,110.01997159588673,100.00608604048043,104.97681620824143,100.00608604048043,115.01870806847235,100.00608604048043
100.0543756962371,100.02419073338481,95.15413807701275,100.02419073338481,105.00323146887762,100.02419073338481,110.00622223279993,99.98369534769942,105.08762836621949,99.98369534769942,114.92521240541667,99.98369534769942
99.98153652642509,100.01339746917276,95.09891308102412,100.01339746917276,105.00969480062305,100.01339746917276,110.04032484710815,100.05811085770249,105.00095348081942,100.05811085770249,115.24807089262882,100.05811085770249
100.00516077102667,99.99250916825154,95.07901231848653,99.99250916825154,104.96929391585489,99.99250916825154,110.05037978516128,99.9822867834559,104.99000077025539,99.9822867834559,115.0855031685093,99.9822867834559
99.97173879723583,99.9734270450595,95.05483299699887,99.9734270450595,105.01705739105972,99.9734270450595,109.98421235850303,100.00536563217027,105.0243100019714,100.00536563217027,114.66665701052001,100.00536563217027
