left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
99.93955093866374,99.97396905836032,94.87854313776857,99.97396905836032,105.03839593542985,99.97396905836032,149.7721210195131,100.21514583259393,144.8262315614552,100.21514583259393,154.77678767896484,100.21514583259393
100.07500965046316,99.95009941752878,95.01246858649088,99.95009941752878,105.05441237924991,99.95009941752878,149.99752086686473,100.10748793563477,144.88367393067017,100.10748793563477,154.96497348889395,100.10748793563477
100.07171830855445,100.09691844867417,95.04357317321062,100.09691844867417,105.03082896832272,100.09691844867417,150.06287808233876,99.85341490215295,145.1706990402453,99.85341490215295,154.78261839288112,99.85341490215295
100.00064888538641,99.93489853178389,95.08670373514416,99.93489853178389,104.88123129592734,99.93489853178389,150.2411328041468,100.02045184864606,145.1117430392751,100.02045184864606,155.27621314594793,100.02045184864606
99.96199998302377,99.98266958624396,95.02106584121866,99.98266958624396,104.88489634914117,99.98266958624396,149.98847183123374,99.97985443314579,145.1295333385925,99.97985443314579,155.08114830809856,99.97985443314579
99.86060331407383,99.85145956273811,94.86308902336341,99.85145956273811,104.72764802405571,99.85145956273811,149.85601003304282,100.0889140550997,144.77086815094458,100.0889140550997,154.74610345827557,100.0889140550997
99.93241598423324,99.78792124569077,95.07093242490186,99.78792124569077,104.9089702562432,99.78792124569077,150.00916142587863,100.1248154274181,145.0713573744462,100.1248154274181,155.06757238139727,100.1248154274181
100.16909208571164,99.86388529772915,95.42272742580509,99.86388529772915,105.22803508092372,99.86388529772915,149.7165185647881,100.13951002792618,144.67539653485449,100.13951002792618,154.72972624170308,100.13951002792618
100.13394527034849,100.09507815845384,95.28889013743992,100.09507815845384,105.13486752244228,100.09507815845384,149.95073309107408,99.80601984510953,145.0862005215366,99.80601984510953,155.11483581076135,99.80601984510953
100.08845574797654,100.15178932028765,94.98528803677914,100.15178932028765,104.89626213106493,100.15178932028765,149.9300805672102,99.96539022576275,144.93308838589303,99.96539022576275,154.92976026464,99.96539022576275
99.96085811577176,99.75099007093544,95.06889080449406,99.75099007093544,104.82179006638272,99.75099007093544,149.87155003763337,100.02382578055429,144.85541074275363,100.02382578055429,154.86081272757488,100.02382578055429
100.01235246282758,100.15918381228475,95.09849118528791,100.15918381228475,104.77845498398797,100.15918381228475,149.97969457784657,100.09145492295895,145.04593294108952,100.09145492295895,155.14770550976314,100.09145492295895
100.15901107773624,100.08201762775141,95.06349486774594,100.08201762775141,105.12722190375244,100.08201762775141,149.78726850367,99.87757347598335,144.90512610395152,99.87757347598335,154.92422526151708,99.87757347598335
100.14546296461778,99.98128478197269,95.17321673339576,99.98128478197269,105.13388037438025,99.98128478197269,150.06057887454602,99.8350393871236,145.04482124141822,99.8350393871236,155.02958952977053,99.8350393871236
99.93571221934172,100.11134684626333,94.89727739688328,100.11134684626333,105.09288374157059,100.11134684626333,150.0414074907123,100.11367956535867,144.96742077853608,100.11367956535867,154.8914756132182,100.11367956535867
100.04980849545485,100.12474077287546,95.07525298570461,100.12474077287546,105.21433612169625,100.12474077287546,149.90962158793891,99.97020627730336,144.69598894700167,99.97020627730336,154.83254057681964,99.97020627730336
100.15822149885462,100.04933180367289,95.09473517557251,100.04933180367289,105.04220238667983,100.04933180367289,149.98674276760943,99.89678972228707,144.91017122903995,99.89678972228707,154.97526077410433,99.89678972228707
99.84178016975545,100.10421503408635,94.85417439689469,100.10421503408635,104.84731652251972,100.10421503408635,149.9611345543208,99.961102568253,144.69051544643006,99.961102568253,154.74669433243037,99.961102568253
100.04525456652412,99.91688419643097,95.05266626945986,99.91688419643097,105.11468380968503,99.91688419643097,149.98027025697212,100.08683194918345,145.01053859138008,100.08683194918345,154.94701164298996,100.08683194918345
99.96128869925977,100.16951300313941,95.00654335656274,100.16951300313941,105.03116217413267,100.16951300313941,150.01913960443952,99.98837238120717,145.10898152647715,99.98837238120717,154.88942129711543,99.98837238120717
99.96214096505314,99.88447223485983,94.95605157527567,99.88447223485983,105.1550271109928,99.88447223485983,149.96975548093442,99.90463342573595,144.87700197394605,99.90463342573595,154.9771289943143,99.90463342573595
100.10998662363785,100.0717194700827,95.02121125250136,100.0717194700827,105.12120104617878,100.0717194700827,150.07064399510512,99.86695840749302,145.11381881645406,99.86695840749302,155.02627323339973,99.86695840749302
99.91823292258877,100.06637615109156,94.78958792182145,100.06637615109156,105.0558692818419,100.06637615109156,149.84894707334476,100.09488039747,144.89706121129632,100.09488039747,154.79612953659972,100.09488039747
99.94938290349265,100.18326953732047,94.96492749643811,100.18326953732047,105.01387901078483,100.18326953732047,149.99705685408864,100.14868639783114,145.10304898303735,100.14868639783114,154.91955432605457,100.14868639783114
100.00260094328395,100.14675501973416,94.89611575807834,100.14675501973416,105.08228339446723,100.14675501973416,149.95446985563825,99.96436427303917,144.9152757098894,99.96436427303917,154.94925623047533,99.96436427303917
100.11598709737156,100.01228351149814,95.21059450164721,100.01228351149814,105.05373729223527,100.01228351149814,150.05343229938055,100.0324245292343,145.10733686638386,100.0324245292343,155.13224677623558,100.0324245292343
99.65718311489478,100.05208052230029,94.63302636427606,100.05208052230029,104.66309810144087,100.05208052230029,150.26759781211985,100.22942628310834,145.12396856016554,100.22942628310834,155.24717865568996,100.22942628310834
99.9934698834574,99.91966305340645,95.05206942516386,99.91966305340645,104.95409825187849,99.91966305340645,149.94577013049525,99.93422619897524,144.9491051220759,99.93422619897524,154.9855864046061,99.93422619897524
99.79285813663262,100.06066549318997,94.97880702746343,100.06066549318997,104.85407790699402,100.06066549318997,149.90518651273726,99.92305450435518,145.02293472553106,99.92305450435518,154.93273317145685,99.92305450435518
99.8820766215029,99.9534831646953,94.9123927783728,99.9534831646953,104.76672654447732,99.9534831646953,150.28736572768355,100.12117652455817,145.33184774715127,100.12117652455817,155.35769679892124,100.12117652455817
99.82904148939319,99.86709181262074,95.09760967947095,99.86709181262074,104.82093411391403,99.86709181262074,150.02305531527836,99.93066587797658,144.87462720170106,99.93066587797658,155.0229928349537,99.93066587797658
100.09195465465118,99.98086599859886,95.26403398762444,99.98086599859886,105.05905091778916,99.98086599859886,149.94775513337956,100.03118898479616,144.8063004971756,100.03118898479616,155.060625060161,100.03118898479616
100.04985397392983,100.04763010933146,94.99179012067627,100.04763010933146,105.27581195415662,100.04763010933146,149.93336990565012,100.05898407774177,144.92230173238391,100.05898407774177,155.02865869702035,100.05898407774177
99.95165457806317,99.89558736976402,94.93605536860602,99.89558736976402,105.00759527213258,99.89558736976402,150.05720978613675,100.20044481012862,144.97112153159156,100.20044481012862,154.95221709810585,100.20044481012862
99.97501691836507,99.91681784678221,95.02690721908989,99.91681784678221,104.9344626073503,99.91681784678221,149.81112341093998,100.04652982710014,144.82509853983177,100.04652982710014,154.75984794823842,100.04652982710014
100.04452373457028,100.17194508566149,94.99483817457364,100.17194508566149,105.0016396322422,100.17194508566149,149.79579909858546,99.93435452450329,144.8970067929886,99.93435452450329,154.71739899727888,99.93435452450329
99.83343484384075,99.90042462342822,94.95842787183466,99.90042462342822,104.84572591094309,99.90042462342822,150.33471541824778,100.22471972442763,145.38745138945913,100.22471972442763,155.30152086103078,100.22471972442763
100.13903162064588,99.9670933993015,95.05614577102727,99.9670933993015,105.23636813645547,99.9670933993015,150.04449084844697,99.90320476783812,145.17253149571542,99.90320476783812,155.03530995602853,99.90320476783812
100.06234903148447,100.02760580009434,95.1394233932463,100.02760580009434,105.05593956708374,100.02760580009434,150.24033511789196,99.93602930812513,145.19595829760686,99.93602930812513,155.23496993941035,99.93602930812513
100.09722462017726,99.95572606590056,95.12256757500153,99.95572606590056,104.97893340323412,99.95572606590056,150.03854996741148,99.85401194454154,145.02419363328463,99.85401194454154,155.02185369691728,99.85401194454154
100.08189045576121,100.0347729902034,94.95947589456914,100.0347729902034,105.13414694055423,100.0347729902034,149.81604523058493,100.04329078115816,144.78210508781305,100.04329078115816,154.92392272352117,100.04329078115816
99.8851217129892,99.96509813573978,94.93918292620799,99.96509813573978,104.76020817158813,99.96509813573978,149.88605739298947,100.12287364707157,144.77091694342187,100.12287364707157,154.92641251936988,100.12287364707157
100.1239064915764,100.15448078230501,95.15528450160357,100.15448078230501,105.1712039734673,100.15448078230501,150.03129716807257,100.31738045668456,145.0933488845918,100.31738045668456,155.04034538134627,100.31738045668456
100.17442595624608,100.064379682707,95.0973262946463,100.064379682707,105.0224470960102,100.064379682707,150.0669228893123,100.21869461563354,145.23555538665366,100.21869461563354,155.03864164120512,100.21869461563354
99.8583973114534,100.036157021373,94.82688524462588,100.036157021373,104.73428888543951,100.036157021373,149.8591255045639,100.34188249243024,144.88019108075355,100.34188249243024,154.924005663602,100.34188249243024
99.87586400515748,100.09215372655053,95.01903617237541,100.09215372655053,104.85201932602995,100.09215372655053,150.29792689401836,99.96536784223976,145.26358874806004,99.96536784223976,155.31712053604684,99.96536784223976
100.16984901370374,99.88478929887316,95.21609091278621,99.88478929887316,105.2964032834657,99.88478929887316,149.94163625600686,100.0287665423228,144.92751995185859,100.0287665423228,155.1161314935855,100.0287665423228
99.98473448810022,99.87656885343993,95.03588861689899,99.87656885343993,105.0652525449941,99.87656885343993,149.83091681297458,99.98398025998212,144.75639730605164,99.98398025998212,154.84305799949186,99.98398025998212
100.02748726945731,99.97239212934346,95.11929028693363,99.97239212934346,105.12536826029496,99.97239212934346,150.10987771403444,99.97266401109172,145.06206277613467,99.97266401109172,155.03906863524364,99.97266401109172
100.073793080181,100.02908515843205,95.15078486028226,100.02908515843205,105.06890729969545,100.02908515843205,149.94511863466224,99.94810805563138,145.00988941767554,99.94810805563138,154.96838774128835,99.94810805563138
99.90890363588083,100.07777435554873,94.79716422379055,100.07777435554873,104.73018745902702,100.07777435554873,150.04036343167996,100.18290634345954,144.96109068725687,100.18290634345954,154.96134664090496,100.18290634345954
99.96047645351047,99.87123120944031,95.01562228880951,99.87123120944031,105.0261006643347,99.87123120944031,150.04213136742248,100.043818575456,145.10268492564322,100.043818575456,154.88346406935077,100.043818575456
100.05965914575705,99.85047715865863,95.23459617050823,99.85047715865863,105.08182085695073,99.85047715865863,150.09701827734207,99.98569769232155,145.3065623747516,99.98569769232155,155.06604621024155,99.98569769232155
99.93231807253143,99.84579295638727,94.88585406402719,99.84579295638727,104.87184937723615,99.84579295638727,150.13015690019387,99.90397959310607,144.8953847804798,99.90397959310607,155.23582472571954,99.90397959310607
100.00958212953348,100.00412534226642,94.9847570728308,100.00412534226642,104.974994042641,100.00412534226642,149.9464776417327,99.93051138623615,145.044264478818,99.93051138623615,155.05941061761433,99.93051138623615
99.96674910714326,99.74551609339245,94.91081713788252,99.74551609339245,104.88204637534318,99.74551609339245,150.26047926306043,99.91332657384143,145.48036889881132,99.91332657384143,155.26122586333543,99.91332657384143
100.16159336711412,99.85533865698122,95.25003722485843,99.85533865698122,105.09792674668222,99.85533865698122,150.02692439192367,100.11670176523846,145.03152658534597,100.11670176523846,155.11676235789417,100.11670176523846
100.04973359220438,99.92074364653922,95.05950139099411,99.92074364653922,105.06234882492775,99.92074364653922,149.8459531434876,99.98936582484026,144.801629491073,99.98936582484026,154.8308802021077,99.98936582484026
99.96198676758182,100.08306420156305,95.10533906953296,100.08306420156305,104.93108781128223,100.08306420156305,150.08641380690162,99.95661927173569,145.03638335471427,99.95661927173569,155.18093184491858,99.95661927173569
99.80476439457118,99.83571241346168,94.58573989920889,99.83571241346168,104.75588776836224,99.83571241346168,150.04247727549918,100.06321031155349,144.96706404889704,100.06321031155349,154.9030082803955,100.06321031155349
99.8096332897908,100.06376431439227,94.75255196763173,100.06376431439227,104.57482592233795,100.06376431439227,149.9784663868066,100.00778011257368,145.03287247546345,100.00778011257368,154.90552495246055,100.00778011257368
100.0501886023618,99.8555871006826,95.1104256409102,99.8555871006826,105.01535748672048,99.8555871006826,149.80010995435464,99.87998978058553,144.70250465696733,99.87998978058553,154.83352425759168,99.87998978058553
100.01675176284131,99.89586772841263,94.8952315764426,99.89586772841263,104.92215768636618,99.89586772841263,150.04353901222294,100.09472257528031,144.88160877153035,100.09472257528031,155.1173676123401,100.09472257528031
100.19049308245175,99.78571096375529,95.21397188781063,99.78571096375529,105.24448256719431,99.78571096375529,149.98394601865851,99.82168874275845,145.05736396390031,99.82168874275845,155.1303913385419,99.82168874275845
99.88700951187256,99.90381578212352,94.99983985830188,99.90381578212352,104.95018525881974,99.90381578212352,150.030856144173,100.09814622662,145.13065246752637,100.09814622662,155.00872465493066,100.09814622662
99.95279322191044,100.08967072942606,95.11035178952216,100.08967072942606,105.02303108353037,100.08967072942606,149.90585769296885,100.14234631406087,144.98144711075528,100.14234631406087,154.89479835500114,100.14234631406087
99.82016716268429,100.18161470932722,94.87515721999057,100.18161470932722,104.7185857129596,100.18161470932722,149.91306775400616,100.11856686550423,144.98521747694286,100.11856686550423,155.13160461095904,100.11856686550423
99.90431165710545,100.10718031831364,94.92478475302453,100.10718031831364,104.91926827528809,100.10718031831364,149.71916964727927,100.09668096506934,144.50856882022754,100.09668096506934,154.7316595280437,100.09668096506934
99.99312372066775,99.94370565708381,94.929579004324,99.94370565708381,104.91419572464768,99.94370565708381,149.85508633868795,100.26280832903748,144.84867996990218,100.26280832903748,154.9100560987666,100.26280832903748
100.04976097549162,99.91890603828388,95.18911821442383,99.91890603828388,104.95152492546522,99.91890603828388,149.96611947789597,100.22565997850658,144.861685703748,100.22565997850658,154.931813860806,100.22565997850658
99.910186475903,99.96087171876827,94.92765306687842,99.96087171876827,104.69456001106576,99.96087171876827,149.8887190265462,99.89394264637174,144.63449956383758,99.89394264637174,154.91513144131025,99.89394264637174
99.77035009590122,100.03723646841996,94.82556035983012,100.03723646841996,104.82993475107213,100.03723646841996,150.00461817896615,99.98483771103173,145.009319820774,99.98483771103173,154.95560345438795,99.98483771103173
99.99258128638526,99.95968921180584,94.98141041891665,99.95968921180584,104.87107805838384,99.95968921180584,149.9373405394165,99.77542733966828,144.78912310142763,99.77542733966828,154.8963951841101,99.77542733966828
100.00929748885643,100.05464219093787,95.22685199922898,100.05464219093787,104.93142556607646,100.05464219093787,150.0616221832218,100.19712755886329,145.10862047233212,100.19712755886329,154.9560066648899,100.19712755886329
100.00966509020142,99.96812885964268,94.84413034506325,99.96812885964268,104.98111937430387,99.96812885964268,150.15859507983902,99.96213639705446,145.0958791831744,99.96213639705446,155.19543658543185,99.96213639705446
100.04799627914063,99.89515018845368,95.13070308698862,99.89515018845368,104.9578717949476,99.89515018845368,149.76535761792377,99.95987981380925,144.70295038525109,99.95987981380925,154.67830677396307,99.95987981380925
100.17228697298606,100.12517137010626,95.00293522423337,100.12517137010626,105.3055660591432,100.12517137010626,149.91619843611898,100.07224780319795,144.83835009821837,100.07224780319795,154.8422164262323,100.07224780319795
100.04159764046622,99.9353114216156,95.06811907668316,99.9353114216156,104.94979947348979,99.9353114216156,150.1499928339454,99.89438546706667,145.18849425642597,99.89438546706667,155.22266140325132,99.89438546706667
100.1060548952268,99.88091820225134,94.9544172211101,99.88091820225134,104.97955635199294,99.88091820225134,149.93667501149793,99.92044670670592,144.89890151339253,99.92044670670592,155.00273023368666,99.92044670670592
100.1392096413478,99.93986556760633,95.19725232145001,99.93986556760633,105.06631291615358,99.93986556760633,149.98433011596856,99.97494429081655,145.11801284277965,99.97494429081655,155.03913912813795,99.97494429081655
100.08291145837744,99.99185269892062,94.90656674589624,99.99185269892062,104.93701924742311,99.99185269892062,149.8844161027769,99.99818064143034,144.97980408714,99.99818064143034,154.72985825057754,99.99818064143034
100.14321674311354,100.09464186461065,95.05522852183798,100.09464186461065,105.06831781656511,100.09464186461065,150.05534758103414,100.04538908437532,145.07455044406703,100.04538908437532,155.0137031319561,100.04538908437532
99.98947891340396,99.8638055498699,94.91256247579243,99.8638055498699,105.01125286579389,99.8638055498699,149.95235235125685,99.92914036934815,144.95749733600147,99.92914036934815,155.05413350063193,99.92914036934815
99.8386372945938,99.74759520110453,94.8313616744665,99.74759520110453,104.84808694499176,99.74759520110453,150.0689581114311,100.09091788382356,145.0942753941957,100.09091788382356,154.96784028964797,100.09091788382356
99.70149647842123,100.08863908210922,94.71005111460244,100.08863908210922,104.6589764703587,100.08863908210922,149.88169189631728,99.98374231563331,144.9027938772592,99.98374231563331,154.97762945396906,99.98374231563331
99.91679002843995,99.78148783825718,94.95546358407421,99.78148783825718,104.96892755063566,99.78148783825718,149.89976997997132,99.83636765446097,144.9871118550864,99.83636765446097,154.89934498002188,99.83636765446097
100.08441794476995,100.04366092751299,95.27120261510697,100.04366092751299,105.24007074917786,100.04366092751299,150.17498376972927,99.79240635813936,145.16190301624337,99.79240635813936,155.21057899350154,99.79240635813936
100.04698269819926,100.18313754890177,95.17438540742204,100.18313754890177,104.93557409260964,100.18313754890177,149.9480121971548,99.8522309074775,145.05446376165892,99.8522309074775,154.98535749864325,99.8522309074775
99.86076462959895,100.09484682576276,95.02176331512669,100.09484682576276,104.94618890036968,100.09484682576276,149.95201026166438,99.87154090874908,145.01176809747972,99.87154090874908,154.89051875700798,99.87154090874908
99.9096137212499,99.94987616615367,95.04261436935508,99.94987616615367,104.96501445517818,99.94987616615367,149.9783412625093,100.17007895725814,144.84547356281433,100.17007895725814,154.9300257776802,100.17007895725814
100.15976763034692,99.81268630432737,95.17716743311652,99.81268630432737,105.04810969733802,99.81268630432737,150.04269751494837,100.03442092186354,144.9008599081567,100.03442092186354,155.11487554799248,100.03442092186354
100.04400293193713,99.97201052873167,94.94651122962716,99.97201052873167,104.91570348679265,99.97201052873167,150.04284500631243,100.07397112249606,145.03842272181183,100.07397112249606,155.04255941296233,100.07397112249606
100.18625725355966,100.1861231303921,95.24484836110382,100.1861231303921,105.32839324770403,100.1861231303921,149.98318032525805,100.00965477567655,144.95304876404177,100.00965477567655,155.07027446280142,100.00965477567655
100.0546413462653,100.04474131348735,95.1010251023247,100.04474131348735,104.92100415243831,100.04474131348735,149.86413661938946,99.8550329171861,144.69693939757232,99.8550329171861,154.74531329583795,99.8550329171861
99.924066703318,100.01676746011846,94.89935396757036,100.01676746011846,104.85690138778514,100.01676746011846,150.06335796731707,99.98241265592557,145.16108058863688,99.98241265592557,155.137419238414,99.98241265592557
99.96082196610502,100.01692114274256,94.96053732735184,100.01692114274256,104.9271249639375,100.01692114274256,149.9814159977066,100.12570175110362,145.00638838575625,100.12570175110362,154.95443684850582,100.12570175110362
100.06756728242019,99.96584013183164,95.18570941678108,99.96584013183164,104.98066600515068,99.96584013183164,150.17154961323132,99.62259674693293,145.3033184371807,99.62259674693293,155.1761894825157,99.62259674693293
100.07686122959622,99.96248363981803,95.08590027483345,99.96248363981803,105.24222496441591,99.96248363981803,149.95434829623179,99.89655504216323,144.70884945441574,99.89655504216323,155.10352465855482,99.89655504216323
99.93741703905454,99.90118469044054,94.87073026747994,99.90118469044054,104.83195688205087,99.90118469044054,150.10499477117037,100.04751158337571,145.11218948878744,100.04751158337571,155.13599044950985,100.04751158337571
99.87884942791688,99.77011206890974,94.80708078546867,99.77011206890974,105.03568531108247,99.77011206890974,150.22143536833553,100.07050804905816,145.15039341239756,100.07050804905816,155.159441474171,100.07050804905816
99.94046610063906,100.11648740480955,94.84687210159234,100.11648740480955,104.86383585105628,100.11648740480955,150.05133005409348,99.93777284703415,145.03555518888314,99.93777284703415,154.89369929769381,99.93777284703415
99.75923731914352,99.9332047297045,94.77436641010777,99.9332047297045,104.58911780448521,99.9332047297045,149.9690638113983,100.14775115443656,145.0639300715804,100.14775115443656,154.97807419529744,100.14775115443656
99.87183005951172,99.82611823187167,94.6809065500333,99.82611823187167,104.8735791737813,99.82611823187167,150.14018301151685,99.82170742585451,145.07439571995405,99.82170742585451,155.0234283820403,99.82170742585451
99.96212133260671,99.92059494499615,95.05426478338748,99.92059494499615,105.03265890572561,99.92059494499615,150.04414480511997,99.99409415250693,145.28264706982756,99.99409415250693,155.03348639543793,99.99409415250693
99.93565499468359,100.07117540638191,94.9980294790583,100.07117540638191,105.00539477892627,100.07117540638191,150.01751020626583,99.95206767816302,145.15030414205827,99.95206767816302,155.04954362479575,99.95206767816302
100.11127958228111,99.82819891518352,95.15110611698786,99.82819891518352,104.98375790604472,99.82819891518352,149.97538303855762,99.98436247694553,144.9592422348725,99.98436247694553,154.99836030410154,99.98436247694553
100.01941496412358,99.7708901831011,95.00050738402898,99.7708901831011,104.98457221112375,99.7708901831011,149.74412650539324,99.89676642766631,144.6192466784632,99.89676642766631,154.8072124772949,99.89676642766631
99.83319704405365,100.0461619088702,94.73042888627525,100.0461619088702,104.84041796338539,100.0461619088702,149.96614876096763,99.92613184855043,145.02951425003198,99.92613184855043,155.037806851408,99.92613184855043
99.78257962368879,100.1080120622383,94.78261280712874,100.1080120622383,104.86421693920948,100.1080120622383,150.12267946265644,100.00871268244427,144.97370518674262,100.00871268244427,155.01908850608618,100.00871268244427
99.88085014604134,99.87740962586103,94.96381141566361,99.87740962586103,104.86299423836317,99.87740962586103,149.8994179667373,99.95905494557844,144.6945596870185,99.95905494557844,154.77697131576366,99.95905494557844
99.93332741945721,100.11037060354893,95.07658812968663,100.11037060354893,104.9964992038057,100.11037060354893,150.2189694925837,99.69662150135932,145.1338027862854,99.69662150135932,155.27763295358866,99.69662150135932
99.94900968753669,100.11197683735531,95.1712461721615,100.11197683735531,104.80103984859909,100.11197683735531,150.06937708954774,100.06631822746242,145.01712336976357,100.06631822746242,155.07623155951106,100.06631822746242
99.93781864715075,100.02150364989923,94.87489838393726,100.02150364989923,104.94981871588163,100.02150364989923,150.04721877128853,99.92856901706301,145.04110406037142,99.92856901706301,155.178127888617,99.92856901706301
99.89217829577687,100.15716798767956,94.89333792498378,100.15716798767956,104.72947939277846,100.15716798767956,150.14035349027782,100.03990084693166,145.1421506873492,100.03990084693166,154.94688248462032,100.03990084693166
99.99087877880767,100.10934809205207,95.06064195001736,100.10934809205207,105.05292269792531,100.10934809205207,150.0546900993055,99.9487900695756,144.963375486786,99.9487900695756,154.99773422761632,99.9487900695756
99.90851711558435,100.01314908179985,95.11826138004682,100.01314908179985,104.97403548858689,100.01314908179985,149.90085226646832,100.05008895590849,144.97467981092595,100.05008895590849,154.96794175527404,100.05008895590849
99.98717168247227,99.96469534726552,95.02258367184963,99.96469534726552,105.029724826366,99.96469534726552,150.03959322301938,99.9684543185897,145.02150932485262,99.9684543185897,155.06497215960349,99.9684543185897
100.19910197725497,100.11635875496533,95.28483648501975,100.11635875496533,105.18520916501683,100.11635875496533,149.78615862849662,99.88017587784994,144.81208111666405,99.88017587784994,154.8224450054834,99.88017587784994
100.07812208495488,99.96978146172752,95.04435495721323,99.96978146172752,105.04867701768998,99.96978146172752,150.00178762440467,99.76820243907319,145.08764258337257,99.76820243907319,154.919046535378,99.76820243907319
100.11543629193558,99.93525317731935,95.24802906321968,99.93525317731935,105.12923688596246,99.93525317731935,149.75297383166628,100.05495049460858,144.94183405218507,100.05495049460858,154.70764127130985,100.05495049460858
99.86008053243224,100.03933610940149,94.84924758842435,100.03933610940149,104.81819217651771,100.03933610940149,150.09347983568156,99.89500213131731,145.12539608312886,99.89500213131731,155.00025168751873,99.89500213131731
99.77864577392562,99.93442574080098,94.79811658907214,99.93442574080098,104.97983112373622,99.93442574080098,150.01701489576567,99.96756182004326,144.94688762753464,99.96756182004326,155.16543202851008,99.96756182004326
99.90408360976286,100.12097176288907,94.95355097043806,100.12097176288907,104.74549462778816,100.12097176288907,150.06901246755746,99.96218447108748,144.83986619106997,99.96218447108748,155.25969122135,99.96218447108748
99.93999667330377,99.77907992920713,94.97409504632199,99.77907992920713,105.01846077295487,99.77907992920713,150.11803795413243,99.93644434302468,144.92929845714517,99.93644434302468,155.08309712175432,99.93644434302468
99.90557075137194,100.02940962817836,94.93698900383889,100.02940962817836,104.9147144294667,100.02940962817836,149.9174339541095,100.08003754968324,145.0075057452567,100.08003754968324,154.85683037483744,100.08003754968324
100.07337987736942,99.98176676258674,94.93726942556846,99.98176676258674,105.17811856965017,99.98176676258674,150.08128894987954,99.915554814702,145.18475376740685,99.915554814702,155.28672167805377,99.915554814702
