left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.22411209832799,99.94638659104423,95.20060170949165,99.94638659104423,105.34286641194454,99.94638659104423,110.18619297076808,100.07234697966764,105.1266040669044,100.07234697966764,115.07306620373171,100.07234697966764
100.11442661937306,99.96310380126732,95.15656192310489,99.96310380126732,105.31653325366784,99.96310380126732,109.99919572633709,100.2431527435205,105.18220400967245,100.2431527435205,115.01585140868877,100.2431527435205
100.00757951267717,100.08927775711045,95.0083721641128,100.08927775711045,105.08734086424224,100.08927775711045,109.65813379427907,99.81983358130412,104.78098306551038,99.81983358130412,114.56414059651537,99.81983358130412
99.99601311954844,99.90342711632216,94.90364490306258,99.90342711632216,104.99788106397163,99.90342711632216,110.16919874378905,100.11376863895893,105.23550584988526,100.11376863895893,115.25903497203716,100.11376863895893
100.12298820189628,100.11303235293956,94.94584852537675,100.11303235293956,105.12820062432024,100.11303235293956,110.12306403015775,99.90496538628948,105.05505338674283,99.90496538628948,115.16172972940907,99.90496538628948
100.01603632099817,100.18209257648638,95.05772431546278,100.18209257648638,105.09645329451631,100.18209257648638,110.04788879443232,100.1930479219027,105.19828617945777,100.1930479219027,115.0412946071346,100.1930479219027
100.08980471429294,99.9794261228356,95.01780373276655,99.9794261228356,104.8738566512122,99.9794261228356,109.65862676196716,100.01538869779154,104.92806378835077,100.01538869779154,114.57866277201684,100.01538869779154
100.07343978321542,99.87346536789467,94.80529823615618,99.87346536789467,105.11490057933999,99.87346536789467,109.92754051222622,100.01820242448431,104.77911486375524,100.01820242448431,114.82769001335073,100.01820242448431
99.9487610218222,100.18366204945747,94.92457771561324,100.18366204945747,105.04852593415522,100.18366204945747,109.8721918743576,100.20291382186542,104.81258802106595,100.20291382186542,114.81674738572904,100.20291382186542
99.755270595936,100.22505818935956,94.67745044384488,100.22505818935956,104.73711707380245,100.22505818935956,109.867538323963,100.00858583105897,105.03786382374747,100.00858583105897,114.92973544526917,100.00858583105897
99.86117496891016,99.92365357544949,94.7872651776084,99.92365357544949,104.8574101845613,99.92365357544949,110.05762618199002,100.12449008709905,104.88926251245297,100.12449008709905,115.07604205394459,100.12449008709905
100.09122010655426,99.96803746873938,95.10798207462885,99.96803746873938,105.05645817190167,99.96803746873938,110.00252320572191,100.18495904845703,105.0632204833905,100.18495904845703,114.941120621718,100.18495904845703
100.09616955806976,100.07354589386287,95.0451934576703,100.07354589386287,105.16098551404488,100.07354589386287,110.24026794027418,100.09389998395152,105.18981128944827,100.09389998395152,115.21729214449287,100.09389998395152
99.8396298513736,100.01620043831299,94.94597467390552,100.01620043831299,104.72874156873777,100.01620043831299,109.77081516316808,100.0449435605411,104.76827427706563,100.0449435605411,114.69268253078678,100.0449435605411
100.01174205842409,99.86315834257684,94.95888231852163,99.86315834257684,104.84645633742828,99.86315834257684,109.97194076086653,100.04039044699918,104.90799789050831,100.04039044699918,114.82326140129551,100.04039044699918
99.9579084261573,99.85541989406696,95.01748564257316,99.85541989406696,104.98464632562522,99.85541989406696,109.96006869909296,100.11648776917431,104.9026212805658,100.11648776917431,115.01566262438533,100.11648776917431
100.15802894229337,100.22894223035198,95.20230504842895,100.22894223035198,105.25129597759536,100.22894223035198,110.12607869583992,99.99096568473566,105.18485991948988,99.99096568473566,115.11040098297514,99.99096568473566
99.9781789154952,100.03263119299721,95.01693144695166,100.03263119299721,105.12191580013267,100.03263119299721,109.97849530549686,99.81419308423403,105.01333849633211,99.81419308423403,114.92111340845786,99.81419308423403
99.93357024812472,100.27167265922161,94.96629451205722,100.27167265922161,104.88693063381203,100.27167265922161,109.89806600520912,100.073070599628,104.91149044087662,100.073070599628,114.92365058497802,100.073070599628
99.95125508038474,100.0585698115977,94.96230795469641,100.0585698115977,104.98790162304984,100.0585698115977,109.97501465545909,100.02095516374011,105.06993998554948,100.02095516374011,114.87367276573077,100.02095516374011
100.20998415529304,99.94831606712054,95.26603675569396,99.94831606712054,105.22658422152307,99.94831606712054,110.05010972779878,99.9481012113106,104.77860698378362,99.9481012113106,115.03683750583669,99.9481012113106
99.98082196157372,100.03805019494752,94.87543444518654,100.03805019494752,105.13061076537417,100.03805019494752,109.99571050358425,100.09658792830787,105.15589906026399,100.09658792830787,114.99353391675524,100.09658792830787
99.9833484185383,99.92125398899125,95.00651584685758,99.92125398899125,104.94148641680775,99.92125398899125,109.99068866393134,99.98159666086245,104.82639129146884,99.98159666086245,114.86585758473706,99.98159666086245
99.7902497351567,100.19599591433186,94.78971264225463,100.19599591433186,104.72678811266263,100.19599591433186,110.18128582807836,100.1128670312585,105.0005416808765,100.1128670312585,115.13718195086862,100.1128670312585
99.92352803086294,100.1664160725947,94.78801482189294,100.1664160725947,104.92755408546712,100.1664160725947,110.05399804881633,99.98538964847535,105.08376258673303,99.98538964847535,114.98004073299339,99.98538964847535
99.93125567522374,100.031821793965,95.06782942014605,100.031821793965,104.8472854624003,100.031821793965,109.94918956993347,99.96943059432115,104.91900804876228,99.96943059432115,114.9942232096185,99.96943059432115
100.02044574081592,99.86235597842031,94.78418899931755,99.86235597842031,105.27076722056117,99.86235597842031,110.04394721998648,100.1622891832549,105.1286648368088,100.1622891832549,114.97469802523774,100.1622891832549
100.01941000327703,99.99176014674536,95.11048155588632,99.99176014674536,105.01992862150934,99.99176014674536,109.99470897600773,100.29191183032809,104.79537064059461,100.29191183032809,115.01891751279892,100.29191183032809
100.10836013106524,100.10138041492215,95.17638116794798,100.10138041492215,105.08454675825885,100.10138041492215,109.84417822641068,99.53795211917203,104.87359993087931,99.53795211917203,114.89361115268947,99.53795211917203
99.82030407395743,99.88412650565314,94.64982288320326,99.88412650565314,104.96331148083057,99.88412650565314,110.09645669408489,100.09008115129335,105.08993459417633,100.09008115129335,115.15237023927605,100.09008115129335
99.98730252902061,100.03658746762858,94.97647498621454,100.03658746762858,104.7694749988171,100.03658746762858,110.0396333254613,99.99738332403808,105.14106260538755,99.99738332403808,114.9300166524172,99.99738332403808
100.04699635644815,99.7714755255163,95.11809121880125,99.7714755255163,104.94584310323688,99.7714755255163,110.01369051328835,99.93044493985549,104.9274017157092,99.93044493985549,114.89573655253966,99.93044493985549
99.85564766694556,100.05372463904229,95.0616894222472,100.05372463904229,104.89837205870991,100.05372463904229,110.0014357923419,99.91256641199267,105.06899095958418,99.91256641199267,115.01836147006779,99.91256641199267
99.9596708821469,99.91488105128614,95.10075222516957,99.91488105128614,104.94583667625444,99.91488105128614,110.1377980785516,99.97711258961789,105.16896864853014,99.97711258961789,115.11670969803322,99.97711258961789
100.16368602662646,100.16087525143173,95.19932005512054,100.16087525143173,105.19669930724142,100.16087525143173,109.86603908187186,100.20773455772954,105.03654368949175,100.20773455772954,114.79695722996306,100.20773455772954
99.88247914444567,100.02070312136252,94.84533990185261,100.02070312136252,104.83096033582125,100.02070312136252,110.02026043587762,99.7511457243744,105.06601437179457,99.7511457243744,114.79768000452756,99.7511457243744
100.12988549446176,100.19592829298847,95.08126410400402,100.19592829298847,105.01330946337261,100.19592829298847,109.85005347635459,99.69753745135843,104.80360650636491,99.69753745135843,114.80940185545184,99.69753745135843
99.71093605473706,99.91102571821848,94.82388746760716,99.91102571821848,104.6660670516595,99.91102571821848,110.1322173180954,99.90089470816585,105.06296927494043,99.90089470816585,115.10758272139722,99.90089470816585
100.03059965426911,99.97910889292461,94.99654380292984,99.97910889292461,105.03232475358038,99.97910889292461,110.13306567938841,99.92551881660553,105.19112539576882,99.92551881660553,115.18956366410578,99.92551881660553
100.08568185541975,100.23301515805093,94.83751965327534,100.23301515805093,105.09540087750453,100.23301515805093,110.00476360890592,100.0418288922294,105.01774427611268,100.0418288922294,114.9619001377369,100.0418288922294
100.01283611435642,99.94952959327455,95.00325440625762,99.94952959327455,104.90142010018904,99.94952959327455,109.70128711341609,100.03827697856497,104.70845043063632,100.03827697856497,114.86366851334763,100.03827697856497
100.0815177090969,100.10837145634049,94.96635366119042,100.10837145634049,105.07299036167196,100.10837145634049,110.10367520035604,99.59399102858033,105.15204132796698,99.59399102858033,115.04032282186992,99.59399102858033
100.07036774551435,99.89763116492213,95.05608108642178,99.89763116492213,105.09152317467569,99.89763116492213,110.04668990643486,99.86795142487884,104.99238107902583,99.86795142487884,115.0456518015554,99.86795142487884
99.82141923896066,100.081198512268,94.86048397929538,100.081198512268,104.84911083992273,100.081198512268,110.07947437599739,100.14227655448859,105.0891228104764,100.14227655448859,114.91322563064593,100.14227655448859
100.26814581514218,99.94430628836554,95.14605412815126,99.94430628836554,105.20477108368264,99.94430628836554,109.74219677332637,99.93561415748016,104.87214811715602,99.93561415748016,114.68436019053594,99.93561415748016
99.91919083211742,100.12369707976416,94.63662955239502,100.12369707976416,104.75932460413249,100.12369707976416,110.23776611046823,99.78275648060206,105.30605689355784,99.78275648060206,115.20189879812355,99.78275648060206
99.90834882576418,100.08036459069095,94.80065948871932,100.08036459069095,104.89972331797276,100.08036459069095,110.26223944041146,100.19664452717298,105.23814693155431,100.19664452717298,115.38349383249214,100.19664452717298
99.82098479376424,100.07108736116162,94.68010251196075,100.07108736116162,104.72986736306747,100.07108736116162,109.94622008826589,99.82998878322857,105.00420648967311,99.82998878322857,114.87071912959811,99.82998878322857
100.23338363056773,100.01287297251758,95.22423582905712,100.01287297251758,105.10108790172364,100.01287297251758,110.02442857597958,99.90181213659659,105.10993449490725,99.90181213659659,115.19421726505868,99.90181213659659
100.00973731007878,100.04355135813445,94.99808515023403,100.04355135813445,105.06986764834907,100.04355135813445,109.82618652636546,99.82037573023257,104.91639060042739,99.82037573023257,115.05937512008795,99.82037573023257
100.0825471445362,99.97132127833544,95.11566586157471,99.97132127833544,105.07037813631868,99.97132127833544,110.11719869571527,99.92772788754488,104.986038606325,99.92772788754488,115.08586978891529,99.92772788754488
99.8586726611833,99.9336927327869,94.86504619197312,99.9336927327869,104.93363672162116,99.9336927327869,110.05250429804848,99.96001000679,105.08929315047818,99.96001000679,115.06110819617433,99.96001000679
99.9704313380893,100.18304872097937,94.87682823885233,100.18304872097937,104.86283226980579,100.18304872097937,110.27590171085576,99.90660066849897,105.33047341603653,99.90660066849897,115.2879238152567,99.90660066849897
99.96801255972966,99.99989907291233,94.91469907198851,99.99989907291233,104.94595623868621,99.99989907291233,110.00121790564576,100.03326074777976,105.04915222440678,100.03326074777976,114.85667345156565,100.03326074777976
100.07111805395705,100.14900666279347,94.94166619013681,100.14900666279347,105.09036921464418,100.14900666279347,110.16374969434531,99.97924052763021,105.32848113505597,99.97924052763021,115.00944137444769,99.97924052763021
99.97802734866963,99.92126003782546,94.91158043908457,99.92126003782546,104.97690204180522,99.92126003782546,109.59614334464591,99.98409516020696,104.72234957744126,99.98409516020696,114.54281937838131,99.98409516020696
99.99878879527049,99.98045207429956,94.91092139375695,99.98045207429956,104.99598164055078,99.98045207429956,110.07363089148141,99.87873821794025,105.01857027317693,99.87873821794025,115.28000517291058,99.87873821794025
99.86122649164446,100.04742944603882,94.94558567020599,100.04742944603882,104.85651844647957,100.04742944603882,110.13499888826392,100.03204173291556,105.2105980943556,100.03204173291556,115.15915055723895,100.03204173291556
100.09969694442661,100.10209937303198,95.06056639306867,100.10209937303198,105.18037052019902,100.10209937303198,109.96068741553482,99.82710551234973,104.84711039003565,99.82710551234973,114.82840598159045,99.82710551234973
99.97066082741904,99.93010672678491,94.87711529864633,99.93010672678491,104.95375562913226,99.93010672678491,110.15080459541215,100.14559728056172,105.01100156520934,100.14559728056172,114.99057413417812,100.14559728056172
99.90463802442768,99.68342671181519,94.89005540726122,99.68342671181519,105.07520772145041,99.68342671181519,110.08991240667962,99.93130942394633,105.08907799226496,99.93130942394633,114.98596728984188,99.93130942394633
100.19293664439792,99.99436564356391,95.18414450061321,99.99436564356391,105.23909599113355,99.99436564356391,110.10036093689779,99.97531172452285,105.11839063769109,99.97531172452285,115.15778173756865,99.97531172452285
99.73579015114767,99.70151699019245,94.65740225954906,99.70151699019245,104.60111525172933,99.70151699019245,110.11155787127912,100.01489951929082,105.21598392340763,100.01489951929082,115.14816546888612,100.01489951929082
100.01804458770224,100.0550993855088,95.0051419751409,100.0550993855088,105.11430469033199,100.0550993855088,110.15113021223951,100.2147669025718,105.26847399788572,100.2147669025718,115.3786981213796,100.2147669025718
100.25982687702557,99.89515099041557,95.30307184047176,99.89515099041557,105.24549408121561,99.89515099041557,110.19258871115287,99.91610566422725,105.12943078695294,99.91610566422725,115.1991255906041,99.91610566422725
99.96920886795328,100.02245728096769,94.88077072857011,100.02245728096769,105.15026006158108,100.02245728096769,110.01196120497676,99.82922225082532,105.01922669578539,99.82922225082532,114.99477132118683,99.82922225082532
99.94347168864512,100.09894469365067,94.91730339615066,100.09894469365067,105.03884285730221,100.09894469365067,109.89354997689546,100.11041761770805,104.93499661718067,100.11041761770805,114.7307794585128,100.11041761770805
100.00350851126987,99.94386850479246,94.93878154799333,99.94386850479246,104.95475313781577,99.94386850479246,110.06240468427507,100.15975770507112,104.98185380585636,100.15975770507112,114.99356700611011,100.15975770507112
99.82304461460633,99.9711788368635,94.84068057276089,99.9711788368635,104.75810231561377,99.9711788368635,110.26516982097193,100.08893767414021,105.35619531764519,100.08893767414021,115.12060562719707,100.08893767414021
99.89624660285119,99.78367640268822,94.95524753940616,99.78367640268822,105.07243210672587,99.78367640268822,110.13848099107908,100.18343941181583,105.22402509333487,100.18343941181583,115.13813777804154,100.18343941181583
100.19019068028608,100.07133120694999,94.96401309109224,100.07133120694999,105.31262399089435,100.07133120694999,109.86336760109647,100.1065095288779,104.71955505528635,100.1065095288779,114.8368919951186,100.1065095288779
99.94569836716235,99.99468078053009,94.988906692666,99.99468078053009,104.88108223062785,99.99468078053009,109.90798124078854,99.99206002429129,104.94580931039897,99.99206002429129,114.86982015422046,99.99206002429129
100.10187047939084,100.11745781087602,95.06073646554957,100.11745781087602,105.1883532000078,100.11745781087602,110.03474449091739,100.05870593221559,105.019516660269,100.05870593221559,114.75218698014086,100.05870593221559
99.9390413523033,99.80515370007963,95.10904902035861,99.80515370007963,104.82856320072432,99.80515370007963,110.16874902222723,99.92453304029792,105.13879039722285,99.92453304029792,115.01751643974264,99.92453304029792
100.04006515600429,100.28870922998303,94.97317371948417,100.28870922998303,105.08737733624118,100.28870922998303,110.04954342903643,99.8622194454082,105.00984881327,99.8622194454082,115.25223672715072,99.8622194454082
99.90372699829112,99.78093732540489,94.87001890020359,99.78093732540489,104.90197563453837,99.78093732540489,110.14063538590361,99.85164795816355,105.06510549284708,99.85164795816355,115.14641263742314,99.85164795816355
100.04534989683467,99.90971839214396,95.1216660875487,99.90971839214396,105.05339100464957,99.90971839214396,110.17788288473831,99.77783735984166,105.34580442871201,99.77783735984166,115.14583636948379,99.77783735984166
99.93153511891786,99.90267562510988,94.92484987703013,99.90267562510988,104.82327468558177,99.90267562510988,109.92948893478184,99.8819334869955,104.86854971575944,99.8819334869955,114.83463914808215,99.8819334869955
99.74047357343103,100.1095173529852,94.61724264161934,100.1095173529852,104.62703387997982,100.1095173529852,109.93897928215341,99.91004348461104,105.048604556343,99.91004348461104,114.90610751395624,99.91004348461104
100.11080810644097,100.10052995974391,95.11992799119395,100.10052995974391,105.21424091589512,100.10052995974391,110.12770465470452,100.07976429711414,105.1903329890757,100.07976429711414,115.18658366942363,100.07976429711414
100.00096695781534,100.17292757263586,94.96544984005729,100.17292757263586,105.03931273585516,100.17292757263586,109.81995642226916,99.72214733420834,104.69079411816892,99.72214733420834,114.72644431933895,99.72214733420834
100.12091222679891,100.23018684496125,95.11836012374376,100.23018684496125,105.380938707847,100.23018684496125,110.16905200116486,99.88300097801833,105.18579965057911,99.88300097801833,114.9983152851429,99.88300097801833
100.12414774969622,99.82158626993325,95.13829622302299,99.82158626993325,105.065342926059,99.82158626993325,110.06193303230678,100.01149435321106,105.08667150097362,100.01149435321106,114.80498866360858,100.01149435321106
99.95270983675738,99.91895428812995,95.09860245684767,99.91895428812995,104.96411531861686,99.91895428812995,109.99355396190124,100.06052504336068,105.12801650732176,100.06052504336068,115.04490997786023,100.06052504336068
100.05770069454076,100.09144990888035,94.94114149083623,100.09144990888035,105.19585446009317,100.09144990888035,110.21309598480036,99.87129122667478,105.20546304171242,99.87129122667478,115.07254457771997,99.87129122667478
99.90855331891895,100.05992295471226,95.05734150922915,100.05992295471226,105.02803596164226,100.05992295471226,109.91889786569398,99.96772682871571,104.98247045868172,99.96772682871571,114.8735786114504,99.96772682871571
99.73762156974041,100.27729712654055,94.57333535152503,100.27729712654055,104.71859810800198,100.27729712654055,110.03923399485197,99.97865026040374,104.93466304627664,99.97865026040374,114.99150051281248,99.97865026040374
99.91034169385539,99.75676043897899,94.95236800223222,99.75676043897899,105.09967228766723,99.75676043897899,110.1697091446887,99.98550417022066,105.29696208273175,99.98550417022066,115.12426904808473,99.98550417022066
100.05910263343529,100.14547328263099,94.93643645818548,100.14547328263099,105.09104458585753,100.14547328263099,110.01738287746548,100.00609050692904,104.98238089272681,100.00609050692904,115.08253392457956,100.00609050692904
99.95775256621319,99.96109408620804,94.87487949754116,99.96109408620804,104.96494300969404,99.96109408620804,109.87000208054884,99.79434919876186,104.96628811701339,99.79434919876186,114.76656971620243,99.79434919876186
100.10528056546164,99.73409184096366,95.10053302994143,99.73409184096366,105.21938885232075,99.73409184096366,109.87656223658013,100.39948893753431,104.82466188931429,100.39948893753431,114.64204167822228,100.39948893753431
100.0730715569025,99.83754983381999,95.0432953704522,99.83754983381999,105.10812415116929,99.83754983381999,110.02499220905413,100.03445647312083,105.06031833309683,100.03445647312083,114.93646887207652,100.03445647312083
100.08561324814501,100.14344666238902,95.1640957234821,100.14344666238902,105.01941645801088,100.14344666238902,109.9109664746395,100.13262025596839,104.89189179945014,100.13262025596839,114.78703352747902,100.13262025596839
99.8648948935425,99.94556478985693,94.78151846013553,99.94556478985693,104.8901975665707,99.94556478985693,109.91586161958956,99.94975227031897,104.90796336893094,99.94975227031897,115.23788076126988,99.94975227031897
99.86120341995263,99.92994566178862,94.9466503625879,99.92994566178862,104.8650834424544,99.92994566178862,109.86398533958317,100.08610932669266,105.06098385097724,100.08610932669266,114.82615657835395,100.08610932669266
99.94797292287696,99.95569046089328,94.94440761941232,99.95569046089328,104.77383997662616,99.95569046089328,110.0710561419922,100.00970124557918,105.04231496518949,100.00970124557918,115.18863542442816,100.00970124557918
99.89101176311082,100.01247732691147,94.9933438138041,100.01247732691147,105.04733064747957,100.01247732691147,110.15810272702328,99.9882308213978,104.99194830218279,99.9882308213978,115.20914883995161,99.9882308213978
100.1128589571252,100.11528650430161,95.06662072219999,100.11528650430161,105.08849173310924,100.11528650430161,109.6711299294161,99.9807567294334,104.56922958702314,99.9807567294334,114.77616588066726,99.9807567294334
100.02436248858781,99.93544557272928,95.03447070292111,99.93544557272928,105.00115671895526,99.93544557272928,109.86898043865213,100.27447573972198,104.89038814334313,100.27447573972198,114.8757983634544,100.27447573972198
100.20866615596843,100.03684198329208,95.24566217922586,100.03684198329208,105.29120965131729,100.03684198329208,110.05703820133024,100.04419684437372,104.94228479048756,100.04419684437372,114.90433099612086,100.04419684437372
100.0944167111437,99.85533315913442,95.11550027403317,99.85533315913442,105.04010807416651,99.85533315913442,110.01747120302616,99.71356013958443,105.043895247157,99.71356013958443,114.83154178401095,99.71356013958443
100.0518227236432,99.72438730381364,94.86651432182222,99.72438730381364,105.0556712225915,99.72438730381364,109.8850541163913,100.04961495341973,104.87928905667422,100.04961495341973,114.84289805813138,100.04961495341973
99.72261372673559,99.83745791933828,94.84101624583363,99.83745791933828,104.80669419890172,99.83745791933828,110.1396039622107,99.66949768393968,105.14882894843197,99.66949768393968,115.06114344374517,99.66949768393968
100.03425412158522,100.06709990334761,95.036289129102,100.06709990334761,105.22231320264966,100.06709990334761,110.20537054460834,99.8758313630666,105.13689604966154,99.8758313630666,115.23533554155502,99.8758313630666
100.08532441819521,99.98997134851871,94.92760628706782,99.98997134851871,104.98913112117825,99.98997134851871,109.88902647914651,99.89991192704396,104.96932129975637,99.89991192704396,114.94353534477843,99.89991192704396
99.9985225360351,99.84090756595603,95.06005800642042,99.84090756595603,105.03020072355967,99.84090756595603,110.17093632100749,99.74842035621785,105.2329955880627,99.74842035621785,115.15476987213177,99.74842035621785
100.1008329102304,99.90800161547648,95.08528444361313,99.90800161547648,105.14603755688329,99.90800161547648,109.9617788511554,99.98417524806321,104.89040333375073,99.98417524806321,114.9881440707712,99.98417524806321
99.9586146683449,99.99940983298947,94.97123049979021,99.99940983298947,104.98201245155977,99.99940983298947,109.84585544769293,100.3022030459033,104.93247231636742,100.3022030459033,114.98258205296702,100.3022030459033
100.24087307137567,100.00513112825136,95.19235713657675,100.00513112825136,105.17478954251465,100.00513112825136,109.98289217104731,99.80656384162586,104.78556496683326,99.80656384162586,114.86234330331278,99.80656384162586
99.94362140276479,100.03366781800541,94.81555887227813,100.03366781800541,105.14391477281399,100.03366781800541,110.13330422919064,100.20168897116508,105.20923459983821,100.20168897116508,115.20535172528787,100.20168897116508
100.09129212123742,99.8688675683116,95.14782583483213,99.8688675683116,105.07994084706482,99.8688675683116,109.97029442395234,99.69410539223254,104.86890469677013,99.69410539223254,115.04110660644851,99.69410539223254
99.8061260718279,99.9052167957233,94.6471436616181,99.9052167957233,104.7893005662059,99.9052167957233,110.19177120727439,100.01224411737566,105.18503601197348,100.01224411737566,115.19045885879845,100.01224411737566
99.866841760913,100.03578865109112,94.84259457718247,100.03578865109112,104.75724620775526,100.03578865109112,109.76564637616664,99.84358649866917,104.7124181052771,99.84358649866917,114.79570016015082,99.84358649866917
99.9769047039705,99.8941477914037,94.8383274152548,99.8941477914037,104.99099052621158,99.8941477914037,109.92618786369431,99.92305287428073,104.92573457342374,99.92305287428073,114.88924978681997,99.92305287428073
100.26183387561333,100.01612669221366,95.29777139424883,100.01612669221366,105.37701578172107,100.01612669221366,110.12714731677414,100.06051945012484,105.25691702147226,100.06051945012484,115.13121485573869,100.06051945012484
99.6475048156658,99.81062511739265,94.74273348241636,99.81062511739265,104.77089327102655,99.81062511739265,109.97728757267161,100.0646318343667,105.05890563560234,100.0646318343667,114.77728451690012,100.0646318343667
100.03786011558772,100.05879103433547,94.95702249819443,100.05879103433547,105.16997351012078,100.05879103433547,110.10082031619385,99.94313513586278,105.06367419652172,99.94313513586278,115.1768393414655,99.94313513586278
100.1329555747396,99.82946682321715,95.05815572803698,99.82946682321715,105.05528462044421,99.82946682321715,109.99673236751907,100.10659439697838,105.1190472875496,100.10659439697838,114.93556617253884,100.10659439697838
99.897331713237,99.964135836603,94.8201953369437,99.964135836603,105.01171693543107,99.964135836603,109.79450627666594,100.17900934004601,104.67789810686111,100.17900934004601,114.81450213606352,100.17900934004601
100.10069632935749,100.05265382383128,95.20456427413482,100.05265382383128,105.12727510823383,100.05265382383128,109.95669580855403,100.06262594374247,104.90985922698107,100.06262594374247,114.97114610564181,100.06262594374247
100.0191427777775,99.69127544358298,95.12290815957087,99.69127544358298,105.01811227778371,99.69127544358298,109.99223114669881,100.01566258081091,105.03765454809849,100.01566258081091,114.92752663968538,100.01566258081091
99.90806378462064,100.06410309521901,95.05469465252051,100.06410309521901,105.04902682354228,100.06410309521901,110.09287926488913,100.1189008227206,105.12690523191245,100.1189008227206,114.89530953759848,100.1189008227206
99.90409415994884,99.9391399938241,95.05379826410396,99.9391399938241,104.93215078772678,99.9391399938241,109.9521392111668,100.17805185447689,105.08376330876386,100.17805185447689,115.13078551858982,100.17805185447689
99.99399809215066,100.06440839607575,95.00432184742908,100.06440839607575,105.24676242925165,100.06440839607575,109.95562190952333,99.92833939713161,104.73411590826848,99.92833939713161,114.97506161410867,99.92833939713161
99.98810869515295,99.92621317011613,94.96485575142864,99.92621317011613,105.17965352261473,99.92621317011613,110.0890616578916,100.32990729972018,105.13598709720213,100.32990729972018,115.12357022800936,100.32990729972018
